pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_sent_perc,inter_hume_rec,inter_hume_rec_perc,inter_vt_sent,inter_vt_sent_perc,inter_vt_rec,inter_vt_rec_perc,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,fg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,fg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,fg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,pg_degree,fg_degree,Status
mdarden,0.011668816699894453,0.020028907701837705,0.10091855480710349,0.011511231090510875,0.16674856674856675,0.02631085557152678,0.025404157043879907,0.24375624375624377,0.0271099116781158,0.504788252819749,0.015524736079486649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660602769481401,0.00041946308724832214,0.5462794918330309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024495677233429394,0.8313253012048193,0.03749523134775737,0.8295454545454546,0.016106637045265205,0.9807692307692307,0.03463311324280553,0.984375,0.012604389201786755,0.4254045307443366,0.01079913606911447,0.5745954692556635,0.02374086889657824,0.36270939548434095,0.029224051058112193,0.6372906045156592,0.2811378024455815,0.04794682341307991,0.28263060670342754,0.04521623355349288,0.032807877261413716,0.00228214706667491,0.001586539465169196,0.09785487288135593,0.015555555555555555,0.30509355509355507,0.0037834311806914547,0.07823553890969621,0.02720812182741117,0.4415929203539823,0.015002070918168025,0.03430793514734014,0.02022314934210147,0.0076481835564053535,0.02491214859437751,0.23,0.41025641025641024,0.008584989806320081,0.5243,0.01248,0.15701282581712867,0.02619233776387803,0.7489058194196792,0.045099739809193407,0.6514962593516209,0.045604786662112186,0.2744767149968416,0.010246053501430591,0.2068152663167423,0.34776459640574475,0.0022123893805309734,0.5895371328325311,0.3662582399165769,0.9511811797063012,0.44814907708802465,0.5029678984494785,0.653850676072898,0.1267605633802817,0.2686567164179104,0.8441452929034511,0.8927807761454165,0.008453538005481064,0.0005601408016772536,0.07824755545211144,0.16260027969020163,0.13377633523318963,0.2667178037804787,0.27308536411914214,0.3607548912177312,1.0,0.0,0.023326277757055442,0.023788064729905155,0.0393828730654094,0.03938287300287009,0.037266246656681254,0.037266246592560275,0.6464646464646466,0.7121212121212126,0.0,0.007575757575757576,0.12844036697247707,0.1267605633802817,0.26865671641791045,Operations
mifowler,0.08345256244869238,0.09209167871154243,0.052541334966319665,0.07456832883410584,0.13382473382473384,0.22645459658771327,0.18706697459584296,0.15384615384615385,0.2048577036310108,0.36028942328154934,0.12355964948595874,0.12776152158010243,0.6602702702702703,0.12927054478301014,0.0802,0.12441047324768255,0.219,0.3355085508550855,0.4252018699532512,0.3187250996015936,0.05620418137387999,0.3221476510067114,0.11996370235934664,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1456953642384106,0.4375,0.875,0.46875,0.9375,0.15420692772786349,0.7228915662650602,0.30421276363834543,0.7727272727272727,0.10229184703595406,0.7692307692307693,0.2688841825505585,0.828125,0.07174208584191105,0.2211974110032363,0.1018077457912956,0.7788025889967638,0.1833429450211457,0.2157683903860161,0.28820960698689957,0.784231609613984,0.3476714942329373,0.057313154063778946,0.31649275436899066,0.04843248771570212,0.11428906104284271,0.0013425576341015862,0.024152975805273157,0.2142478813559322,0.23298245614035087,0.573024948024948,0.059817351598173515,0.17797197947010682,0.34822335025380713,0.6622418879056047,0.08481357163482331,0.2305593594179568,0.12568004627485496,0.1096023592701818,0.19289658634538154,0.47,0.3461538461538462,0.06700751783893985,0.5885,0.07232,0.1307405875051717,0.23465598123534012,0.7821364888960934,0.27363399826539464,0.44825436408977565,0.30133417176392896,0.46972109742306,0.716004272644237,0.27034015735861244,0.2398019233795373,0.07300884955752213,0.2488740024613355,0.11654890117517247,0.44016474298825226,0.15620836996776166,0.6185141734065019,0.6276905177428734,0.5211267605633804,0.8059701492537312,0.9779076780109269,0.9856052362299313,0.10782700843447404,0.013630386326409583,0.5833214453459097,0.7763120923470368,0.7243635786002265,0.8737548568437057,0.18468864271382326,0.10040665004472674,0.0,0.0,0.1766216764192488,0.17295368537467284,0.2456914382904847,0.2456914378060241,0.24573040822929207,0.24573040773450522,0.3232323232323233,0.19696969696969713,0.0,0.553030303030303,0.6116207951070336,0.5211267605633803,0.8059701492537313,Research
mlapan4,0.004726163949806497,0.010530662812306421,0.14317207593386405,0.005704680894412469,0.24029484029484027,0.015217798887569528,0.025404157043879907,0.48701298701298706,0.017725711481844948,0.6407746329006172,0.007356999931001173,3.65764447695684e-05,0.003108108108108108,0.0004616805170821791,1.0,0.0001626280696048138,1.0,0.026552655265526554,0.4628134296642585,0.03187250996015936,0.09313060005430357,0.033976510067114093,0.4197822141560799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009521387805842798,0.7710843373493976,0.02136356204697804,0.8295454545454546,0.006338108695297058,0.9230769230769231,0.017191977077363897,0.796875,0.0063507477180034955,0.647411003236246,0.002810734045385958,0.35258899676375405,0.018598615916955018,0.7268754552075746,0.008397715821296607,0.27312454479242537,0.11584424594571155,0.03210920976735244,0.20302979442589306,0.10741769290110345,0.03625801120912114,0.016401577777963618,0.0006680166169133457,0.0971927966101695,0.01590643274853801,0.6091476091476091,0.0015003261578604044,0.07324178110694965,0.02395939086294416,0.663716814159292,0.006432258764164885,0.021220325517702768,0.010310952420301748,0.003953722007972259,0.01016566265060241,0.28,0.2692307692307693,0.0048101427115188585,0.6927,0.00128,0.037856847331402564,0.013242767787333855,0.64013616469444,0.020381613183000868,0.4856608478802993,0.21672049491167275,0.5728524516795735,0.3303930083920386,0.5363824667704012,0.06326951616593654,0.008480825958702065,0.719634315873801,0.3982689657740869,0.8721411849450749,0.5840380465190632,0.5016755795326048,0.4040211640211643,0.0704225352112676,0.19402985074626866,0.6917203488686217,0.7792886513305157,0.00509375552218752,0.0003659618870200484,0.03160300534439576,0.09687382183117633,0.057380858188862405,0.16569744705282635,0.43968153788188674,0.6381983829725931,1.0,0.0,0.010486666948386562,0.01098092905054289,0.021914715620747014,0.021914715568300186,0.021742362649943548,0.021742362596442872,0.6666666666666671,0.7878787878787883,0.0,0.007575757575757576,0.08868501529051988,0.07042253521126761,0.19402985074626866,GradStudent
mlerch,0.0005042805206989562,0.003510220937435474,0.39363135333741583,0.000865889064330464,0.2927108927108926,0.005999625023436035,0.009699769053117783,0.5369630369630369,0.005704121687929342,0.46626941902532465,0.0017077209687435314,0.0,0.0,0.0,0.0,0.0,0.0,0.0013501350135013501,0.0743731406714832,0.01195219123505976,0.660602769481401,0.002936241610738255,0.8185117967332125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012996553088094028,0.7951807228915663,0.00828383018148128,0.8295454545454546,0.000588071940800758,0.7692307692307693,0.006312030231302687,0.75,0.00046610992425713733,0.19093851132686082,0.0011242936181543833,0.8090614886731392,0.0038446751249519417,0.24016751638747272,0.009405441719852201,0.7598324836125273,0.27614257219668714,0.05371494492817316,0.07624706683553199,0.08525586247246855,0.0067144301734435915,0.0026752669547234404,8.350207711416822e-05,0.06965042372881357,0.002105263157894737,0.27598752598752596,0.00019569471624266145,0.054792620335691496,0.0046700507614213195,0.3716814159292035,0.0007356005858673226,0.00890278024593277,0.0027259502391572127,0.0002916680169815601,0.002447289156626506,0.12,0.19230769230769232,0.0008600917431192661,0.7105,0.0008,0.13611915597848573,0.00522869429241595,0.6770951531852814,0.0017346053772766695,0.10286783042394017,0.16488721498439574,0.42196395608648707,0.03498182030949895,0.17492129639407678,0.15198635261438917,0.09955752212389382,0.6542729907400862,0.5296743404076464,0.9360705924725375,0.9038712599579035,0.6080130974666731,0.4930693069306929,0.0704225352112676,0.1343283582089552,0.44446202440325594,0.35026477343576934,0.005991505676514673,0.004313201149106902,0.027260579621382848,0.06425125783311374,0.050348429973324546,0.10565672731725552,0.5658077393878366,0.7564203634562247,1.0,0.0,0.005749835480270959,0.002490441460935057,0.002921570017287732,0.0029215700128415304,0.0027702084281164144,0.0027702084230365152,0.656565656565657,0.8787878787878791,0.0,0.007575757575757576,0.04892966360856269,0.07042253521126761,0.13432835820895522,GradStudent
mlgood3,0.08769790078573941,0.07516002477803015,0.03551745254133497,0.09601181683899557,0.20950040950040952,0.4826260858696331,0.20831408775981525,0.01748251748251748,0.38364818449460253,0.24068950840604383,0.19738839439729525,0.003328456474030724,0.01635135135135135,0.012465373961218837,0.2967,0.005204098227354042,0.3516,0.9041404140414041,0.5418614534636634,0.250996015936255,0.0038012489818083067,0.8800335570469798,0.1326678765880218,0.25862068965517243,0.04264392324093817,0.25862068965517243,1.0,0.2972972972972973,0.7333,0.21875,0.033112582781456956,0.21875,1.0,0.21875,1.0,0.18508786800022603,0.8433734939759037,0.7210202190855087,0.875,0.1173040168580623,0.9230769230769231,0.6063286408371745,0.921875,0.07261604194989318,0.19045307443365692,0.11118672150063612,0.809546925566343,0.3082948865820838,0.010924981791697022,0.7583137386630836,0.989075018208303,0.32380539415488685,0.05335787073914358,0.3478993225824546,0.05666865654616073,0.08377252031938358,0.0018846242734701243,0.02043713337369267,0.17253707627118645,0.3623391812865497,0.37967775467775466,0.05622961513372472,0.1592453877098072,0.5480203045685279,0.4808259587020649,0.09396350219046959,0.5180268233277233,0.21167959659395544,0.18034805716693134,0.5289282128514057,0.74,0.5000000000000001,0.0930651121304791,0.7779,0.08784,0.15122052130740588,0.4998045347928069,0.7810017831090939,0.6253252385082394,0.4875311720698255,0.1663094250872468,0.3472980406912398,0.3057392644561944,0.31755418284420606,0.48855210603135374,0.09955752212389382,0.32950890648193965,0.24517191579870837,0.679030284965567,0.33280848599838486,0.7372215775900478,0.7078678678678678,0.4225352112676056,0.626865671641791,0.9885150975161994,0.9925786419786194,0.5908893617610477,1.0,0.4652509281419058,0.5929127108826959,0.6023198884635848,0.7333494415324934,0.3577570080698041,0.2136542235865708,0.0,0.0,0.288485438678824,0.28478076557467424,0.5293918821807504,0.529391881319927,0.5292987428283806,0.5292987419493302,0.41414141414141437,0.37878787878787906,0.0,0.25,0.24770642201834864,0.4225352112676056,0.6268656716417911,Director
mryan91,0.003893514717954732,0.015692752426182118,0.25988977342314756,0.00967758366016401,0.6766584766584767,0.020123742266108368,0.058198614318706696,0.8516483516483516,0.02606722276741904,0.7697382421791871,0.008098737321465535,0.0006217995610826628,0.06297297297297298,0.004155124653739612,0.5294,0.001463652626443324,0.5294,0.0306030603060306,0.4120271993200171,0.035856573705179286,0.08851479771925062,0.03355704697986577,0.24809437386569874,0.1724137931034483,0.584221748400853,0.1724137931034483,1.0,0.1891891891891892,0.7,0.1875,0.5629139072847682,0.1875,1.0,0.1875,1.0,0.00460530033338984,0.3855421686746988,0.01607717041800643,0.4659090909090909,0.004361533560938955,0.6538461538461539,0.021386155060005813,0.71875,0.005399106622645174,0.6763754045307444,0.0021598272138228943,0.3236245954692557,0.028114186851211073,0.9093226511289149,0.0049546523345649985,0.09067734887108522,0.06139970514265893,0.002005108907627653,0.1655936035393488,0.1415234705323922,0.028558671346009777,0.0056667409351862895,0.001920547773625869,0.3338188559322034,0.009005847953216375,0.22453222453222452,0.002087410306588389,0.1216534886946872,0.005279187817258883,0.12389380530973451,0.008525388672796235,0.04447905668858388,0.018264923544638517,0.0022361214635252943,0.01399347389558233,0.19,0.2692307692307693,0.0030103211009174314,0.5178,0.00384,0.13611915597848573,0.01026192337763878,0.2925919922191603,0.004336513443191674,0.02992518703241897,0.08110262429573746,0.6127971702018983,0.06253566068677559,0.3351990961722014,0.15309893597675373,0.12573746312684367,0.6688932871515751,0.4344404785789202,0.9520529443544032,0.7013207687579759,0.7579000453840278,0.552397067117879,0.08450704225352114,0.28358208955223885,0.49578778908928506,0.6234648625406117,0.004635138792943723,0.008935836024804638,0.03895115303720771,0.19792141993346155,0.0703176325503907,0.30676098437622373,0.7398869876129989,0.7405125452044904,1.0,0.0,0.006225067442975278,0.009036116221286767,0.00042315388686356875,0.0004231538865475092,0.0008796324806521019,0.0008796324800003409,0.676767676767677,0.7272727272727281,0.0,0.007575757575757576,0.0856269113149847,0.08450704225352113,0.2835820895522388,GradStudent
odge,0.12311481177436379,0.0956018996489779,0.02951622780159216,0.08373656598584017,0.05372645372645374,0.21267420786200864,0.14272517321016168,0.10239760239760239,0.18633464180569184,0.32985741647158967,0.14892534326916443,0.2180687637161668,0.7650000000000001,0.15743305632502308,0.0572,0.14425109773946984,0.1488,0.5585058505850585,0.7598810029749257,0.28286852589641437,0.021721422753190334,0.574244966442953,0.18602540834845735,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.09933774834437085,0.3125,1.0,0.25,0.8,0.21223936260383117,0.6506024096385542,0.28012425745272224,0.7613636363636364,0.15041573419148277,0.7692307692307693,0.25912545160084716,0.875,0.07785977859778598,0.0,0.19255007544601913,1.0,0.17671088043060362,0.2410779315367807,0.26276452804837086,0.7589220684632192,0.45692481137802443,0.024028346197159888,0.3622572308786808,0.04809274208272773,0.10547361502689473,0.0018684028914492013,0.021355656221948523,0.1285752118644068,0.13228070175438597,0.29313929313929316,0.04787997390737117,0.09668469968095436,0.17116751269035532,0.3324483775811209,0.16100637476955318,0.27885737780890557,0.19503179474565163,0.17367210033379785,0.20563504016064257,0.51,0.41025641025641024,0.10553644240570846,0.6292,0.2112,0.2592056268100951,0.21686864738076622,0.7651159020911006,0.2246313963573287,0.3802992518703242,0.2436938147145912,0.506950902730181,0.35043025061099065,0.3389778091375928,0.14412546727338083,0.1069321533923304,0.28274545840107446,0.23861042685295084,0.5372382659659807,0.32783058665188053,0.7068550695381508,0.6020725388601038,0.4647887323943661,0.6567164179104477,0.9818399679624861,0.9882225040756604,0.16154566133029158,0.1253051540350245,0.49619991752934056,0.6433326680559709,0.6373317196148338,0.7728538114897868,0.23229930581995537,0.20649632972596435,0.0,0.0,0.20411544203729953,0.20104694818606433,0.23521165880669878,0.23521165851664005,0.23521380972480027,0.23521380942844114,0.38383838383838403,0.34848484848484873,0.0,0.32575757575757575,0.290519877675841,0.4647887323943662,0.6567164179104478,PM
oshea,0.051718072006567375,0.037992979558125126,0.027801592161665646,0.05480568430703407,0.19590499590499588,0.1629585650896819,0.09006928406466513,0.06493506493506493,0.14419774288518156,0.34007235582038736,0.08269509418339888,0.0006949524506217995,0.005810810810810811,0.006925207756232687,0.7895,0.0013010245568385104,0.4211,0.3998649864986499,0.7078198045048875,0.17928286852589642,0.017648655986967146,0.3888422818791946,0.13176043557168776,0.7586206896551724,0.21108742004264394,0.7586206896551724,1.0,0.8378378378378378,0.7045,0.4375,0.17880794701986755,0.40625,0.9286,0.375,0.8571,0.11191162343900096,0.8795180722891566,0.23745163224153903,0.8522727272727273,0.0665501413006191,0.8461538461538461,0.1903990698060712,0.8125,0.05958438531753739,0.5043689320388349,0.0402674635344241,0.4956310679611651,0.16527297193387158,0.4575746540422432,0.14914343298622776,0.5424253459577567,0.22088283756829413,0.023237289532232818,0.1639354901646962,0.04244526197246811,0.02470365544750415,0.00145513691857351,0.02183579316535499,0.3117055084745763,0.11719298245614035,0.3612266112266112,0.06183953033268102,0.29601886530725485,0.1736040609137056,0.4498525073746312,0.07253047908111336,0.22926314248978183,0.11628959449928801,0.03130570048935412,0.11690512048192771,0.22,0.25641025641025644,0.056113022426095824,0.7929,0.01696,0.049441456350848165,0.16184519155590305,0.738369265683255,0.12966175195143104,0.26433915211970077,0.16457154720247139,0.4422907718840512,0.39601134443495617,0.41302600682164653,0.12202976093987623,0.016592920353982302,0.36036203199736105,0.2776991545938702,0.6562505446053571,0.3780865710292344,0.6306922963812206,0.4256410256410255,0.4225352112676056,0.6567164179104477,0.9682058979032001,0.9797516467975862,0.06649362692175129,0.011861068541745814,0.49512646400532667,0.6764424828801004,0.6448250436171789,0.7966844586182364,0.18121551453290222,0.16045172869001975,0.0,0.0,0.12690680677531122,0.1279810998864138,0.14085080360756783,0.14085080341247772,0.14096635255912682,0.14096635235951094,0.3939393939393943,0.34848484848484873,0.0,0.4015151515151515,0.41284403669724773,0.4225352112676056,0.6567164179104478,Research
pudavid,0.011316993080802158,0.027668800330373736,0.1501530924678506,0.027148168899302196,0.6817362817362818,0.0920254984063496,0.1367205542725173,0.38161838161838163,0.09279931305201178,0.47414343477335597,0.03340405713102877,0.010643745427944403,0.3940540540540541,0.02816251154201293,0.2096,0.03398926654740608,0.7182,0.09338433843384339,0.2866553336166596,0.099601593625498,0.06923703502579419,0.100251677852349,0.2290381125226861,0.22413793103448276,0.2771855010660981,0.22413793103448276,1.0,0.32432432432432434,0.9231,0.34375,0.24503311258278146,0.34375,1.0,0.3125,0.9091,0.017319319658699213,0.5542168674698795,0.06240122077497411,0.3522727272727273,0.01434242122286293,0.8269230769230769,0.07304513932145675,0.390625,0.018314235773936687,0.933495145631068,0.0012130536406402556,0.06650485436893204,0.1249519415609381,0.8603423160961399,0.028972119583473295,0.13965768390386013,0.026936085335183418,0.004713379295190491,0.20803599376123755,0.18548022201882494,0.03448931270495356,0.008377468508888763,0.006930672400475962,0.4405455508474576,0.11801169590643275,0.7484407484407485,0.012459230267449446,0.26550145651269247,0.05299492385786802,0.23303834808259585,0.016600009668640024,0.13529786855942214,0.04924678449331147,0.005768545224746411,0.029555722891566265,0.18,0.012820512820512834,0.00923802242609582,0.5812,0.00176,0.022755482002482414,0.04798670836591087,0.26065812935645977,0.01777970511708586,0.0,0.08049094837500237,0.6204745389076879,0.12465229464634317,0.32112333762877754,0.013391211542836871,0.24557522123893807,0.3907636483588983,0.44031020188332776,0.7543105122473984,0.6321824182107132,0.8838820557947987,0.3828092243186583,0.2535211267605634,0.4029850746268656,0.8039713919896516,0.8563562591111801,0.059104401655576844,0.05557724066790929,0.1769042189024734,0.35720437196587906,0.2801670073205789,0.501554618247317,0.3159815699705928,0.369168609573696,0.0,0.0,0.029031859357799034,0.028115592363705123,0.0052600391041246084,0.005260039099703785,0.00488306404499262,0.004883064041302262,0.5353535353535356,0.6060606060606066,0.0,0.030303030303030304,0.1345565749235474,0.2535211267605634,0.40298507462686567,GradStudent
rchase,0.007857394159727924,0.022919677885608093,0.1837109614206981,0.017266846635766313,0.600982800982801,0.04168489469408162,0.058660508083140876,0.3691308691308691,0.04753434739941119,0.6150244732921899,0.01696508659352791,0.005340160936356986,0.2806756756756757,0.018005540166204988,0.2671,0.011058708733127337,0.4658,0.12376237623762376,0.8338291542711432,0.15139442231075698,0.07982622861797448,0.13087248322147652,0.21379310344827582,0.05172413793103448,0.09168443496801706,0.05172413793103448,1.0,0.08108108108108109,1.0,0.40625,0.6158940397350993,0.34375,0.8462,0.34375,0.8462,0.014804769169915804,0.7228915662650602,0.06496266826530056,0.9090909090909091,0.010389270954146724,0.9038461538461539,0.053029359245878496,0.9375,0.011788696834336764,0.8113268608414239,0.0024261072812805113,0.18867313915857606,0.05310457516339869,0.7678441369264384,0.019230769230769232,0.23215586307356154,0.041696296938687004,0.004971571401104185,0.15471810805150027,0.0484062273135391,0.029183258754494238,0.0025606137979124035,0.00037575934701375695,0.03389830508474576,0.00631578947368421,0.0,0.0010437051532941944,0.03162713275072826,0.011370558375634518,0.1088495575221239,0.009229631507223389,0.04944788824658784,0.020153967665252927,0.0021713063486405028,0.02328062248995984,0.1,0.1794871794871795,0.006004714576962283,0.5363,0.00384,0.07054199420769548,0.03239835809225958,0.529259199221916,0.053772766695576756,0.47817955112219457,0.07300448541876672,0.18478556965770332,0.1960044870135066,0.2954838156437808,0.475269835532549,0.1744100294985251,0.3785381697306485,0.20973520539272322,0.8005680439088937,0.2792163585699756,0.6990174645055912,0.7217391304347821,0.3380281690140845,0.7164179104477612,0.8501068871043483,0.8689177389373195,0.030276145307938065,0.030081478256933396,0.3363643042353635,0.71690204074708,0.47081410125817624,0.8291400108898488,0.29641740856150595,0.13234555127328912,0.0,0.0,0.027708059144385375,0.023814472576338112,0.024542320567098055,0.02454232052330151,0.021112386418587658,0.021112386376026086,0.4747474747474749,0.28787878787878857,0.0,0.13636363636363635,0.5137614678899083,0.3380281690140845,0.7164179104477612,Operations
rwmcgwi,0.28213908760408113,0.24406359694404295,0.03515003061849357,0.2599195232516681,0.1444717444717445,1.0,0.9893764434180139,0.20379620379620378,1.0,0.46158757182379245,0.48319016076726695,0.03972201901975128,0.06094594594594595,0.07433056325023084,0.1483,0.05334200683037892,0.302,0.9547704770477048,0.27220569485762863,0.47808764940239046,0.020771110507738257,0.9769295302013423,0.18130671506352097,0.5517241379310345,0.02771855010660981,0.5517241379310345,1.0,0.4594594594594595,0.5313,0.5625,0.03973509933774834,0.5625,1.0,0.53125,0.9444,0.47751031248234166,0.6385542168674698,1.0,0.5454545454545454,0.3349886469444762,0.7115384615384616,1.0,0.609375,0.2412701495436007,0.21731391585760515,0.34480310068345216,0.7826860841423948,1.0,0.43590677348871093,0.9400403090359423,0.5640932265112891,0.27612522764721187,0.010959430878677179,0.38207024792687194,0.1555929445665051,0.15595626233702314,0.01513143112997182,0.11339582072104043,0.2985963983050848,1.0,0.5514553014553015,0.25107632093933463,0.22166736024413927,1.0,0.4194690265486725,0.28181211219280833,1.0,0.48272956306005926,0.7020773244320575,0.7803714859437751,0.9,0.29487179487179493,0.31199031600407745,0.8131,0.1456,0.07819611088125776,0.7985731039874903,0.5355811314637705,0.9358196010407632,0.3266832917705736,0.11098104837776417,0.5098900112631565,0.21282165175309584,0.4227027120618665,0.052256466462033135,0.4542772861356934,0.06349476331848918,0.050675033506213704,0.09836208421077289,0.06224576426798483,0.788346215573712,0.26349206349206333,0.8732394366197183,0.9701492537313431,0.996765177207868,0.9978106511040908,0.5250995438983702,0.48196598247237327,0.9547672737494426,0.9934197076358946,0.9517478035640209,0.995907773595237,0.06958708220158914,0.011669422052965808,0.0,0.0,0.5500907555360964,0.5395274583507258,0.68455983469224,0.6845598335022269,0.6845198309721082,0.6845198297571086,0.09090909090909086,0.030303030303030373,0.0,0.946969696969697,0.9510703363914373,0.8732394366197183,0.9701492537313433,Director
saikou,0.01783745748797936,0.03654759446623993,0.12124923453766075,0.02837060051953344,0.3904995904995905,0.06415224048496969,0.09376443418013856,0.3781218781218781,0.06759077526987242,0.5230900191530112,0.030506106396191265,0.02125091441111924,0.5052702702702703,0.04939981532779317,0.1842,0.03626605952187348,0.3838,0.08010801080108011,0.35231619209519766,0.1394422310756972,0.12136844963345099,0.09815436241610738,0.3749546279491833,0.29310344827586204,0.232409381663113,0.29310344827586204,1.0,0.35135135135135137,0.7647,0.3125,0.31125827814569534,0.3125,1.0,0.3125,1.0,0.028196869525908348,0.5783132530120482,0.07357349174341926,0.6590909090909091,0.02233039841873989,0.8076923076923077,0.0744155143058843,0.8125,0.02402408234608662,0.6844660194174758,0.00896476227107311,0.3155339805825243,0.07727797001153403,0.6851784413692643,0.0373698354047699,0.3148215586307356,0.08327118203104673,0.009761858983162577,0.2246994833858362,0.07762937636772418,0.042117114440306136,0.00723257589657582,0.005970398513663027,0.24364406779661016,0.032046783625731,0.2214137214137214,0.010110893672537508,0.13829934803717575,0.03269035532994924,0.20648967551622416,0.018433131554913298,0.06665760708598586,0.03166695172079813,0.014421363061866027,0.03909387550200803,0.29,0.19230769230769232,0.015417940876656473,0.6229,0.00928,0.07716177079023583,0.05394839718530102,0.5877775976657481,0.03816131830008673,0.17768079800498754,0.06553821338607209,0.3791398007445081,0.06519500142249451,0.34536418759999654,0.3619778045522364,0.37721238938053114,0.3116993787453955,0.22272061325241851,0.6048000261938674,0.29683878187195273,0.9176537801989365,0.7499389499389495,0.30985915492957744,0.7014925373134328,0.8507731711182183,0.9075058180421774,0.05149940177160598,0.045373607716674424,0.22546687086629635,0.7001323268245676,0.34600146367119095,0.8158346377019658,0.29112942831591304,0.08206561737403305,0.0,0.0,0.0337717064751384,0.03813069820085229,0.015213060899343192,0.015213060881521813,0.016231813585634847,0.01623181356718366,0.49494949494949514,0.30303030303030315,0.0,0.08333333333333333,0.6269113149847095,0.30985915492957744,0.7014925373134329,GradStudent
