pid_time_seg,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
saikou_1,0.0050327126321087065,0.01634877384196185,0.6,0.010121457489878543,0.5,0.02119460500963391,0.07296137339055794,0.3864,0.01954732510288066,0.4318,0.017498379779650033,0.004069767441860465,0.7,0.014492753623188406,0.7143,0.00963855421686747,0.5714,0.011363636363636364,0.1364,0.05128205128205128,0.3333,0.01858736059479554,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0227,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.93,0.94,1.0,0.93,0.94,0.004350190320826536,0.8,0.0030303030303030303,0.23076035537094727,0.01931200965600483,0.7273,0.024640657084188913,0.2727,0.13333333333333333,0.0507518033807468,0.04697646708370569,0.04785094891925187,0.00030558675824320477,0.0014246308829129041,0.0035252643948296123,0.3,0.010309278350515464,0.3182,0.005376344086021506,0.3,0.012962962962962963,0.3182,0.006690848920778582,0.028901734104046242,0.02465634806787452,0.0,0.0,0.0,0.0,0.006064690026954178,0.9,0.0,0.0,0.018867924528301886,0.5909,0.0,0.0,0.12783715012722646,0.21313528990694344,0.014284879453040663,0.05579760420232448,0.0002832820899564381,0.0,0.0,0.3310423825887744,0.0,0.7166666666666667,0.0,0.5645596974608321,0.0,0.18556701030927839,0.0,0.011537992166118682,0.0,0.0,0.0,0.0008587420676631137,0.0,0.07252899202963775,0.0,0.04980602656580533,0.0,0.0,0.00021333780039940216,0.00021333780034522046,0.0,0.6739895618400291,0.8947368421052632,0.0,0.017857142857142856,GradStudent
saikou_10,0.050327126321087066,0.08991825613079019,0.33,0.07489878542510121,0.37,0.07851637764932562,0.1759656652360515,0.2515,0.09259259259259259,0.5521,0.08522359040829552,0.03662790697674419,0.63,0.057971014492753624,0.3175,0.06506024096385542,0.4286,0.0625,0.2025,0.3076923076923077,0.3636,0.09293680297397769,0.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.49,0.56,0.83,0.78,0.8,0.037520391517128875,0.69,0.04696969696969697,0.35767855082496824,0.07785153892576946,0.7914,0.06981519507186858,0.2086,0.12578666666666666,0.04560218706438036,0.06381292820971105,0.06362180916873024,0.0015661635455391008,0.002147963801507172,0.021151586368977675,0.18,0.007363770250368188,0.0613,0.021505376344086023,0.12,0.005555555555555556,0.0368,0.05452342606795959,0.08723988439306359,0.09784888556722157,0.0,0.0,0.0,0.0,0.0431266846361186,0.64,0.0125,0.02,0.07474600870827286,0.6319,0.23529411764705882,0.1227,0.21968447837150126,0.24670305782329355,0.11566523670385022,0.07546910777685802,0.04827738844518439,0.004209091073787257,0.23383084577114424,0.3641503159294978,0.3333333333333333,0.3793103448275862,0.5785222853724201,0.7406094968107727,0.04477611940298507,0.3195876288659794,0.0008041333828755242,0.0005591457700706311,0.0,0.0,0.004142194494088672,0.05180528322828739,0.005662020905923346,0.022048799488078343,0.03353271893410117,0.1392347761212074,2.2625475768428377e-07,2.2625476479026594e-07,7.580678181687447e-06,7.580678244124862e-06,0.6571653233733044,0.5137759436824857,0.6842105263157895,0.03125,0.07467532467532467,GradStudent
saikou_11,0.02214393558127831,0.05722070844686648,0.4773,0.04251012145748988,0.4773,0.022157996146435453,0.07296137339055794,0.3696,0.029835390946502057,0.6304,0.02916396629941672,0.023255813953488372,0.9091,0.05217391304347826,0.45,0.043373493975903614,0.45,0.03977272727272727,0.4565,0.1794871794871795,0.3333,0.04460966542750929,0.5714,0.36363636363636365,0.1818,0.36363636363636365,1.0,0.5,1.0,0.42857142857142855,0.0652,0.42857142857142855,1.0,0.42857142857142855,1.0,0.73,0.83,0.78,0.89,0.89,0.89,0.017400761283306143,0.7273,0.01818181818181818,0.3146417445482866,0.018708509354254676,0.6739,0.030800821355236138,0.3261,0.09462666666666666,0.04934090324676203,0.05162211931648929,0.0403840014984248,0.0011476044419126562,0.000699841418286997,0.005875440658049354,0.1136,0.0014727540500736377,0.0435,0.005376344086021506,0.0682,0.001851851851851852,0.0435,0.022335216683399925,0.022921965317919075,0.031174785330552776,0.0,0.0,0.0,0.0,0.0215633423180593,0.7273,0.01875,0.0682,0.015239477503628448,0.4565,0.047058823529411764,0.087,0.17617395327318994,0.1935980828483396,0.0664685138539043,0.03862287458877543,0.0018740319863184535,0.0,0.0,0.37371134020618557,0.0,0.525,0.0,0.6620908130939811,0.0,0.16494845360824742,0.0,6.991045691612114e-05,0.0,0.0,0.0,0.005480365438128106,0.0,0.0390078161455903,0.0,0.07263860377614174,0.0,0.0,5.085223009623889e-07,5.085223069229376e-07,0.0,0.574705668163612,0.7368421052631579,0.0,0.027597402597402596,GradStudent
saikou_12,0.05435329642677403,0.10899182561307902,0.3704,0.07692307692307693,0.3519,0.024084778420038536,0.04291845493562232,0.2,0.027777777777777776,0.54,0.05119896305897602,0.055232558139534885,0.8796,0.1072463768115942,0.3895,0.07710843373493977,0.3368,0.03598484848484849,0.38,0.1282051282051282,0.2632,0.048327137546468404,0.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.96,0.81,0.89,1.0,0.92,0.04676454594888527,0.7963,0.03333333333333333,0.2350294219453098,0.02715751357875679,0.9,0.01026694045174538,0.1,0.12000000000000001,0.03383453558716453,0.058095852778605225,0.029371272439120116,0.0011784212705274414,0.0007771806184421354,0.0282021151586369,0.2222,0.005891016200294551,0.16,0.03225806451612903,0.1667,0.007407407407407408,0.16,0.05482374139905724,0.02491473988439306,0.054730161408922694,0.0,0.0,0.0,0.0,0.0431266846361186,0.5926,0.03125,0.0463,0.023947750362844702,0.66,0.011764705882352941,0.02,0.17725002356045613,0.15291338582677166,0.06375415533214766,0.018633070348454957,0.1866960258079432,0.0,0.0,0.1872852233676976,0.0,0.2875816993464052,0.0,0.5925155925155926,0.0,0.18556701030927839,0.0,6.329728187448044e-06,0.0,0.0,0.0,0.1282342653626737,0.0,0.0201709879129234,0.0,0.1649729339368582,0.0,0.0,1.1308783176778065e-08,1.1308783334001765e-08,0.0,0.6421895861148198,0.7894736842105263,0.0,0.037337662337662336,GradStudent
saikou_2,0.0206341217916457,0.07901907356948229,0.7073,0.016194331983805668,0.1951,0.044797687861271675,0.1459227467811159,0.3656,0.05864197530864197,0.6129,0.04342190537913156,0.023837209302325583,1.0,0.08405797101449275,0.7073,0.01927710843373494,0.1951,0.020833333333333332,0.1183,0.1282051282051282,0.4545,0.03345724907063197,0.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.77,0.74,0.66,0.81,0.76,0.014138118542686243,0.6341,0.022727272727272728,0.422176070151148,0.04043452021726011,0.7204,0.053388090349075976,0.2796,0.21025333333333332,0.03552626236652276,0.1505917740142549,0.06159908246846692,0.009981886831909318,0.0013715689714964684,0.0011750881316098707,0.0244,0.0029455081001472753,0.043,0.0017921146953405018,0.0244,0.000925925925925926,0.0108,0.02155645781011238,0.0479971098265896,0.04807410264755637,0.0,0.0,0.0,0.0,0.025606469002695417,0.9268,0.0,0.0,0.031204644412191583,0.4624,0.03529411764705882,0.0323,0.2186557438093465,0.3165692998052662,0.026040583547165482,0.10965677341514478,0.011364850461383658,0.0,0.44776119402985076,0.459335624284078,0.0,0.5612535612535613,0.5625363583478767,0.6708752407447037,0.014925373134328358,0.27835051546391754,0.0005162312784360269,0.14192373135924818,0.0,0.0,0.0,0.024857009126101098,0.0,0.031344537176388326,0.022921825630805952,0.06379706802943513,0.00019818625855189256,0.00019818625852321964,0.0031607061799153783,0.0031607061793285218,0.6758403774326713,0.5671804830683337,0.8421052631578947,0.015625,0.09740259740259741,GradStudent
saikou_3,0.01660795168595873,0.04904632152588556,0.5455,0.022267206477732792,0.3333,0.023121387283236993,0.09012875536480687,0.4375,0.026748971193415638,0.5417,0.02624756966947505,0.018604651162790697,0.9697,0.05217391304347826,0.5625,0.024096385542168676,0.3125,0.030303030303030304,0.3333,0.15384615384615385,0.375,0.02973977695167286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.85,0.9,0.97,0.88,0.91,0.01468189233278956,0.8182,0.00909090909090909,0.20976116303219106,0.026554013277006638,0.9167,0.008213552361396304,0.0833,0.1375,0.03383453558716453,0.11605780774681579,0.058438779792314786,0.005596138105015858,0.003863316022341463,0.0,0.0,0.005154639175257732,0.1458,0.0,0.0,0.005555555555555556,0.125,0.016193473735657736,0.023121387283236993,0.027122485142905363,0.0,0.0,0.0,0.0,0.018194070080862535,0.8182,0.0,0.0,0.016690856313497822,0.4792,0.03529411764705882,0.0625,0.10906006631197471,0.254757217847769,0.006057494702330975,0.14098790258145225,0.021429809001667684,0.0,0.0,0.37665684830633284,0.0,0.3941798941798942,0.0,0.7492829827915872,0.0,0.28865979381443296,0.0,0.14397501113868164,0.0,0.0,0.0,0.03977176521466097,0.0,0.024655757936662054,0.0,0.053579152084426665,0.0,0.0,0.007026598305467856,0.007026598304808106,0.0,0.5078286199781527,0.7894736842105263,0.0,0.0633116883116883,GradStudent
saikou_4,0.02264720684448918,0.027247956403269755,0.2222,0.048582995951417005,0.5333,0.03516377649325626,0.1072961373390558,0.3425,0.053497942386831275,0.7123,0.03823720025923526,0.00872093023255814,0.3333,0.014492753623188406,0.3333,0.01927710843373494,0.5333,0.03598484848484849,0.2603,0.20512820512820512,0.4211,0.048327137546468404,0.6842,0.45454545454545453,0.2222,0.45454545454545453,1.0,0.5,0.8,0.2857142857142857,0.0274,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.89,0.93,1.0,0.92,0.95,0.021750951604132682,0.8889,0.007575757575757576,0.1281873774085612,0.036210018105009054,0.8219,0.026694045174537988,0.1781,0.08571333333333334,0.043984896263313894,0.055241121371595016,0.05621800424452662,0.003318417352079028,0.0016767961631862056,0.025851938895417155,0.4889,0.024300441826215022,0.4521,0.03942652329749104,0.4889,0.027777777777777776,0.411,0.02365866512779595,0.03767485549132948,0.04233418116212817,0.0,0.0,0.0,0.0,0.018194070080862535,0.6,0.0,0.0,0.020319303338171262,0.3836,0.03529411764705882,0.0411,0.1346225614927905,0.31463704023298456,0.015583364119787299,0.18434806929545444,0.037692974120751614,0.0,0.39552238805970147,0.4550140581068416,1.0,0.5238095238095238,0.8146588037068241,0.8400321543408362,0.029850746268656716,0.22680412371134018,0.00879333333199121,0.10853905203636845,0.0,0.0,0.0,0.03881507057169681,0.0026852846401718587,0.031580949174312506,0.024663128541847632,0.0696081228660146,0.06137200724406721,0.061372007243873226,0.0863558332603599,0.08635583325964011,0.4666797719677608,0.452967593154509,0.7368421052631579,0.015625,0.030844155844155844,GradStudent
saikou_5,0.027679919476597887,0.07356948228882834,0.4909,0.032388663967611336,0.2909,0.031791907514450865,0.11587982832618025,0.4091,0.04526748971193416,0.6667,0.03920933246921581,0.018604651162790697,0.5818,0.06956521739130435,0.75,0.02650602409638554,0.3438,0.03977272727272727,0.3182,0.2564102564102564,0.4762,0.048327137546468404,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0152,0.14285714285714285,1.0,0.14285714285714285,1.0,0.76,0.71,0.74,0.95,0.92,0.93,0.025013594344752584,0.8364,0.013636363636363636,0.18876197069343487,0.036210018105009054,0.9091,0.012320328542094456,0.0909,0.12644,0.03700821502524057,0.15885937119181082,0.05963875473671551,0.007784120862736722,0.003348777808420815,0.01880141010575793,0.2909,0.007363770250368188,0.1515,0.021505376344086023,0.2182,0.005555555555555556,0.0909,0.026118601001639957,0.030765895953757224,0.039209068151773406,0.0,0.0,0.0,0.0,0.016846361185983826,0.4545,0.025,0.0727,0.02467343976777939,0.5152,0.047058823529411764,0.0606,0.22340041637751565,0.25912670007158195,0.10134108672184239,0.07659796820635978,0.04529868128738613,0.0,0.0,0.39611419508326723,0.0,0.4123076923076923,0.0,0.8860938383267386,0.0,0.26804123711340205,0.0,0.07647361084567242,0.0,0.0,0.0,0.03334254583709542,0.0,0.02112544579305019,0.0,0.05637646517028619,0.0,0.0,0.017508855819022312,0.017508855819773617,0.0,0.4294210462434761,0.6842105263157895,0.0,0.060064935064935064,GradStudent
saikou_6,0.026170105686965275,0.04904632152588556,0.3462,0.05060728744939271,0.4808,0.042870905587668595,0.12875536480686695,0.3371,0.0668724279835391,0.7303,0.04569021386908619,0.00872093023255814,0.2885,0.03188405797101449,0.7333,0.021686746987951807,0.6,0.043560606060606064,0.2584,0.15384615384615385,0.2609,0.048327137546468404,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.75,0.82,0.98,0.83,0.89,0.026644915715062535,0.9423,0.004545454545454545,0.06657436252451829,0.051297525648762825,0.9551,0.008213552361396304,0.0449,0.08062,0.035715735765810885,0.03193098233312711,0.07069836329731657,0.0004759717207277003,0.002024802053770286,0.02702702702702703,0.4423,0.010309278350515464,0.1573,0.03763440860215054,0.4038,0.008333333333333333,0.1011,0.024693575312902075,0.04148843930635838,0.04569033756444101,0.0,0.0,0.0,0.0,0.02425876010781671,0.6923,0.00625,0.0192,0.02467343976777939,0.382,0.058823529411764705,0.0562,0.1481307496574672,0.29523135450765275,0.03463223116739878,0.14597922565545154,0.05070853224848357,0.09575817099476666,0.5671641791044776,0.4164051994621247,0.0,0.466403162055336,0.9660339660339661,0.9366596952494772,0.029850746268656716,0.23711340206185566,0.006289317536740677,0.037790665396071496,0.0,0.0,0.17488698490790916,0.05100827707482192,0.0,0.02278505980993761,0.033561790750118885,0.07982598729703684,0.0033547106927924977,0.0033547107003454803,0.009317556767146238,0.00931755677480116,0.393552191861608,0.4062386211918922,0.631578947368421,0.03125,0.056818181818181816,GradStudent
saikou_7,0.03623553095118269,0.07356948228882834,0.375,0.06072874493927125,0.4167,0.07947976878612717,0.17167381974248927,0.2424,0.10802469135802469,0.6364,0.07679844458846403,0.022674418604651164,0.5417,0.06086956521739131,0.5385,0.05060240963855422,0.5385,0.03977272727272727,0.1273,0.23076923076923078,0.4286,0.05947955390334572,0.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.76,0.78,1.0,0.9,0.93,0.036976617727025554,0.9444,0.006060606060606061,0.06415137879312334,0.08147254073627037,0.8182,0.061601642710472276,0.1818,0.10212666666666667,0.03858490438360244,0.07783487240591799,0.06478617972548896,0.0038004982154064408,0.002112709779762365,0.012925969447708578,0.1528,0.007363770250368188,0.0606,0.010752688172043012,0.0833,0.006481481481481481,0.0424,0.03785445305806391,0.08515751445086706,0.08502698185003475,0.0,0.0,0.0,0.0,0.026954177897574125,0.5556,0.00625,0.0139,0.05660377358490566,0.4727,0.12941176470588237,0.0667,0.21837715578173594,0.35437842996898117,0.06993942609696177,0.1756728965586773,0.016781257152987415,0.0,0.6169154228855722,0.41340206185567013,1.0,0.4656084656084656,0.8527336860670194,0.9349835967790041,0.04477611940298507,0.309278350515464,0.02844355283340165,0.0670915263457713,0.0,0.0,0.0,0.020289565557568223,0.018078695498050336,0.0284927628963926,0.04235798847494097,0.09227441216432608,0.001624698806733555,0.0016246988224792873,0.0037051980335515303,0.0037051980439696762,0.4458423432278356,0.40696686491079015,0.5789473684210527,0.015625,0.125,GradStudent
saikou_8,0.03271263210870659,0.07356948228882834,0.4154,0.06477732793522267,0.4923,0.07803468208092486,0.16738197424892703,0.2407,0.11625514403292181,0.6975,0.07355800388852884,0.027906976744186046,0.7385,0.06086956521739131,0.4375,0.05060240963855422,0.4375,0.07386363636363637,0.2407,0.2564102564102564,0.2564,0.10780669144981413,0.7436,0.09090909090909091,0.0308,0.09090909090909091,1.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.72,0.77,0.97,0.83,0.87,0.032082653616095705,0.9077,0.00909090909090909,0.10649590400369216,0.08449004224502112,0.8642,0.045174537987679675,0.1358,0.10833333333333334,0.04092963769979294,0.062436699434018465,0.07428860757645207,0.002509685012853145,0.0025026234032723966,0.0035252643948296123,0.0462,0.011045655375552283,0.0926,0.005376344086021506,0.0462,0.009259259259259259,0.0617,0.03086770520811558,0.07551734104046241,0.07355818878053288,0.0,0.0,0.0,0.0,0.01954177897574124,0.4462,0.00625,0.0154,0.05079825834542816,0.4321,0.047058823529411764,0.0247,0.17462517126639263,0.3198697385049091,0.049259089153435194,0.17269343477751556,0.03894186023765916,9.397113353332273e-05,0.3619402985074627,0.4162371134020619,0.8333333333333334,0.4620689655172414,0.7817299919159256,0.907643312101911,0.05970149253731342,0.32989690721649484,0.01840838247649502,0.05288013461063733,0.0,0.0,9.763111965430765e-05,0.0493918830079656,0.006402959590210587,0.026105567670359847,0.044898250141177834,0.09410185505933,0.0008252439073598614,0.0008252439191782234,0.0019249178139962016,0.0019249178219973334,0.4863377236091998,0.41922563417890507,0.5789473684210527,0.03125,0.14285714285714285,GradStudent
saikou_9,0.01560140915953699,0.0326975476839237,0.3871,0.022267206477732792,0.3548,0.00674373795761079,0.02575107296137339,0.4286,0.01440329218106996,1.0,0.01458198314970836,0.014534883720930232,0.8065,0.03188405797101449,0.44,0.01927710843373494,0.32,0.001893939393939394,0.0714,0.02564102564102564,1.0,0.0037174721189591076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.79,0.71,0.77,0.86,0.8,0.014138118542686243,0.8387,0.007575757575757576,0.18610822660666898,0.008449004224502113,1.0,0.0,0.0,0.09394,0.03383453558716453,0.06604399089048402,0.1177542759725795,0.001995019250284556,0.0010808296247559277,0.0023501762632197414,0.0645,0.0,0.0,0.0035842293906810036,0.0645,0.0,0.0,0.01573711220310738,0.0069768786127167625,0.015587392665276388,0.0,0.0,0.0,0.0,0.012129380053908356,0.5806,0.025,0.129,0.0,0.0,0.0,0.0,0.16442583928424856,0.501687289088864,0.059247441885195866,0.14044868440472835,0.034083779524961465,0.0,0.0,0.4051546391752577,0.0,0.3333333333333333,0.0,0.853293413173653,0.0,0.10309278350515465,0.0,0.0015036585057117868,0.0,0.0,0.0,0.03314665213236535,0.0,0.010692594293880467,0.0,0.03599118344992028,0.0,0.0,4.9391681814392036e-05,4.939168208016395e-05,0.0,0.44592790387182907,0.631578947368421,0.0,0.011363636363636364,GradStudent
sarowe_1,0.0,0.0,0.0,0.0,0.0,0.001445086705202312,0.012875536480686695,1.0,0.0030864197530864196,1.0,0.0009721322099805574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006035003017501509,0.3333,0.004106776180698152,0.6667,0.0,0.03383453558716453,0.0,0.056913097363005316,0.0,0.0009012458734859749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725689404934688,0.3333,0.0,0.0,0.0,0.4330708661417323,0.0,0.1296296296296296,0.00026712397532523764,0.0,0.0,0.03608247422680412,0.0,0.0,0.0,0.02344031817124777,0.0,0.020618556701030927,0.0,1.3552470596597896e-15,0.0,0.0,0.0,0.00026174494076895916,0.0,0.0,0.0,0.09028915902137194,0.0,0.0,0.0,0.0,0.0,0.13472508799611604,0.10526315789473684,0.0,0.003246753246753247,PM
sarowe_10,0.03925515853044791,0.09536784741144415,0.4487,0.044534412955465584,0.2821,0.11753371868978806,0.22746781115879827,0.2172,0.1368312757201646,0.5451,0.10434219053791316,0.011046511627906977,0.2436,0.043478260869565216,0.7895,0.00963855421686747,0.2105,0.12878787878787878,0.2787,0.3076923076923077,0.1765,0.13011152416356878,0.5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.71,0.72,0.91,0.95,0.94,0.031538879825992384,0.7436,0.030303030303030304,0.29583477558555443,0.07604103802051901,0.5164,0.24229979466119098,0.4836,0.14857333333333334,0.043095047977371466,0.11538843442328697,0.05021642220197561,0.003225418084266251,0.0016395122557691184,0.004700352526439483,0.0513,0.03313696612665685,0.1844,0.007168458781362007,0.0513,0.037037037037037035,0.1639,0.0395959875516351,0.12158670520231214,0.11153770427249458,0.0,0.0,0.0,0.0,0.03369272237196765,0.641,0.06875,0.141,0.09506531204644413,0.5369,0.21176470588235294,0.0738,0.21441899915182355,0.2641345036788434,0.07161835869140663,0.07525685761252343,0.045653893000862526,4.1272314584170346e-05,0.18905472636815918,0.3150938408670368,0.6666666666666666,0.3670715249662618,0.7131268436578171,0.8718020022246942,0.04477611940298507,0.4020618556701031,0.001617409725694842,0.03076838110711842,0.0,0.0,4.1362170357188366e-05,0.050375884801320776,0.016021361815754337,0.03370094787232914,0.047768459268017295,0.13864641415693327,0.00011208553369488528,0.00011208553595725355,0.0006488384314360931,0.0006488384348896109,0.5331236485158245,0.43646073552615605,0.5789473684210527,0.03125,0.11688311688311688,PM
sarowe_11,0.05435329642677403,0.09264305177111716,0.3148,0.06275303643724696,0.287,0.08236994219653179,0.20600858369098712,0.2807,0.10493827160493827,0.5965,0.09040829552819184,0.013372093023255814,0.213,0.034782608695652174,0.5217,0.012048192771084338,0.2174,0.07954545454545454,0.2456,0.46153846153846156,0.4286,0.09293680297397769,0.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0058,0.14285714285714285,1.0,0.14285714285714285,1.0,0.88,0.82,0.85,0.98,0.96,0.97,0.04023926046764546,0.6852,0.051515151515151514,0.363216799353871,0.0700060350030175,0.6784,0.11293634496919917,0.3216,0.17142666666666667,0.038845430307623594,0.07454848354461105,0.050428420733639845,0.0012617853540782117,0.001654325552990503,0.0011750881316098707,0.0093,0.013991163475699559,0.1111,0.0,0.0,0.01574074074074074,0.0994,0.052996823134879856,0.08236994219653179,0.09342189327000736,0.0,0.0,0.0,0.0,0.04043126684636118,0.5556,0.10625,0.1574,0.06458635703918723,0.5205,0.18823529411764706,0.0936,0.23341815097540292,0.29248975457015247,0.12722311516266163,0.12527859963362795,0.09575133188997557,8.827128784318326e-05,0.14925373134328357,0.3182311448724905,0.7,0.3883357041251778,0.5737169979234649,0.7910673732021197,0.07462686567164178,0.3917525773195877,0.001154942358766029,0.001638495814860071,0.0,0.0,9.405493525371294e-05,0.07949991421825371,0.02127659574468085,0.028702231170898644,0.046050245756814656,0.15928944637789452,5.288167268365534e-07,5.288167428425045e-07,1.5823834905520764e-05,1.582383502507443e-05,0.6626695498329074,0.4810049763320791,0.6842105263157895,0.03125,0.12824675324675325,PM
sarowe_12,0.1650729743331656,0.22888283378746593,0.2561,0.12955465587044535,0.1951,0.12138728323699421,0.2575107296137339,0.2381,0.14917695473251028,0.5754,0.1879455605962411,0.01744186046511628,0.0915,0.04057971014492753,0.4667,0.03132530120481928,0.4333,0.10984848484848485,0.2302,0.41025641025641024,0.2759,0.13011152416356878,0.6034,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.004,0.14285714285714285,1.0,0.14285714285714285,1.0,0.83,0.74,0.79,0.94,0.94,0.94,0.13050570962479607,0.7317,0.13333333333333333,0.3095650167301257,0.09112854556427279,0.5992,0.20739219712525667,0.4008,0.23262666666666665,0.04643113318626589,0.13065436619513648,0.051811163075587315,0.0054717329851700185,0.002042435839722914,0.010575793184488837,0.0274,0.018409425625920472,0.0992,0.016129032258064516,0.0274,0.023148148148148147,0.0992,0.1609528239946061,0.12138728323699421,0.19421005259753046,0.0,0.0,0.0,0.0,0.13544474393530997,0.6128,0.15,0.0732,0.10667634252539913,0.5833,0.24705882352941178,0.0833,0.2000124123378638,0.2726846644169479,0.06187117066170834,0.08653107720186477,0.4762587681882151,6.816887914464089e-05,0.21791044776119403,0.2341678939617084,0.8,0.2003603603603604,0.5424964936886395,0.7243530499075788,0.07462686567164178,0.7938144329896908,0.0022682179274605037,0.0010442650051894714,0.0,0.0,6.454195807635738e-05,0.4994248674920664,0.015209125475285173,0.031128862177948743,0.07782219373130257,0.48246939251608845,1.327903538615781e-07,1.3279035914229152e-07,3.943446342024463e-06,3.9434463855852365e-06,0.700805976017299,0.5253064692317027,0.7368421052631579,0.03125,0.4448051948051948,PM
