@relation Month7

@attribute total_sent numeric
@attribute unique_addresses_sent numeric
@attribute unique_add_sent_perc numeric
@attribute unique_subjects_sent numeric
@attribute unique_sub_sent_perc numeric
@attribute total_received numeric
@attribute unique_addresses_received numeric
@attribute unique_add_rec_perc numeric
@attribute unique_subjects_received numeric
@attribute unique_sub_rec_perc numeric
@attribute total_emails numeric
@attribute total_sent_signed numeric
@attribute total_sent_signed_perc numeric
@attribute unique_addresses_sent_signed numeric
@attribute unique_add_sent_perc_signed numeric
@attribute unique_subjects_sent_signed numeric
@attribute unique_sub_sent_perc_signed numeric
@attribute total_received_signed numeric
@attribute total_rec_signed_perc numeric
@attribute unique_addresses_received_signed numeric
@attribute unique_add_rec_perc_signed numeric
@attribute unique_subjects_received_signed numeric
@attribute unique_sub_rec_perc_signed numeric
@attribute total_sent_encrypted numeric
@attribute total_sent_encrypted_perc numeric
@attribute unique_addresses_sent_encrypted numeric
@attribute unique_add_sent_perc_encrypted numeric
@attribute unique_subjects_sent_encrypted numeric
@attribute unique_sub_sent_perc_encrypted numeric
@attribute total_received_encrypted numeric
@attribute total_rec_encrypted_perc numeric
@attribute unique_addresses_received_encrypted numeric
@attribute unique_add_rec_perc_encrypted numeric
@attribute unique_subjects_received_encrypted numeric
@attribute unique_sub_rec_perc_encrypted numeric
@attribute inter_hume_sent numeric
@attribute inter_hume_received numeric
@attribute inter_hume_all numeric
@attribute inter_vt_sent numeric
@attribute inter_vt_received numeric
@attribute inter_vt_all numeric
@attribute sent_to numeric
@attribute sent_to_perc numeric
@attribute sent_cc numeric
@attribute sent_cc_perc numeric
@attribute rec_to numeric
@attribute rec_to_perc numeric
@attribute rec_cc numeric
@attribute rec_cc_perc numeric
@attribute avg_recipients_sent numeric
@attribute avg_recipients_rec numeric
@attribute avg_body_chars_sent numeric
@attribute avg_body_chars_rec numeric
@attribute var_body_chars_sent numeric
@attribute var_body_chars_rec numeric
@attribute after_hours_sent numeric
@attribute after_hours_sent_perc numeric
@attribute after_hours_rec numeric
@attribute after_hours_rec_perc numeric
@attribute after_hours_sent_hume numeric
@attribute after_hours_sent_hume_perc numeric
@attribute after_hours_rec_hume numeric
@attribute after_hours_rec_hume_perc numeric
@attribute avg_sent_per_day numeric
@attribute avg_rec_per_day numeric
@attribute avg_emails_per_day numeric
@attribute attached_sent numeric
@attribute attached_rec numeric
@attribute avg_attachments_sent numeric
@attribute avg_attachments_rec numeric
@attribute sent_re numeric
@attribute sent_re_perc numeric
@attribute sent_fw numeric
@attribute sent_fw_perc numeric
@attribute rec_re numeric
@attribute rec_re_perc numeric
@attribute rec_fw numeric
@attribute rec_fw_perc numeric
@attribute avg_subject_chars_sent numeric
@attribute avg_subject_chars_rec numeric
@attribute var_subject_chars_sent numeric
@attribute var_subject_chars_rec numeric
@attribute fg_between_centrality numeric
@attribute pg_between_centrality numeric
@attribute pg_avg_neighbor_degree numeric
@attribute fg_avg_neighbor_degree numeric
@attribute pg_clustering numeric
@attribute fg_clustering numeric
@attribute pg_closeness_centrality numeric
@attribute fg_closeness_centrality numeric
@attribute pg_degree_centrality numeric
@attribute fg_degree_centrality numeric
@attribute pg_communicability_centrality numeric
@attribute fg_communicability_centrality numeric
@attribute pg_communicability_betweenness_centrality numeric
@attribute fg_communicability_betweenness_centrality numeric
@attribute pg_load_centrality numeric
@attribute fg_load_centrality numeric
@attribute pg_square_clustering numeric
@attribute fg_square_clustering numeric
@attribute pg_pagerank numeric
@attribute fg_pagerank numeric
@attribute pg_hubs numeric
@attribute pg_authorities numeric
@attribute fg_hubs numeric
@attribute fg_authorities numeric
@attribute pg_avg_shortest_paths_x numeric
@attribute pg_avg_shortest_paths_y numeric
@attribute fg_max_shortest_paths numeric
@attribute pg_num_cliques numeric
@attribute fg_num_cliques numeric
@attribute Status {Research,GradStudent,PM,Director,Operations,Outreach}

@data
0.587821,0.247956,0.0779,0.267206,0.113,0.217245,0.484979,0.2506,0.197531,0.4257,0.524627,0.205233,0.3022,0.176812,0.1728,0.26506,0.3116,0.214015,0.2506,0.282051,0.0973,0.197026,0.469,0.272727,0.0052,0.272727,1,0.375,1,0.142857,0.0022,0.142857,1,0.142857,1,0.72,0.43,0.64,0.99,0.93,0.97,0.585101,0.921225,0.139394,0.090893,0.20338,0.747225,0.234086,0.252775,0.369033,0.052535,0.452535,0.069932,0.025542,0.003793,0,0,0.040501,0.12195,0,0,0.017593,0.042125,0.57315,0.217244,0.542115,0,0,0,0,0.109164,0.1387,0.175,0.023975,0.187954,0.574275,0.447059,0.08425,0.544181,0.257398,0.301703,0.10009,1,0.430869,0.089197,0.329398,0.056911,0.303955,0.88764,0.980981,0.626866,0.639175,0.222987,0.13058,0,0,0.379376,0.730229,0.006016,0.030328,0.602733,0.520538,0.001992,0.001992,0.003768,0.003768,0.483307,0.429654,0.578947,0.625,0.417208,Operations
0.018118,0.043597,0.4444,0.018219,0.25,0.033237,0.081545,0.2754,0.0607,0.8551,0.034025,0,0,0,0,0,0,0.034091,0.2609,0.205128,0.4444,0.04461,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.85,1,0.97,0.98,0.011963,0.6111,0.021212,0.448726,0.035003,0.840575,0.022587,0.159425,0.24,0.111914,0.19384,0.105256,0.015296,0.002908,0,0,0.005155,0.10145,0,0,0.003704,0.057975,0.020383,0.03835,0.040568,0.012712,0.029094,0.17,0.084921,0.023585,0.972225,0,0,0.014514,0.28985,0.035294,0.043475,0.203336,0.436723,0.035577,0.163063,0.081298,0,0.843284,0.402921,1,0.463203,0.855596,0.965807,0.029851,0.247423,0.020265,0.04055,0,0,0,0.084093,0.022685,0.027,0.028734,0.06786,0.001083,0.001083,0.004982,0.004982,0.501408,0.436405,0.578947,0.015625,0.030844,Research
0.109713,0.160763,0.2706,0.11336,0.2569,0.126686,0.218884,0.1939,0.139918,0.5171,0.155865,0.090116,0.711,0.153623,0.3419,0.084337,0.2258,0.138258,0.2776,0.358974,0.1918,0.182156,0.6712,0,0,0,0,0,0,0.285714,0.0076,0.285714,1,0.285714,1,0.65,0.71,0.68,0.7,0.87,0.79,0.056552,0.477075,0.172727,0.603369,0.088111,0.555125,0.240246,0.444875,0.173013,0.08688,0.133253,0.05419,0.019839,0.000897,0.055229,0.2156,0.030928,0.1597,0.044803,0.114675,0.025,0.10265,0.110663,0.131055,0.166614,0,0,0,0,0.115229,0.7844,0.1125,0.082575,0.128447,0.673,0.282353,0.09125,0.243266,0.351756,0.136048,0.181177,0.26742,0.001697,0.256219,0.475994,0.533333,0.616807,0.820069,0.967645,0.089552,0.360825,0.024518,0.093668,0,0,0.001654,0.342657,0.006429,0.035954,0.064115,0.139446,0.001397,0.001397,0.004337,0.004337,0.52313,0.435576,0.578947,0.046875,0.232143,Director
0.002013,0.00545,0.5,0.006073,0.75,0.011079,0.012876,0.1304,0.023663,1,0.008749,0,0,0,0,0,0,0.005682,0.1304,0.051282,0.6667,0.011152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.002175,1,0,0,0.013881,1,0,0,0.066667,0.078946,0.109398,0.181959,0.001495,0.002131,0,0,0,0,0,0,0,0,0.003464,0.019551,0.015954,0,0,0,0,0.002022,0.75,0,0,0.002903,0.173925,0,0,0.264631,0.60356,0.025341,0.07819,0.000005,0,0.626866,0.450172,0,0.333333,0.755579,0.834662,0.014925,0.030928,0.001415,0.000532,0,0,0,0.000006,0,0.062624,0.026215,0.020084,0.000099,0.000099,0.000043,0.000043,0.56778,0.504974,0.578947,0.015625,0.003247,GradStudent
0.009059,0.043597,0.8889,0.030364,0.8333,0.05973,0.23176,0.4355,0.095679,0.75,0.046014,0.006395,0.6111,0.031884,1,0.019277,0.7273,0.026515,0.1129,0.128205,0.3571,0.033457,0.6429,0.090909,0.1112,0.090909,1,0.125,1,0,0,0,0,0,0,0.61,0.41,0.44,0.89,0.77,0.79,0.009244,0.94445,0.001515,0.064096,0.065782,0.879025,0.030801,0.120975,0.08,0.045656,0.09999,0.107065,0.005933,0.005416,0.00235,0.1111,0.022828,0.25,0.003584,0.1111,0.001852,0.016125,0.008833,0.05973,0.047548,0,0,0,0,0.006065,0.5,0,0,0.025399,0.28225,0.023529,0.016125,0.188182,0.350775,0.116453,0.121621,0.009846,0,0.626866,0.391753,0,0.580882,0.755579,0.931432,0.014925,0.195876,0.001415,0.015313,0,0,0,0.01039,0,0.040042,0.024913,0.048127,0.000089,0.000089,0.000171,0.000171,0.56778,0.452511,0.578947,0.015625,0.035714,GradStudent
0.016105,0.035422,0.4063,0.016194,0.25,0.024085,0.051502,0.24,0.041152,0.8,0.026572,0,0,0,0,0,0,0.022727,0.24,0.128205,0.4167,0.033457,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.9,0.82,0.75,0.94,0.87,0.007613,0.4375,0.027273,0.649032,0.025347,0.84,0.016427,0.16,0.19394,0.071053,0.033782,0.103264,0.000142,0.003061,0.011751,0.3125,0.003682,0.1,0.008961,0.15625,0.00463,0.1,0.015703,0.024085,0.027457,0,0,0,0,0.014151,0.65625,0,0,0.011611,0.32,0.011765,0.02,0.360814,0.485039,0.157431,0.119822,0.000475,0,0.626866,0.428232,0,0.730769,0.755579,0.893323,0.014925,0.134021,0.001415,0.008821,0,0,0,0.001619,0,0.053105,0.025564,0.054275,0.000094,0.000094,0.000799,0.000799,0.56778,0.471814,0.578947,0.015625,0.029221,GradStudent
0.037745,0.103542,0.5067,0.048583,0.32,0.064066,0.158798,0.2782,0.101852,0.7444,0.067401,0.001163,0.0267,0.005797,1,0.004819,1,0.060606,0.2406,0.358974,0.4375,0.085502,0.7188,0,0,0,0,0,0,0.428571,0.0226,0.428571,1,0.285714,0.6667,0.76,0.92,0.86,0.81,0.96,0.91,0.02012,0.493325,0.057576,0.584619,0.059747,0.74435,0.069815,0.25565,0.185187,0.07536,0.103005,0.086284,0.002461,0.00208,0.011751,0.133325,0.010309,0.105275,0.016129,0.12,0.012037,0.09775,0.038072,0.066275,0.072049,0,0,0,0,0.033693,0.666675,0.05,0.106675,0.039913,0.413525,0.070588,0.045125,0.31126,0.411047,0.24611,0.16614,0.02627,0,0.843284,0.412371,1,0.528571,0.855596,0.967645,0.029851,0.391753,0.020265,0.122041,0,0,0,0.022912,0.022685,0.044041,0.039981,0.0899,0.001865,0.001865,0.008383,0.008383,0.501408,0.435576,0.578947,0.015625,0.183442,Research
0.014595,0.027248,0.3448,0.006073,0.1034,0.015896,0.055794,0.3939,0.012346,0.3636,0.020091,0,0,0,0,0,0,0.013258,0.2121,0.076923,0.4286,0.018587,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.64,0.63,0.79,0.7,0.74,0.002719,0.172425,0.036364,0.954885,0.007242,0.363625,0.043121,0.636375,0.386667,0,0.023841,0.0273,0.000109,0.000242,0.007051,0.2069,0.006627,0.272725,0.008961,0.172425,0.006481,0.212125,0.015247,0.017032,0.022243,0,0,0,0,0.019542,1,0,0,0.017417,0.727275,0,0,0.158357,0.215939,0.012578,0.121163,0.000498,0,0,0.379152,0,0.619048,0,0.893772,0,0.092784,0,0.003774,0,0,0,0.000825,0,0.02474,0,0.035599,0,0,0.00014,0.00014,0,0.471577,0.578947,0,0.00487,GradStudent
0.00151,0.00545,0.6667,0.006073,1,0.016378,0.017167,0.1176,0.032922,0.9412,0.01199,0,0,0,0,0,0,0.003788,0.0588,0.051282,1,0.007435,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001631,1,0,0,0.018105,0.88235,0.008214,0.11765,0.066667,0.096669,0.27604,0.16236,0.018131,0.002326,0,0,0.001473,0.058825,0,0,0.001852,0.058825,0.001636,0.018198,0.013766,0,0,0,0,0.001348,0.666675,0,0,0.003628,0.14705,0,0,0.314843,0.593793,0.355138,0.116478,0.000574,0,0.626866,0.544919,0,0.619048,0.755579,0.898057,0.014925,0.072165,0.001415,0.004198,0,0,0,0.00068,0,0.029568,0.025564,0.029695,0.000094,0.000094,0.00017,0.00017,0.56778,0.469327,0.578947,0.015625,0.006494,GradStudent
0.008556,0.027248,0.5882,0.012146,0.3529,0.013006,0.038627,0.3333,0.019547,0.7037,0.014258,0,0,0,0,0,0,0.015152,0.2963,0.076923,0.375,0.026022,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.85,0.89,0.94,0.85,0.89,0.00435,0.4706,0.013636,0.61084,0.010863,0.666675,0.01848,0.333325,0.161907,0.033835,0.03098,0.039637,0.000379,0.000298,0.011751,0.588225,0.005891,0.2963,0.016129,0.5294,0.006481,0.25925,0.009625,0.015007,0.017,0,0,0,0,0.004043,0.35295,0.00625,0.058825,0.006531,0.333325,0,0,0.19542,0.351123,0.017089,0.123886,0.023607,0,0,0.342268,0,0.564103,0,0.901469,0,0.154639,0,0.00682,0,0,0,0.029941,0,0.045901,0,0.039778,0,0,0.000414,0.000414,0,0.467551,0.578947,0,0.017857,GradStudent
0.1077,0.160763,0.2757,0.188259,0.4346,0.13632,0.283262,0.2332,0.199588,0.6855,0.16105,0.086628,0.6963,0.130435,0.302,0.154217,0.4295,0.166667,0.311,0.564103,0.25,0.234201,0.7159,0.909091,0.0934,0.909091,1,1,0.8,0.428571,0.0106,0.428571,1,0.428571,1,0.85,0.82,0.83,1,0.92,0.95,0.099511,0.85515,0.04697,0.167133,0.123718,0.724375,0.160164,0.275625,0.110593,0.054606,0.084816,0.072005,0.003347,0.001929,0.031727,0.126175,0.030191,0.144875,0.037634,0.098125,0.026852,0.102475,0.101624,0.131922,0.16105,0,0,0,0,0.09097,0.63085,0.11875,0.088775,0.08926,0.434625,0.129412,0.038875,0.152995,0.275257,0.049885,0.143493,0.63834,0.003132,0.492537,0.39681,0.7,0.404209,0.92538,0.998037,0.074627,0.546392,0.058018,0.212551,0,0,0.004494,0.669339,0.008085,0.027846,0.058384,0.17546,0.004459,0.004459,0.018028,0.018028,0.463596,0.422312,0.578947,0.03125,0.464286,Research
0.200805,0.174387,0.1604,0.232794,0.2882,0.212428,0.274678,0.1451,0.242798,0.5351,0.272197,0.076163,0.3283,0.133333,0.3511,0.089157,0.2824,0.291667,0.3492,0.435897,0.1104,0.30855,0.539,0.090909,0.005,0.090909,1,0.125,1,0,0,0,0,0,0,0.66,0.72,0.69,0.92,0.94,0.93,0.103861,0.4787,0.315152,0.601494,0.146047,0.54875,0.408624,0.45125,0.179727,0.081893,0.095188,0.061343,0.003289,0.001802,0.083431,0.17795,0.03461,0.106575,0.084229,0.1178,0.033333,0.081625,0.195794,0.212428,0.28127,0,0,0,0,0.171833,0.6391,0.25,0.10025,0.188679,0.589575,0.247059,0.047625,0.291232,0.278733,0.240673,0.111919,0.262233,0.028973,0.298507,0.436641,0.4,0.439716,0.89962,0.980171,0.149254,0.494845,0.079884,0.188405,0,0,0.027493,0.136407,0.003491,0.025659,0.137832,0.206915,0.002987,0.002987,0.00916,0.00916,0.47687,0.430009,0.526316,0.125,0.36039,PM
