total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.199798691,0.166212534,0.1537,0.165991903,0.2065,0.123314066,0.291845494,0.2656,0.152263374,0.5781,0.211600778,0.204651163,0.8866,0.171014493,0.1676,0.163855422,0.1932,0.079545455,0.1641,0.282051282,0.2619,0.085501859,0.5476,0.181818182,0.01,0.181818182,1,0.25,1,0,0,0,0,0,0,0.86,0.48,0.71,0.99,0.87,0.95,0.193583469,0.896725,0.062121212,0.119162316,0.122510561,0.792975,0.108829569,0.207025,0.202033333,0.04868113,0.097295849,0.098857713,0.003139481,0.005419006,0,0,0.02724595,0.144525,0,0,0.005555556,0.02345,0.188528838,0.119336705,0.211600588,0,0,0,0,0.129380054,0.483625,0.075,0.030225,0.074746009,0.40235,0.152941176,0.050775,0.216832349,0.29093873,0.063039742,0.084774318,0.158080929,0.000620253,0.176616915,0.370970381,0.333333333,0.367759563,0.722316289,0.762098501,0.089552239,0.649484536,0.015515922,0.808348001,0,0,0.000834518,0.08551235,0.008731191,0.030997211,0.048759085,0.206550829,0.030236483,0.030236483,0.08280529,0.08280529,0.593925986,0.553055424,0.789473684,0.0625,0.477272727,Operations
0.019124308,0.032697548,0.3158,0.010121457,0.1316,0.012042389,0.060085837,0.56,0.017489712,0.68,0.020414776,0,0,0,0,0,0,0.005681818,0.12,0.076923077,1,0.011152416,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.92,0.94,0.95,1,0.97,0.018488309,0.894725,0.006060606,0.121469986,0.010863005,0.72,0.014373717,0.28,0.28148,0.115602458,0.32552561,0.06329285,0.015781802,0.001012167,0,0,0.002209131,0.12,0,0,0.002777778,0.12,0.019289371,0.012458092,0.021822551,0,0,0,0,0.018867925,0.73685,0,0,0.009433962,0.52,0.023529412,0.08,0.34884157,0.227401575,0.208125707,0.062042341,0.000860969,0,0,0.473654066,0,0.699346405,0,0.594057753,0,0.18556701,0,0.040747566,0,0,0,0.002517541,0,0.056105239,0,0.041366161,0,0,0.001423008,0.001423008,0,0.709497868,0.894736842,0,0.024350649,Research
0.029189733,0.016348774,0.1034,0.046558704,0.3966,0.003853565,0.012875536,0.375,0.004115226,0.5,0.021386909,0.012790698,0.3793,0.008695652,0.1364,0.024096386,0.4545,0.009469697,0.625,0.025641026,0.2,0.011152416,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.63,0.86,1,1,1,0.028276237,0.89655,0.009090909,0.119364237,0.001810501,0.375,0.01026694,0.625,0.078913333,0.071898388,0.052268548,0.055130277,0.000381887,0.000344687,0,0,0,0,0,0,0,0,0.065679257,0.008893064,0.050999313,0,0,0,0,0.028975741,0.741375,0.0125,0.034475,0.005079826,0.875,0.011764706,0.125,0.123260507,0.487204724,0.050464716,0.380154401,0.000116728,0,0.179104478,0.519587629,0,0.6,0.636716418,0.722492895,0.014925373,0.051546392,0.000219939,0.008368912,0,0,0,0.000661266,0,0.030800186,0.03086987,0.053922404,0.016228688,0.016228688,0.027714986,0.027714986,0.67377313,0.583372809,0.789473684,0.015625,0.006493506,Director
0.007549069,0.024523161,0.6,0.018218623,0.6,0.00867052,0.034334764,0.4444,0.011316872,0.6111,0.010693454,0.006395349,0.7333,0.023188406,0.7273,0.014457831,0.5455,0.022727273,0.6667,0.102564103,0.3333,0.022304833,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.006525285,0.8,0.004545455,0.230767012,0.010259505,0.94445,0.002053388,0.05555,0.090906667,0.045111586,0.086565386,0.032519321,0.003703659,0.000230272,0,0,0.002209131,0.166675,0,0,0.002777778,0.166675,0.009200837,0.01083815,0.013812377,0,0,0,0,0.005390836,0.533325,0,0,0.007256894,0.55555,0.011764706,0.05555,0.134079729,0.180227472,0.003337744,0.010097321,0.000705696,0,0,0.521354934,0,0.67032967,0,0.701142632,0,0.144329897,0,0.069698605,0,0,0,0.000982282,0,0.03645664,0,0.028526931,0,0,0.004909706,0.004909706,0,0.601136902,0.789473684,0,0.022727273,GradStudent
0.00402617,0.016348774,0.75,0.012145749,0.75,0.039017341,0.180257511,0.5185,0.064814815,0.7778,0.028839922,0.001744186,0.375,0.008695652,1,0.002409639,0.3333,0.03030303,0.1975,0.153846154,0.375,0.033457249,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.41,0.43,1,0.6,0.64,0.00435019,1,0,0,0.046469523,0.950625,0.008213552,0.049375,0.076193333,0.035110098,0.170241287,0.091620944,0.015905618,0.007589734,0.001175088,0.125,0.00736377,0.12345,0,0,0.002777778,0.037025,0.003926181,0.039017341,0.029801584,0,0,0,0,0.002021563,0.375,0,0,0.017416546,0.2963,0.023529412,0.0247,0.142493639,0.285700399,0.123481828,0.066859176,0.000344839,0,0,0.467089611,0,0.743589744,0,0.699351543,0,0.134020619,0,0.047445313,0,0,0,0.000632211,0,0.050465338,0,0.03265568,0,0,0.004733436,0.004733436,0,0.602676457,0.789473684,0,0.024350649,GradStudent
0.003522899,0.002724796,0.1429,0.008097166,0.5714,0.000963391,0.008583691,1,0.002057613,1,0.002916397,0,0,0,0,0,0,0.001893939,0.5,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.89,1,0.5,0.89,0.003806417,1,0,0,0.001207001,1,0,0,0.066666667,0,0.061747308,0.018925319,0.001438805,5.34E-05,0,0,0.000736377,0.5,0,0,0.000925926,0.5,0.017175387,0.004816474,0.015068047,0,0,0,0,0.002021563,0.428575,0.00625,0.14285,0.000725689,0.5,0,0,0.202399128,0.492125984,0.025619787,0.283078567,0,0,0,0.649484536,0,1,0,0.706711676,0,0.020618557,0,0.001829979,0,0,0,0,0,0.06284658,0,0.021585067,0,0,0.005341835,0.005341835,0,0.596399811,0.789473684,0,0.001623377,GradStudent
0.006039255,0.019073569,0.5833,0.012145749,0.5,0.035645472,0.072961373,0.2297,0.059670782,0.7838,0.02786779,0,0,0,0,0,0,0.011363636,0.0811,0.102564103,0.6667,0.022304833,1,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.92,0.92,1,0.99,0.99,0.00435019,0.666675,0.006060606,0.384602071,0.027761014,0.621625,0.057494867,0.378375,0.114286667,0.089421294,0.034951842,0.085333508,0.000402122,0.001692924,0,0,0.001472754,0.027025,0,0,0.000925926,0.013525,0.006309566,0.038192197,0.030853334,0,0.103470386,0,0.281724249,0.00606469,0.75,0.00625,0.083325,0.015239478,0.283775,0.047058824,0.05405,0.202205259,0.420408598,0.084982048,0.234282289,0.000435803,0.000452038,0.373134328,0.417182131,0,0.679487179,0.556628392,0.601588911,0.029850746,0.154639175,0.001059987,0.024386102,0,0,0.000430055,0.00144777,0.004781829,0.078591598,0.037155616,0.067619074,0.000180347,0.000180347,0.002461687,0.002461687,0.77071601,0.700615822,0.894736842,0.03125,0.011363636,Research
0.021137393,0.040871935,0.3571,0.010121457,0.119,0.006743738,0.038626609,0.6429,0.004115226,0.2857,0.018146468,0,0,0,0,0,0,0.013257576,0.5,0.051282051,0.2857,0.007434944,0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.64,0.71,0.86,0.93,0.88,0.011963023,0.5238,0.03030303,0.549456255,0.004224502,0.5,0.014373717,0.5,0.28,0.060902164,0.098635403,0.049994874,0.002627576,0.000379017,0.019976498,0.40475,0.001472754,0.14285,0.021505376,0.285725,0.000925926,0.071425,0.026882639,0.008796243,0.024458454,0,0,0,0,0.019541779,0.690475,0.00625,0.0238,0.008708273,0.85715,0,0,0.237877136,0.261529809,0.025187933,0.005733506,0.007280323,0,0,0.563838224,0,0.564102564,0,0.735178682,0,0.134020619,0,0.063415861,0,0,0,0.014865102,0,0.027834853,0,0.032060068,0,0,0.008746937,0.008746937,0,0.57330649,0.789473684,0,0.021103896,GradStudent
0,0.008174387,0,0.008097166,0,0,0,0,0,0,0,0,0,0.005797101,0,0.004819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435019,0,0,0,0,0,0,0,0.066666667,0,0.119861483,0,0.001689058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002695418,0,0,0,0,0,0,0,0.134351145,0,0.005747391,0,0,0,0,0.582474227,0,1,0,0.652428964,0,0.020618557,0,0.001611307,0,0,0,0,0,0.12,0,0.021667981,0,0,0.003823344,0.003823344,0,0.646020843,0.842105263,0,0.001623377,GradStudent
0.009058883,0.021798365,0.4444,0.010121457,0.2778,0.005780347,0.025751073,0.5,0.007201646,0.5833,0.009721322,0,0,0,0,0,0,0.013257576,0.5833,0.051282051,0.2857,0.011152416,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,1,0.92,0.97,1,0.92,0.97,0.007612833,0.777775,0.006060606,0.256410996,0.007242004,1,0,0,0.085713333,0.042293169,0.028530765,0.03278503,6.70E-05,0.000126021,0.007050529,0.333325,0,0,0.010752688,0.333325,0,0,0.009814717,0.006421965,0.011161405,0,0,0,0,0.00606469,0.5,0.00625,0.05555,0.004354136,0.5,0,0,0.151540854,0.167979003,0.008752247,0.015897801,0.000701614,0,0,0.508247423,0,0.644444444,0,0.730500821,0,0.103092784,0,0.032849127,0,0,0,0.001501423,0,0.047766898,0,0.032400513,0,0,0.011512209,0.011512209,0,0.576977736,0.789473684,0,0.008116883,GradStudent
0.144438853,0.160762943,0.2056,0.133603239,0.23,0.168111753,0.21888412,0.1461,0.188271605,0.5244,0.206092029,0.039534884,0.2369,0.07826087,0.3971,0.048192771,0.2941,0.119318182,0.1805,0.358974359,0.2222,0.159851301,0.6825,0.909090909,0.0696,0.909090909,1,0.125,0.1,0.714285714,0.0143,0.714285714,1,0.714285714,1,0.84,0.89,0.87,0.9,0.95,0.93,0.112017401,0.717775,0.122727273,0.3256411,0.12070006,0.573075,0.305954825,0.426925,0.18222,0.067669071,0.081831194,0.059730165,0.002280222,0.001478622,0.070505288,0.20905,0.048600884,0.1891,0.098566308,0.19165,0.056481481,0.174775,0.140834641,0.168111272,0.212961735,0.065677966,0.265368278,0.11,0.153212787,0.124663073,0.6446,0.09375,0.052275,0.135703919,0.535825,0.164705882,0.040125,0.187617806,0.276583264,0.060766022,0.13247602,0.069856034,0.088299466,0.214382632,0.363600317,0.363636364,0.414027149,0.5842235,0.611406975,0.164179104,0.536082474,0.025295984,0.234724136,0,0,0.078049186,0.058320945,0.003914275,0.038016931,0.149390703,0.301714237,0.002667605,0.002667605,0.012470671,0.012470671,0.734312148,0.68936523,0.894736842,0.15625,0.413961039,Research
0.001006543,0.005449591,1,0.004048583,1,0.025529865,0.072961373,0.3208,0.038065844,0.6981,0.017822424,0.000581395,0.5,0.002898551,1,0.002409639,1,0.024621212,0.2453,0.076923077,0.2308,0.014869888,0.3077,0.090909091,1,0.090909091,1,0.125,1,0,0,0,0,0,0,1,0.58,0.6,1,1,1,0.000543774,0.5,0.001515152,0.57691753,0.021122511,0.660375,0.036960986,0.339625,0.066666667,0.112780657,0.013553768,0.096221818,6.88E-05,0.001615774,0,0,0,0,0,0,0,0,0.000949526,0.024706647,0.017822486,0,0,0,0,0.000673854,0.5,0,0,0.009433962,0.245275,0.023529412,0.037725,0.10178117,0.442876244,0.004267003,0.203533584,0.003599269,0,0,0.501189532,0,0.705128205,0,0.674691943,0,0.134020619,0,0.053446622,0,0,0,0.003502827,0,0.038809461,0,0.035060001,0,0,0.006795969,0.006795969,0,0.624703932,0.842105263,0,0.012987013,PM
0.01610468,0.035422343,0.4063,0.012145749,0.1875,0.048651252,0.098712446,0.2277,0.08744856,0.8416,0.043097861,0,0,0,0,0,0,0.009469697,0.0495,0.128205128,1,0.011152416,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28,0.45,1,1,1,0.011963023,0.6875,0.015151515,0.360573456,0.049487025,0.811875,0.039014374,0.188125,0.355553333,0.043501062,0.195617367,0.04780415,0.003855183,0.001469888,0,0,0.008100147,0.1089,0,0,0.005555556,0.0594,0.016243526,0.05032948,0.046070052,0,0,0,0,0.000673854,0.03125,0.00625,0.03125,0.010885341,0.148525,0,0,0.338422392,0.376939269,0.070796048,0.053826181,0.036459408,0,0,0.316776007,0,0.54978355,0,0.564651753,0,0.226804124,0,0.015743633,0,0,0,0.037068121,0,0.076063937,0,0.064412662,0,0,0.000359921,0.000359921,0,0.746447181,0.894736842,0,0.055194805,Operations
0.028686462,0.059945504,0.386,0.020242915,0.1754,0.02938343,0.055793991,0.2131,0.026748971,0.4262,0.0382372,0,0,0,0,0,0,0.003787879,0.0328,0.051282051,1,0.007434944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.67,0.61,0.6,0.69,0.64,0.01141925,0.368425,0.054545455,0.728733378,0.021122511,0.573775,0.05338809,0.426225,0.316666667,0.090226556,0.116959064,0.048938744,0.002792394,0.001057551,0.001175088,0.01755,0.014727541,0.327875,0.001792115,0.01755,0.014814815,0.2623,0.041955818,0.044075145,0.059267653,0,0,0,0,0.027628032,0.7193,0.04375,0.1228,0.029753266,0.672125,0.035294118,0.049175,0.346698808,0.350716406,0.083781103,0.133796649,0.001147491,0,0.134328358,0.327147766,0,0.580952381,0.477181208,0.58661612,0.014925373,0.154639175,3.26E-05,0.008675101,0,0,0,0.00700294,0,0.060620148,0.026010232,0.063316351,6.02E-06,6.02E-06,0.001011986,0.001011986,0.899034594,0.718498342,0.894736842,0.015625,0.032467532,Research
