total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0,0,0,0,0,0.007707129,0.030042918,0.4375,0.008230453,0.5,0.005184705,0,0,0,0,0,0,0.007575758,0.25,0.076923077,0.75,0.007434944,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,1,0,0,0,0,0,0.006638503,0.6875,0.01026694,0.3125,0,0.397555793,0,0.050006813,0,0.001093661,0,0,0.000736377,0.0625,0,0,0.000925926,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.006531205,0.5625,0.058823529,0.3125,0,0.276082677,0,0.055955555,2.50E-05,0,0,0.463917526,0,0.833333333,0,0.75243129,0,0.041237113,0,6.81E-05,0,0,0,0.000113589,0,0.055060729,0,0.022264156,0,0,6.55E-07,6.55E-07,0,0.560161061,0.736842105,0,0.003246753,Research
0.005535984,0.016348774,0.5455,0.010121457,0.4545,0.012524085,0.025751073,0.2308,0.020576132,0.7692,0.011989631,0,0,0,0,0,0,0.035984848,0.7308,0.102564103,0.2105,0.059479554,0.8421,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.004893964,0.818175,0.003030303,0.20979606,0.015087508,0.96155,0.002053388,0.03845,0.091666667,0.033834536,0.043816178,0.017073929,0.000346174,0.000140548,0.007050529,0.54545,0,0,0.010752688,0.54545,0,0,0.005583804,0.012956647,0.012816881,0,0,0,0,0.005390836,0.727275,0,0,0.01233672,0.65385,0.023529412,0.076925,0.092528337,0.150817686,0.007427132,0.019884341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GradStudent
0.082536487,0.098092643,0.2195,0.082995951,0.25,0.161849711,0.309012876,0.2143,0.160493827,0.4643,0.162022035,0.075,0.7866,0.095652174,0.2558,0.079518072,0.2558,0.107954545,0.1696,0.435897436,0.2982,0.137546468,0.6491,0,0,0,0,0,0,0.285714286,0.006,0.285714286,1,0.285714286,1,0.84,0.53,0.63,0.92,0.89,0.9,0.042958129,0.4817,0.128787879,0.598032711,0.132770066,0.65475,0.238193018,0.34525,0.179233333,0.097477297,0.173983013,0.082190019,0.005847976,0.006651762,0.004700353,0.0244,0.053019146,0.214275,0.007168459,0.0244,0.025,0.08035,0.077880304,0.156628613,0.16202169,0,0,0,0,0.055256065,0.5,0.2,0.195125,0.115384615,0.473225,0.176470588,0.04465,0.221336809,0.246273903,0.217624588,0.088169036,0.98348762,0.110646214,0.155223881,0.355789978,0.4,0.38316722,0.740882251,0.929971257,0.074626866,0.443298969,0.001061428,0.017280864,0,0,0.097924417,0.73399097,0.002742857,0.019737158,0.051612021,0.183264022,1.86E-05,1.86E-05,0.000264768,0.000264768,0.579042639,0.453221222,0.631578947,0.03125,0.131493506,PM
0.05183694,0.125340599,0.4466,0.093117409,0.4466,0.049132948,0.197424893,0.451,0.065843621,0.6275,0.066429034,0.005232558,0.0874,0.017391304,0.6667,0.004819277,0.2222,0.009469697,0.049,0.076923077,0.6,0.011152416,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.19,0.19,0.81,0.62,0.71,0.052202284,0.93205,0.010606061,0.078403092,0.053711527,0.87255,0.026694045,0.12745,0.08692,0.04335219,0.077291039,0.053911143,0.002112981,0.001340597,0.010575793,0.087375,0.004418262,0.058825,0.005376344,0.029125,0,0,0.050542776,0.049132948,0.068642992,0,0,0,0,0.027628032,0.39805,0.09375,0.145625,0.03628447,0.4902,0.058823529,0.049025,0.149647966,0.181951521,0.0397168,0.05081766,0.002610405,0,0,0.442654639,0,0.637362637,0,0.764061829,0,0.164948454,0,0.000906379,0,0,0,0.006404463,0,0.036139698,0,0.038875284,0,0,3.20E-07,3.20E-07,0,0.551634297,0.736842105,0,0.024350649,GradStudent
0.018117765,0.027247956,0.2778,0.01417004,0.1944,0.026011561,0.038626609,0.1667,0.025720165,0.463,0.029163966,0,0,0,0,0,0,0.024621212,0.2407,0.102564103,0.3077,0.029739777,0.6154,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.89,0.81,0.86,0.93,0.9,0.009244154,0.472225,0.028787879,0.608965298,0.024140012,0.74075,0.028747433,0.25925,0.16,0.057034877,0.119294674,0.050038955,0.005501292,0.001304861,0.010575793,0.25,0.006627393,0.166675,0.012544803,0.19445,0.008333333,0.166675,0.018275071,0.02690896,0.031174785,0,0,0,0,0.022911051,0.94445,0.00625,0.027775,0.025399129,0.64815,0.011764706,0.018525,0.148600509,0.217264509,0.020345668,0.105124057,0.008630455,0,0.044776119,0.333333333,0,0.444444444,0.609254499,0.865726101,0.014925373,0.092783505,1.93E-05,0.001206859,0,0,0,0.01031188,0,0.025219207,0.04513095,0.078613603,5.12E-07,5.12E-07,0.000105495,0.000105495,0.704143202,0.486854571,0.631578947,0.015625,0.00974026,GradStudent
0.009562154,0.024523161,0.4737,0.008097166,0.2105,0.003371869,0.025751073,0.8571,0.004115226,0.5714,0.008425146,0,0,0,0,0,0,0.009469697,0.7143,0.102564103,0.8,0.014869888,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.86,0.73,1,1,1,0.006525285,0.631575,0.010606061,0.425101682,0.003017502,0.714275,0.004106776,0.285725,0.211113333,0.159506151,0.053086246,0.020438757,0.000284568,6.32E-05,0,0,0,0,0,0,0,0,0.01472134,0.005323699,0.013746077,0.033898305,0.010098581,0.84,0.29060381,0.002021563,0.1579,0,0,0.004354136,0.85715,0.011764706,0.14285,0.215133253,0.317210349,0.023111141,0.130304982,7.41E-05,0,0,0.489690722,0,0.785714286,0,0.751954363,0,0.082474227,0,0.000246789,0,0,0,0.000109872,0,0.064979998,0,0.027849917,0,0,2.98E-07,2.98E-07,0,0.560516343,0.736842105,0,0.00487013,GradStudent
0.057372924,0.111716621,0.3596,0.093117409,0.4035,0.159922929,0.493562232,0.3464,0.279835391,0.8193,0.144523655,0.000581395,0.0088,0.002898551,1,0.002409639,1,0.011363636,0.0181,0.102564103,0.6667,0.018587361,0.8333,0.090909091,0.0176,0.090909091,1,0.125,1,0.285714286,0.006,0.285714286,1,0.285714286,1,0.17,0.07,0.09,0.68,0.22,0.34,0.061446438,0.991225,0.001515152,0.010124903,0.197344599,0.98495,0.01026694,0.01505,0.087353333,0.037258591,0.131035438,0.136908983,0.075795923,0.009140797,0.047003525,0.350875,0.122238586,0.5,0.007168459,0.0351,0.003703704,0.01205,0.055941091,0.15992341,0.149341426,0,0,0,0,0.043126685,0.5614,0.1375,0.192975,0.047169811,0.195775,0.094117647,0.0241,0.207062185,0.402452329,0.096645204,0.185483986,0.006281514,0,0,0.370340999,0,0.435897436,0,0.784785006,0,0.134020619,0,0.000351025,0,0,0,0.00970906,0,0.025226489,0,0.047757255,0,0,5.38E-07,5.38E-07,0,0.53706774,0.684210526,0,0.016233766,GradStudent
0.277302466,0.294277929,0.196,0.267206478,0.2396,0.184007707,0.369098712,0.2251,0.144032922,0.3665,0.302333117,0.076162791,0.2377,0.162318841,0.4275,0.084337349,0.2672,0.160984848,0.2225,0.512820513,0.2353,0.204460967,0.6471,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.55,0.58,0.78,0.75,0.77,0.184339315,0.61525,0.321212121,0.443938039,0.167169584,0.725125,0.215605749,0.274875,0.13166,0.071922072,0.118507418,0.040539946,0.003165669,0.000461984,0.065804935,0.101625,0.024300442,0.086375,0.075268817,0.076225,0.024074074,0.068075,0.289695357,0.197151734,0.334725621,0,0,0,0,0.289083558,0.778575,0.33125,0.0962,0.203918723,0.7356,0.458823529,0.1021,0.275012353,0.254977945,0.186488252,0.073067026,0.081732709,0.001404854,0.134328358,0.313096602,0.5,0.461538462,0.751585624,0.90124082,0.119402985,0.278350515,0.00724386,0.011130271,0,0,0.001958292,0.078594712,0.071428571,0.052041783,0.104806797,0.205066875,0.000228988,0.000228988,0.000836087,0.000836087,0.57079646,0.467669351,0.631578947,0.0625,0.058441558,Director
0.075993961,0.08719346,0.2119,0.08097166,0.2649,0.034200385,0.081545064,0.2676,0.037037037,0.507,0.071937784,0,0,0,0,0,0,0.041666667,0.3099,0.076923077,0.1364,0.05204461,0.6364,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.85,0.67,0.85,0.92,0.87,0.056552474,0.68875,0.071212121,0.359131162,0.035003018,0.8169,0.026694045,0.1831,0.114393333,0.088585581,0.086230808,0.042789127,0.006255168,0.000968268,0.034077556,0.19205,0.012518409,0.239425,0.032258065,0.1192,0.011111111,0.169025,0.071707646,0.033096821,0.071937871,0,0,0,0,0.083557951,0.8212,0.00625,0.006625,0.029753266,0.577475,0.011764706,0.014075,0.171477681,0.188754575,0.059585702,0.048929873,0.057461739,0.028775389,0.07960199,0.261168385,0,0.294117647,0.692307692,0.882907467,0.044776119,0.18556701,0.000177606,0.001180436,0,0,0.028498845,0.067994528,0,0.018079589,0.094100493,0.126937053,9.87E-06,9.87E-06,6.11E-05,6.11E-05,0.619670153,0.477380388,0.631578947,0.046875,0.032467532,Research
0.059386009,0.076294278,0.2373,0.072874494,0.3051,0.181599229,0.206008584,0.1273,0.228395062,0.5889,0.160401815,0.021511628,0.3136,0.046376812,0.4324,0.019277108,0.2162,0.198863636,0.2785,0.307692308,0.1143,0.249070632,0.6381,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.65,0.71,0.99,0.99,0.99,0.037520392,0.58475,0.074242424,0.479130008,0.12070006,0.5305,0.363449692,0.4695,0.167373333,0.084948368,0.082387927,0.047067483,0.002380939,0.002536521,0.01880141,0.1356,0.031664212,0.11405,0.02688172,0.127125,0.034259259,0.09815,0.05603678,0.175741329,0.160401373,0,0,0,0,0.049191375,0.61865,0.10625,0.144075,0.139332366,0.509275,0.317647059,0.071625,0.210945789,0.261116565,0.135304199,0.077984752,0.242225549,0.005470251,0.222014925,0.408047888,0.607142857,0.584946237,0.799775028,0.930457516,0.119402985,0.319587629,0.016775883,0.024596836,0,0,0.005251037,0.331567138,0.009455661,0.033928588,0.096816908,0.187891493,0.000312458,0.000312458,0.001090449,0.001090449,0.536403862,0.452984368,0.578947368,0.078125,0.136363636,Director
