@relation Month5

@attribute total_sent numeric
@attribute unique_addresses_sent numeric
@attribute unique_add_sent_perc numeric
@attribute unique_subjects_sent numeric
@attribute unique_sub_sent_perc numeric
@attribute total_received numeric
@attribute unique_addresses_received numeric
@attribute unique_add_rec_perc numeric
@attribute unique_subjects_received numeric
@attribute unique_sub_rec_perc numeric
@attribute total_emails numeric
@attribute total_sent_signed numeric
@attribute total_sent_signed_perc numeric
@attribute unique_addresses_sent_signed numeric
@attribute unique_add_sent_perc_signed numeric
@attribute unique_subjects_sent_signed numeric
@attribute unique_sub_sent_perc_signed numeric
@attribute total_received_signed numeric
@attribute total_rec_signed_perc numeric
@attribute unique_addresses_received_signed numeric
@attribute unique_add_rec_perc_signed numeric
@attribute unique_subjects_received_signed numeric
@attribute unique_sub_rec_perc_signed numeric
@attribute total_sent_encrypted numeric
@attribute total_sent_encrypted_perc numeric
@attribute unique_addresses_sent_encrypted numeric
@attribute unique_add_sent_perc_encrypted numeric
@attribute unique_subjects_sent_encrypted numeric
@attribute unique_sub_sent_perc_encrypted numeric
@attribute total_received_encrypted numeric
@attribute total_rec_encrypted_perc numeric
@attribute unique_addresses_received_encrypted numeric
@attribute unique_add_rec_perc_encrypted numeric
@attribute unique_subjects_received_encrypted numeric
@attribute unique_sub_rec_perc_encrypted numeric
@attribute inter_hume_sent numeric
@attribute inter_hume_received numeric
@attribute inter_hume_all numeric
@attribute inter_vt_sent numeric
@attribute inter_vt_received numeric
@attribute inter_vt_all numeric
@attribute sent_to numeric
@attribute sent_to_perc numeric
@attribute sent_cc numeric
@attribute sent_cc_perc numeric
@attribute rec_to numeric
@attribute rec_to_perc numeric
@attribute rec_cc numeric
@attribute rec_cc_perc numeric
@attribute avg_recipients_sent numeric
@attribute avg_recipients_rec numeric
@attribute avg_body_chars_sent numeric
@attribute avg_body_chars_rec numeric
@attribute var_body_chars_sent numeric
@attribute var_body_chars_rec numeric
@attribute after_hours_sent numeric
@attribute after_hours_sent_perc numeric
@attribute after_hours_rec numeric
@attribute after_hours_rec_perc numeric
@attribute after_hours_sent_hume numeric
@attribute after_hours_sent_hume_perc numeric
@attribute after_hours_rec_hume numeric
@attribute after_hours_rec_hume_perc numeric
@attribute avg_sent_per_day numeric
@attribute avg_rec_per_day numeric
@attribute avg_emails_per_day numeric
@attribute attached_sent numeric
@attribute attached_rec numeric
@attribute avg_attachments_sent numeric
@attribute avg_attachments_rec numeric
@attribute sent_re numeric
@attribute sent_re_perc numeric
@attribute sent_fw numeric
@attribute sent_fw_perc numeric
@attribute rec_re numeric
@attribute rec_re_perc numeric
@attribute rec_fw numeric
@attribute rec_fw_perc numeric
@attribute avg_subject_chars_sent numeric
@attribute avg_subject_chars_rec numeric
@attribute var_subject_chars_sent numeric
@attribute var_subject_chars_rec numeric
@attribute fg_between_centrality numeric
@attribute pg_between_centrality numeric
@attribute pg_avg_neighbor_degree numeric
@attribute fg_avg_neighbor_degree numeric
@attribute pg_clustering numeric
@attribute fg_clustering numeric
@attribute pg_closeness_centrality numeric
@attribute fg_closeness_centrality numeric
@attribute pg_degree_centrality numeric
@attribute fg_degree_centrality numeric
@attribute pg_communicability_centrality numeric
@attribute fg_communicability_centrality numeric
@attribute pg_communicability_betweenness_centrality numeric
@attribute fg_communicability_betweenness_centrality numeric
@attribute pg_load_centrality numeric
@attribute fg_load_centrality numeric
@attribute pg_square_clustering numeric
@attribute fg_square_clustering numeric
@attribute pg_pagerank numeric
@attribute fg_pagerank numeric
@attribute pg_hubs numeric
@attribute pg_authorities numeric
@attribute fg_hubs numeric
@attribute fg_authorities numeric
@attribute pg_avg_shortest_paths_x numeric
@attribute pg_avg_shortest_paths_y numeric
@attribute fg_max_shortest_paths numeric
@attribute pg_num_cliques numeric
@attribute fg_num_cliques numeric
@attribute Status {Research,GradStudent,PM,Director,Operations,Outreach}

@data
0,0,0,0,0,0.004817,0.012876,0.3,0.006173,0.6,0.00324,0,0,0,0,0,0,0.005682,0.3,0.051282,0.6667,0.003717,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.006035,1,0,0,0,0.947367,0,0.05259,0,0.000529,0,0,0.001473,0.2,0,0,0.001852,0.2,0,0,0,0,0,0,0,0,0,0,0,0.001451,0.2,0.047059,0.4,0,0.193701,0,0.012991,0.000252,0,0,0.597938,0,0.333333,0,0.849201,0,0.041237,0,0.003119,0,0,0,0.000464,0,0.027022,0,0.022055,0,0,0.009509,0.009509,0,0.496329,0.684211,0,0.003247,Research
0.009562,0.016349,0.3158,0.008097,0.2105,0.008671,0.025751,0.3333,0.011317,0.6111,0.01199,0.000581,0.0526,0.002899,1,0.00241,1,0.017045,0.5,0.102564,0.4444,0.026022,0.7778,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.94,0.76,1,1,1,0.0087,0.8421,0.004545,0.182191,0.009053,0.833325,0.00616,0.166675,0.126667,0.062029,0.055266,0.015508,0.000365,0.000082,0.012926,0.57895,0.001473,0.1111,0.012545,0.368425,0.001852,0.1111,0.009645,0.00897,0.012817,0,0,0,0,0.007412,0.57895,0.01875,0.1579,0.008708,0.666675,0,0,0.112709,0.109361,0.002906,0.003103,0.000731,0,0,0.43299,0,0.571429,0,0.784266,0,0.082474,0,0.000164,0,0,0,0.001698,0,0.032612,0,0.037149,0,0,0.000002,0.000002,0,0.537423,0.684211,0,0.011364,GradStudent
0.533971,0.253406,0.0877,0.392713,0.1828,0.365125,0.476395,0.1464,0.382716,0.4908,0.589436,0.176163,0.2856,0.156522,0.1782,0.178313,0.2442,0.195076,0.1359,0.461538,0.1748,0.223048,0.5825,0,0,0,0,0,0,0.142857,0.0013,0.142857,1,0.142857,1,0.73,0.5,0.63,0.89,0.87,0.88,0.443176,0.76815,0.372727,0.267517,0.313217,0.6847,0.49076,0.3153,0.25628,0.107668,0.219339,0.065055,0.003769,0.002758,0.827262,0.663525,0.116348,0.20845,1,0.525925,0.077778,0.110825,0.520645,0.365126,0.609084,0,0,0,0,0.181941,0.254475,0.21875,0.033,0.272134,0.494725,0.364706,0.0409,0.584287,0.332007,0.599263,0.521903,0.140303,0.612265,0.182836,0.371915,0.232804,0.355655,0.877778,0.833489,0.41791,0.680412,0.5222,0.693545,0,0,0.542982,0.08547,0.005261,0.031457,0.232899,0.349695,0.355101,0.355101,0.396728,0.396728,0.488737,0.505685,0.736842,0.578125,0.501623,PM
0.075994,0.103542,0.2517,0.125506,0.4106,0.130058,0.373391,0.3222,0.184156,0.663,0.136423,0,0,0,0,0,0,0.015152,0.0296,0.102564,0.5,0.026022,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.09,0.11,0.87,0.59,0.69,0.065797,0.801325,0.045455,0.229238,0.141219,0.866675,0.073922,0.133325,0.10272,0.038466,0.067961,0.109689,0.004227,0.020449,0.043478,0.245025,0.044919,0.225925,0.010753,0.039725,0.003704,0.014825,0.074097,0.130058,0.14097,0,0,0,0,0.074124,0.728475,0.03125,0.033125,0.076197,0.3889,0.129412,0.04075,0.179081,0.283027,0.047938,0.090092,0.001222,0,0,0.370341,0,0.527273,0,0.89198,0,0.134021,0,0.009353,0,0,0,0.001901,0,0.032657,0,0.040251,0,0,0.002096,0.002096,0,0.472525,0.631579,0,0.011364,GradStudent
0.011072,0.021798,0.3636,0.012146,0.2727,0.007707,0.030043,0.4375,0.009259,0.5625,0.012314,0.001744,0.1364,0.008696,1,0.004819,0.6667,0.018939,0.625,0.102564,0.4,0.026022,0.7,0.181818,0.1818,0.181818,1,0.25,1,0.142857,0.0625,0.142857,1,0.142857,1,0.5,1,0.71,0.73,1,0.84,0.011963,1,0,0,0.007846,0.8125,0.00616,0.1875,0.146667,0.061518,0.178866,0.025971,0.021916,0.000182,0.001175,0.04545,0,0,0.001792,0.04545,0,0,0.011567,0.008257,0.013633,0,0,0,0,0.00876,0.5909,0,0,0.007983,0.6875,0,0,0.134351,0.189469,0.01877,0.011186,0.000147,0,0,0.450663,0,0.619048,0,0.758525,0,0.072165,0,0.010901,0,0,0,0.000606,0,0.039312,0,0.026566,0,0,0.006894,0.006894,0,0.555661,0.736842,0,0.006494,GradStudent
0.000503,0.002725,1,0.002024,1,0.003854,0.008584,0.25,0.005144,0.625,0.002916,0,0,0,0,0,0,0.013258,0.875,0.025641,0.1429,0.01487,0.5714,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.89,1,1,1,0.000544,1,0,0,0.002414,0.5,0.008214,0.5,0.066667,0.046522,0.01966,0.036449,0,0.000118,0,0,0.001473,0.25,0,0,0.001852,0.25,0.000701,0.005506,0.004305,0,0,0,0,0.000674,1,0,0,0.002903,0.5,0.011765,0.125,0.301272,0.176181,0,0.050129,0.000036,0,0,0.604811,0,0.333333,0,0.838201,0,0.030928,0,0.001617,0,0,0,0.000057,0,0.022706,0,0.020916,0,0,0.006847,0.006847,0,0.502842,0.684211,0,0.003247,GradStudent
0.048314,0.095368,0.3646,0.093117,0.4792,0.225915,0.450644,0.2239,0.242798,0.5032,0.183085,0.001163,0.0208,0.002899,0.5,0.004819,1,0.022727,0.0256,0.128205,0.4167,0.033457,0.75,0.181818,0.0416,0.181818,1,0.25,1,0,0,0,0,0,0,0.45,0.07,0.13,0.92,0.22,0.34,0.043502,0.833325,0.024242,0.192315,0.2758,0.974425,0.024641,0.025575,0.08312,0.03963,0.090231,0.112667,0.005115,0.009387,0.044653,0.395825,0.151694,0.439225,0.021505,0.125,0.009259,0.021325,0.045589,0.218627,0.183085,0,0,0,0,0.03841,0.59375,0.0375,0.0625,0.042816,0.1258,0.070588,0.0128,0.194487,0.316488,0.081754,0.042429,0.00969,0,0.029851,0.358654,0,0.45614,0.688953,0.889528,0.014925,0.195876,0.000019,0.02386,0,0,0,0.014582,0,0.030346,0.028555,0.052329,0.000054,0.000054,0.005441,0.005441,0.622687,0.473828,0.631579,0.015625,0.035714,GradStudent
0.508304,0.392371,0.1426,0.453441,0.2218,0.451349,0.562232,0.1398,0.299383,0.3106,0.630914,0,0,0,0,0,0,0.369318,0.2081,0.487179,0.0974,0.386617,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.51,0.56,0.83,0.82,0.82,0.31702,0.577225,0.64697,0.487813,0.354255,0.626475,0.718686,0.373525,0.135753,0.07404,0.140366,0.045347,0.012499,0.001079,0.109283,0.092075,0.087629,0.127,0.103943,0.057425,0.043519,0.05015,0.495619,0.451348,0.651944,0,0,0,0,0.552561,0.811875,0.41875,0.066325,0.522496,0.7684,0.8,0.072575,0.234641,0.239288,0.1532,0.082342,0.457075,0.195661,0.233209,0.435415,0.408333,0.470238,0.832228,0.840576,0.238806,0.525773,0.243852,0.607918,0,0,0.208768,0.277141,0.007383,0.028963,0.18151,0.291589,0.383934,0.383934,0.475448,0.475448,0.515487,0.501421,0.736842,0.28125,0.355519,Director
0.098138,0.138965,0.2615,0.174089,0.441,0.124277,0.253219,0.2287,0.136831,0.5155,0.146792,0.026163,0.2308,0.069565,0.5333,0.060241,0.5556,0.204545,0.4186,0.384615,0.1389,0.197026,0.4907,0.181818,0.0206,0.181818,1,0.25,1,0.142857,0.0039,0.142857,1,0.142857,1,0.75,0.83,0.79,0.91,0.94,0.92,0.088091,0.830775,0.05,0.195258,0.122511,0.786825,0.112936,0.213175,0.0942,0.133031,0.090791,0.041744,0.004758,0.001103,0.070505,0.3077,0.065538,0.34495,0.084229,0.241025,0.075,0.31395,0.092602,0.120269,0.146792,0,0,0,0,0.084906,0.64615,0.1,0.08205,0.104499,0.55815,0.129412,0.042625,0.188112,0.252243,0.075163,0.130179,0.19203,0.006347,0.249467,0.404948,0.47619,0.41578,0.810718,0.83525,0.104478,0.515464,0.045909,0.458802,0,0,0.006235,0.161613,0.006479,0.028971,0.058913,0.152941,0.106605,0.106605,0.150094,0.150094,0.529163,0.504619,0.736842,0.078125,0.275974,Research
0.164066,0.125341,0.1411,0.151822,0.2301,0.266378,0.236052,0.0995,0.331276,0.5823,0.284835,0.030814,0.1626,0.049275,0.3208,0.038554,0.3019,0.346591,0.3309,0.333333,0.071,0.390335,0.5738,0,0,0,0,0,0,0.142857,0.0018,0.142857,1,0.142857,1,0.95,0.79,0.85,0.99,1,1,0.141925,0.800625,0.098485,0.230046,0.214846,0.64375,0.404517,0.35625,0.199387,0.090098,0.106417,0.049308,0.002697,0.000904,0.039953,0.1043,0.062592,0.1537,0.055556,0.0951,0.073148,0.14285,0.154811,0.257785,0.284834,0,0,0,0,0.086253,0.39265,0.23125,0.1135,0.199565,0.4973,0.541176,0.083175,0.176337,0.288861,0.054806,0.103064,0.163655,0.008321,0.246269,0.429755,0.511111,0.463435,0.786504,0.828445,0.149254,0.525773,0.099796,0.637922,0,0,0.008767,0.210469,0.010163,0.029652,0.132721,0.274881,0.269287,0.269287,0.434292,0.434292,0.545455,0.508764,0.736842,0.109375,0.376623,Director
