total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.224458983,0.171662125,0.1413,0.17611336,0.1951,0.203757225,0.287553648,0.1584,0.184156379,0.4232,0.281594297,0.138372093,0.5336,0.127536232,0.1849,0.185542169,0.3235,0.287878788,0.3593,0.307692308,0.0789,0.237918216,0.4211,0.090909091,0.0044,0.090909091,1,0.125,1,0,0,0,0,0,0,0.82,0.55,0.69,0.96,0.92,0.94,0.2137031,0.881175,0.08030303,0.137104451,0.150875075,0.591025,0.35523614,0.408975,0.230493333,0.069641625,0.198388081,0.076461869,0.009197889,0.004236931,0.003525264,0.006725,0.058173785,0.18675,0.005376344,0.006725,0.036111111,0.0922,0.218857742,0.203757225,0.290981071,0,0,0,0,0.077493261,0.25785,0.06875,0.024675,0.1712627,0.557925,0.341176471,0.06855,0.398982188,0.266841645,0.301155799,0.079847376,0.501778652,0.02703837,0.228358209,0.407431271,0.577777778,0.445410628,0.892468619,0.928515523,0.149253731,0.494845361,0.087932547,0.275466659,0,0,0.033536573,0.501925929,0.013439926,0.02768216,0.089659374,0.238180639,0.261355778,0.261355778,0.279708635,0.279708635,0.480691874,0.453931786,0.631578947,0.09375,0.26461039,Operations
0.008555611,0.019073569,0.4118,0.012145749,0.3529,0.022639692,0.060085837,0.2979,0.026748971,0.5532,0.02073882,0,0,0,0,0,0,0.041666667,0.4681,0.153846154,0.2727,0.040892193,0.5,0,0,0,0,0,0,0.285714286,0.0426,0.285714286,1,0.142857143,0.5,1,0.85,0.89,1,0.98,0.98,0.007612833,0.823525,0.004545455,0.203623042,0.018708509,0.659575,0.032854209,0.340425,0.141666667,0.109397204,0.127792672,0.049919687,0.006236613,0.00191268,0,0,0.002209131,0.063825,0,0,0.002777778,0.063825,0.008937325,0.024257225,0.02296069,0,0,0,0,0.006738544,0.588225,0,0,0.020319303,0.59575,0.035294118,0.063825,0.229426733,0.209582845,0.101721049,0.029072091,0.203461305,0,0,0.495782568,0,0.562770563,0,0.782369752,0,0.226804124,0,0.160929276,0,0,0,0.373434567,0,0.028923464,0,0.045647064,0,0,0.014908251,0.014908251,0,0.538725722,0.736842105,0,0.030844156,Research
0.020130851,0.049046322,0.45,0.022267206,0.275,0.037572254,0.103004292,0.3077,0.057613169,0.7179,0.0382372,0.004651163,0.2,0.017391304,0.75,0.004819277,0.25,0.028409091,0.1923,0.102564103,0.2667,0.037174721,0.6667,0,0,0,0,0,0,0.142857143,0.0128,0.142857143,1,0.142857143,1,0.9,0.81,0.84,0.93,0.87,0.89,0.015225666,0.7,0.018181818,0.346150518,0.033796017,0.71795,0.045174538,0.28205,0.121213333,0.087502876,0.209986595,0.064591618,0.039568537,0.000514365,0.014101058,0.3,0.028718704,0.5,0.021505376,0.3,0.028703704,0.397425,0.019627962,0.037572254,0.039511434,0,0,0,0,0.015498652,0.575,0.025,0.1,0.026850508,0.47435,0.023529412,0.02565,0.202544529,0.448818898,0.116605641,0.30290042,0.062126594,0,0.417910448,0.496134021,0,0.594202899,0.748421053,0.887309898,0.014925373,0.24742268,0.002983759,0.101191003,0,0,0,0.039741351,0,0.027841398,0.017809291,0.061612342,0.012549892,0.012549892,0.069220387,0.069220387,0.573209976,0.475011843,0.684210526,0.015625,0.061688312,Director
0.005535984,0.013623978,0.4545,0.008097166,0.3636,0.000481696,0.004291845,1,0.001028807,1,0.003888529,0.001162791,0.1818,0.002898551,0.5,0.002409639,0.5,0.001893939,1,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.00435019,0.727275,0.004545455,0.314679667,0.0006035,1,0,0,0.091666667,0.033834536,0.04213719,0.002777085,0.000184566,0,0.004700353,0.363625,0,0,0.007168459,0.363625,0,0,0.010795158,0.000963873,0.008036292,0,0,0,0,0.004043127,0.54545,0,0,0.000725689,1,0,0,0.18801758,0.157480315,0.014975171,0,6.51E-05,0,0,0.386597938,0,0.466666667,0,0.839386792,0,0.06185567,0,0.003470033,0,0,0,0.000274188,0,0.029335634,0,0.023055982,0,0,0.002158927,0.002158927,0,0.502131691,0.684210526,0,0.00487013,GradStudent
0.006542526,0.024523161,0.6923,0.01417004,0.5385,0.047687861,0.206008584,0.4848,0.065843621,0.6465,0.036292936,0.002325581,0.3077,0.005797101,0.5,0.004819277,0.5,0.018939394,0.101,0.179487179,0.7,0.022304833,0.6,0.090909091,0.1538,0.090909091,1,0.125,1,0.285714286,0.0202,0.285714286,1,0.285714286,1,0.92,0.28,0.36,1,0.72,0.75,0.005437738,0.769225,0.004545455,0.266276286,0.048883524,0.818175,0.036960986,0.181825,0.086666667,0.034284535,0.074402511,0.088165432,0.000793033,0.005066257,0.010575793,0.6923,0.030191458,0.41415,0.014336918,0.615375,0.00462963,0.0505,0.00617413,0.046148844,0.036292899,0,0,0,0,0.005390836,0.615375,0,0,0.029753266,0.41415,0,0,0.098336269,0.246639625,0.006562558,0.055525101,0.000584705,0,0,0.375,0,0.549450549,0,0.856970864,0,0.164948454,0,0.023909356,0,0,0,0.002050292,0,0.035191118,0,0.034902112,0,0,0.006140933,0.006140933,0,0.491828517,0.684210526,0,0.022727273,GradStudent
0.007045798,0.016348774,0.4286,0.01417004,0.5,0.005780347,0.021459227,0.4167,0.010288066,0.8333,0.008425146,0,0,0,0,0,0,0.007575758,0.3333,0.025641026,0.25,0.014869888,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83,0.92,1,0.83,0.92,0.004893964,0.64285,0.007575758,0.412092191,0.006638503,0.916675,0.002053388,0.083325,0.103706667,0.067669071,0.176667092,0.041193426,0.010228194,0.000317694,0.002350176,0.14285,0.001472754,0.166675,0.003584229,0.14285,0.001851852,0.166675,0.008586957,0.007225434,0.010882144,0,0,0,0,0.00606469,0.64285,0,0,0.005079826,0.583325,0,0,0.294292984,0.270341207,0.192169728,0.038059756,0.000365726,0,0,0.50744559,0,0.527777778,0,0.854707012,0,0.092783505,0,0.011562586,0,0,0,0.000703853,0,0.028672169,0,0.025457201,0,0,0.007381924,0.007381924,0,0.493131217,0.684210526,0,0.008116883,GradStudent
0.026170106,0.051771117,0.3654,0.048582996,0.4615,0.031791908,0.08583691,0.303,0.041152263,0.6061,0.0382372,0.000581395,0.0192,0.002898551,1,0.002409639,1,0.066287879,0.5303,0.256410256,0.2857,0.059479554,0.4571,0.090909091,0.0384,0.090909091,1,0.125,1,0,0,0,0,0,0,0.87,0.91,0.89,0.9,0.94,0.92,0.022294725,0.78845,0.016666667,0.244093807,0.024743512,0.6212,0.051334702,0.3788,0.099046667,0.105127286,0.266612818,0.053796279,0.126210291,0.000641908,0.004700353,0.076925,0.008836524,0.181825,0.005376344,0.0577,0.011111111,0.181825,0.026396834,0.032888728,0.04087459,0,0,0,0,0.019541779,0.5577,0.025,0.076925,0.021770682,0.45455,0.047058824,0.0606,0.142806812,0.419589597,0.066657165,0.257400261,0.006075209,0,0.179104478,0.463535701,0,0.616666667,0.636716418,0.775550229,0.014925373,0.278350515,0.000219939,0.206790787,0,0,0,0.011262083,0,0.039739637,0.02091032,0.068052853,0.007408749,0.007408749,0.059250996,0.059250996,0.67377313,0.543462814,0.736842105,0.015625,0.035714286,Research
0.009562154,0.029972752,0.5789,0.010121457,0.2632,0.01300578,0.042918455,0.3704,0.013374486,0.4815,0.014906027,0,0,0,0,0,0,0.018939394,0.3704,0.076923077,0.3,0.026022305,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.44,0.46,0.63,0.67,0.65,0.005437738,0.526325,0.013636364,0.546542822,0.007845504,0.481475,0.028747433,0.518525,0.180953333,0.033834536,0.0219651,0.031458391,0.000192017,0.000411394,0.007050529,0.3158,0.005891016,0.2963,0.005376344,0.1579,0.002777778,0.1111,0.012713349,0.017735549,0.021003853,0,0,0,0,0.009433962,0.73685,0,0,0.013062409,0.666675,0.011764706,0.037025,0.125565823,0.139982502,0.037814196,0.050129463,4.56E-06,0,0,0.402061856,0,0.9,0,0.793180299,0,0.051546392,0,0.002651511,0,0,0,4.37E-06,0,0.073088297,0,0.025125908,0,0,0.004018335,0.004018335,0,0.531383231,0.684210526,0,0.003246753,GradStudent
0.007045798,0.013623978,0.3571,0.012145749,0.4286,0.007225434,0.017167382,0.2667,0.011316872,0.7333,0.009397278,0.003488372,0.4286,0.005797101,0.3333,0.007228916,0.5,0.001893939,0.0667,0.025641026,1,0.003717472,1,0.090909091,0.1428,0.090909091,1,0.125,1,0,0,0,0,0,0,0.86,1,0.93,1,1,1,0.005981512,0.785725,0.004545455,0.247238007,0.009052505,1,0,0,0.084846667,0.072504026,0.151325588,0.076770968,0.00593843,0.001020365,0.015276146,0.928575,0.00736377,0.666675,0.019713262,0.785725,0.009259259,0.666675,0.017175387,0.018063584,0.024276633,0,0,0,0,0.007412399,0.785725,0,0,0.004354136,0.4,0,0,0.135514358,0.584251969,0.029687746,0.08017094,1.13E-05,0,0,0.613402062,0,0.866666667,0,0.784093413,0,0.06185567,0,0.010655547,0,0,0,1.24E-05,0,0.073063878,0,0.03238732,0,0,0.033259225,0.033259225,0,0.53754145,0.736842105,0,0.006493506,GradStudent
0.002516356,0.010899183,0.8,0.006072874,0.6,0.002890173,0.017167382,0.6667,0.005144033,0.8333,0.003564485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67,0.82,1,0.67,0.82,0.002718869,1,0,0,0.003017502,0.833325,0.002053388,0.166675,0.111113333,0.067669071,0.034018469,0.029142249,2.05E-05,0.000307188,0.002350176,0.4,0.000736377,0.166675,0.003584229,0.4,0.000925926,0.166675,0.004329546,0.005099711,0.006500356,0,0,0,0,0.002021563,0.6,0,0,0.001451379,0.333325,0,0,0.516234097,0.237532808,0.552251141,0.000296771,0.000746589,0,0,0.424742268,0,0.5,0,0.865726101,0,0.051546392,0,0.002423105,0,0,0,0.001946722,0,0.022134776,0,0.020654506,0,0,0.001208687,0.001208687,0,0.486854571,0.631578947,0,0.00487013,GradStudent
0.27478611,0.207084469,0.1392,0.24291498,0.2198,0.277456647,0.317596567,0.1285,0.313786008,0.5295,0.363577447,0.262790698,0.8278,0.194202899,0.1482,0.236144578,0.2168,0.304924242,0.2795,0.564102564,0.1366,0.338289963,0.5652,0.545454545,0.022,0.545454545,1,0.5,0.6667,0,0,0,0,0,0,0.85,0.78,0.81,0.94,0.93,0.93,0.210984231,0.710625,0.239393939,0.33389102,0.277006639,0.796875,0.240246407,0.203125,0.165453333,0.059295024,0.122932127,0.054780463,0.008682847,0.002191195,0.108108108,0.1685,0.047864507,0.11285,0.130824373,0.1337,0.038888889,0.072925,0.259285485,0.26850578,0.363576913,0,0,0,0,0.265498652,0.7216,0.1375,0.0403,0.2191582,0.5243,0.423529412,0.0625,0.195509325,0.271503171,0.065101332,0.11772277,0.409742586,0.201142849,0.176972281,0.396991719,0.3,0.380874317,0.812261995,0.794065149,0.313432836,0.628865979,0.228935798,0.840423313,0,0,0.177713768,0.409969715,0.008183861,0.0255533,0.155471184,0.306953594,0.180064741,0.180064741,0.251549382,0.251549382,0.528157683,0.530791094,0.736842105,0.375,0.508116883,Research
0.029693005,0.040871935,0.2542,0.042510121,0.3559,0.069364162,0.128755365,0.2083,0.119341564,0.8056,0.065780946,0,0,0,0,0,0,0.022727273,0.0833,0.153846154,0.5,0.029739777,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.78,0.82,0.93,0.94,0.94,0.025013594,0.77965,0.01969697,0.254247555,0.075437538,0.86805,0.039014374,0.13195,0.163886667,0.101503607,0.139405139,0.074440589,0.002670978,0.000626948,0.068155112,0.98305,0.064064801,0.604175,0.093189964,0.88135,0.071296296,0.534725,0.031019335,0.074319364,0.072828895,0,0,0,0,0.014824798,0.372875,0.00625,0.01695,0.018142235,0.1736,0.047058824,0.027775,0.42078751,0.566929134,0.473847642,0.361398751,0.001562379,1.71E-05,0.350746269,0.455670103,0.833333333,0.636666667,0.782752294,0.831153667,0.059701493,0.257731959,0.031692419,0.118716928,0,0,1.70E-05,0.00359403,0.012375163,0.052440309,0.045875876,0.070841787,0.109475659,0.109475659,0.097578676,0.097578676,0.548069187,0.507105637,0.684210526,0.03125,0.050324675,PM
