total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.04781077,0.089918256,0.3474,0.032388664,0.1684,0.105973025,0.158798283,0.1682,0.159465021,0.7045,0.102073882,0.001744186,0.0316,0.008695652,1,0.002409639,0.3333,0.070075758,0.1682,0.282051282,0.2973,0.096654275,0.7027,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.55,0.67,0.97,1,0.99,0.046220772,0.894725,0.015151515,0.121469986,0.089318045,0.672725,0.147843943,0.327275,0.28788,0.072240117,0.065180377,0.046898605,0.000535203,0.000732578,0.002350176,0.02105,0.008836524,0.05455,0.003584229,0.02105,0.007407407,0.036375,0.048225637,0.109627168,0.109113758,0,0,0,0,0.015498652,0.2421,0.29375,0.494725,0.057329463,0.3591,0.117647059,0.04545,0.244103388,0.344416607,0.030505935,0.107008123,0.098977276,1.93E-05,0.228855721,0.464408444,0.666666667,0.529616725,0.731481481,0.826713124,0.044776119,0.432989691,0.008662184,0.488032787,0,0,2.74E-05,0.073366557,0.013720743,0.030738128,0.023907494,0.088619995,0.0245223,0.0245223,0.086228178,0.086228178,0.586484312,0.509829465,0.736842105,0.03125,0.266233766,Operations
0.1313538,0.114441417,0.1609,0.093117409,0.1762,0.219653179,0.240343348,0.1228,0.170781893,0.364,0.232339598,0.145930233,0.9617,0.12173913,0.1673,0.101204819,0.1673,0.191287879,0.2215,0.41025641,0.1584,0.189591078,0.505,0,0,0,0,0,0,0.428571429,0.0066,0.428571429,1,0.428571429,1,0.84,0.7,0.75,0.89,0.82,0.84,0.06307776,0.44445,0.21969697,0.641013067,0.176825588,0.64255,0.334702259,0.35745,0.195506667,0.078550258,0.097738242,0.044725683,0.008962046,0.001504883,0.03172738,0.10345,0.028718704,0.085525,0.032258065,0.068975,0.023148148,0.054825,0.128075656,0.219653179,0.24008422,0,0,0,0,0.131401617,0.747125,0.19375,0.118775,0.215529753,0.651325,0.247058824,0.04605,0.199943455,0.269788645,0.082699499,0.098416908,0.278830522,0.020011717,0.273631841,0.481590574,0.666666667,0.585227273,0.81692838,0.833880037,0.134328358,0.360824742,0.095931733,0.346976889,0,0,0.019030446,0.202032528,0.008846948,0.028256754,0.084856724,0.152272062,0.161786047,0.161786047,0.212028094,0.212028094,0.525140788,0.505447655,0.736842105,0.09375,0.097402597,Research
0.01207851,0.040871935,0.625,0.01417004,0.2917,0.027938343,0.090128755,0.3621,0.044238683,0.7414,0.026571614,0.012209302,0.875,0.04057971,0.6667,0.014457831,0.2857,0.034090909,0.3103,0.282051282,0.6111,0.05204461,0.7778,0.272727273,0.25,0.272727273,1,0.125,0.3333,0.285714286,0.0345,0.285714286,1,0.285714286,1,0.83,0.95,0.91,0.92,0.98,0.96,0.008700381,0.666675,0.012121212,0.384602071,0.024743512,0.7069,0.034907598,0.2931,0.17778,0.077335598,0.042597557,0.087623589,0.001134628,0.002084913,0.003525264,0.125,0.004418262,0.10345,0.003584229,0.083325,0.005555556,0.10345,0.011777072,0.027937861,0.027456996,0,0,0,0,0.012803235,0.791675,0,0,0.014513788,0.344825,0.023529412,0.034475,0.153350297,0.347950041,0.0807731,0.151337918,0.016640654,0,1,0.435280641,0,0.583333333,0.835487662,0.95672043,0.014925373,0.278350515,0.005745907,0.061877593,0,0,0,0.015958221,0,0.041320561,0.021789709,0.055403083,0.00073186,0.00073186,0.004268385,0.004268385,0.513475463,0.440549503,0.578947368,0.015625,0.063311688,Research
0,0,0,0,0,0.007225434,0.0472103,0.7333,0.004115226,0.2667,0.004860661,0,0,0,0,0,0,0.001893939,0.0667,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0.87,0,0,0,0,0,0.0006035,0.066675,0.028747433,0.933325,0,0.067669071,0,0.028223411,0,0.000410337,0,0,0.000736377,0.066675,0,0,0.000925926,0.066675,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0.866675,0,0,0,0.13175853,0,0.004743955,0.0011922,0,0,0.268041237,0,0.833333333,0,0.866780321,0,0.041237113,0,6.74E-05,0,0,0,0.001932606,0,0.015650297,0,0.024670599,0,0,6.17E-06,6.17E-06,0,0.486262435,0.631578947,0,0.003246753,GradStudent
0.200301963,0.190735695,0.1759,0.157894737,0.196,0.149807322,0.201716738,0.1511,0.124485597,0.3891,0.229747246,0.002325581,0.0101,0.011594203,1,0.002409639,0.25,0.132575758,0.2251,0.256410256,0.1429,0.137546468,0.5286,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.82,0.78,0.92,0.91,0.92,0.148994018,0.68845,0.187878788,0.359477313,0.123114062,0.65595,0.219712526,0.34405,0.181733333,0.05590142,0.122204708,0.043715357,0.003525184,0.001263201,0.01880141,0.0402,0.014727541,0.0643,0.021505376,0.03015,0.013888889,0.048225,0.202037139,0.154972543,0.245592094,0,0,0,0,0.145552561,0.542725,0.5125,0.206025,0.174891147,0.774925,0.247058824,0.067525,0.270032094,0.228371775,0.144253115,0.056865722,0.228515053,0.010283881,0.234328358,0.45128866,0.5,0.509246088,0.815990819,0.837806026,0.149253731,0.412371134,0.087254832,0.40619637,0,0,0.009181084,0.157505805,0.008789815,0.029723477,0.07954914,0.157489809,0.166205723,0.166205723,0.243600704,0.243600704,0.525744167,0.503079109,0.736842105,0.0625,0.154220779,Outreach
0.083039758,0.070844687,0.1576,0.0951417,0.2848,0.08477842,0.120171674,0.1591,0.097736626,0.5398,0.110499028,0.080813953,0.8424,0.063768116,0.1583,0.091566265,0.2734,0.066287879,0.1989,0.282051282,0.3143,0.081784387,0.6286,0.272727273,0.0364,0.272727273,1,0.25,0.6667,0.285714286,0.0114,0.285714286,1,0.285714286,1,0.99,0.95,0.97,0.99,0.98,0.99,0.082109842,0.91515,0.021212121,0.097902905,0.074230537,0.698875,0.108829569,0.301125,0.132533333,0.070084857,0.07631092,0.050877574,0.004609896,0.000810337,0.146886016,0.757575,0.059646539,0.460225,0.224014337,0.757575,0.071296296,0.4375,0.078355803,0.082043353,0.110499014,0,0,0,0,0.07277628,0.65455,0.01875,0.018175,0.061683599,0.48295,0.058823529,0.0284,0.226410672,0.400232641,0.079671389,0.234427192,0.056929869,0.000263893,0.310447761,0.427292458,0.7,0.504761905,0.783614989,0.856352262,0.074626866,0.391752577,0.041515889,0.269232456,0,0,0.000387719,0.047924517,0.01044235,0.035044489,0.058700082,0.139296568,0.220944828,0.220944828,0.26580653,0.26580653,0.547465809,0.492183799,0.684210526,0.03125,0.105519481,Research
0.002013085,0.005449591,0.5,0.004048583,0.5,0.018786127,0.021459227,0.1282,0.040123457,1,0.013933895,0,0,0,0,0,0,0.001893939,0.0256,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001631321,0.75,0.001515152,0.288458765,0.021122511,0.897425,0.008213552,0.102575,0.133333333,0,0.167113494,0.15877119,0.001819285,0.001782286,0,0,0,0,0,0,0,0,0.002264142,0.021676301,0.016613024,0,0,0,0,0.001347709,0.5,0,0,0.002902758,0.102575,0.011764706,0.02565,0.195419847,0.559862709,0.100666427,0.160832068,0.001993418,0,0.843283582,0.590574374,1,0.571428571,0.855595668,0.936332544,0.029850746,0.072164948,0.020265246,0.007178919,0,0,0,0.003324751,0.022685469,0.027510917,0.028734141,0.040829448,0.001083018,0.001083018,0.003643631,0.003643631,0.501407884,0.450142113,0.578947368,0.015625,0.003246753,Outreach
0.096628083,0.160762943,0.3073,0.05465587,0.1406,0.093930636,0.193133047,0.2308,0.104938272,0.5231,0.125405055,0,0,0,0,0,0,0.159090909,0.4308,0.179487179,0.0833,0.185873606,0.5952,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.69,0.65,0.7,0.88,0.79,0.048939641,0.46875,0.154545455,0.612974875,0.057332529,0.487175,0.205338809,0.512825,0.261226667,0.051235637,0.08878525,0.035587301,0.002595295,0.000383906,0.03172738,0.140625,0.02724595,0.18975,0.02688172,0.078125,0.025925926,0.1436,0.094216574,0.093930636,0.129585207,0.016949153,0.254788811,0.04,0.263157895,0.129380054,1,0,0,0.091436865,0.64615,0.141176471,0.06155,0.212468193,0.257621643,0.10881276,0.110261035,0.020579501,0,0.335820896,0.434179223,1,0.601449275,0.729979466,0.814789377,0.029850746,0.268041237,0.007306153,0.160313849,0,0,0,0.018382142,0.042857143,0.041053673,0.044498446,0.106221538,0.119717091,0.119717091,0.204467093,0.204467093,0.58769107,0.517290384,0.736842105,0.015625,0.045454545,Operations
0.086059386,0.190735695,0.4094,0.170040486,0.4912,0.36416185,0.806866953,0.2487,0.510288066,0.6561,0.300388853,0,0,0,0,0,0,0.009469697,0.0066,0.076923077,0.6,0.011152416,0.6,0,0,0,0,0,0,0.285714286,0.0026,0.285714286,1,0.285714286,1,0.11,0.03,0.05,0.48,0.31,0.34,0.078303426,0.8421,0.040909091,0.182190556,0.405552203,0.8889,0.1724846,0.1111,0.0958,0.034430023,0.12507164,0.129680013,0.011400421,0.023580709,0.065804935,0.327475,0.180412371,0.324075,0.019713262,0.064325,0.009259259,0.013225,0.081204382,0.35241474,0.300388555,0,0,0,0,0.072102426,0.625725,0.075,0.070175,0.17053701,0.31085,0.294117647,0.033075,0.201324346,0.281360663,0.08310563,0.074428031,0.055401732,0,0,0.457573354,0,0.690909091,0,0.921304685,0,0.134020619,0,0.019103869,0,0,0,0.075650348,0,0.028895095,0,0.039911801,0,0,0.005310454,0.005310454,0,0.457484604,0.631578947,0,0.012987013,Research
0.013588324,0.035422343,0.4815,0.028340081,0.5185,0.076589595,0.223175966,0.327,0.143004115,0.8742,0.060272197,0.002906977,0.1852,0.014492754,1,0.007228916,0.6,0.017045455,0.0566,0.102564103,0.4444,0.022304833,0.6667,0.545454545,0.4444,0.545454545,1,0.25,0.3333,0.571428571,0.0252,0.428571429,0.75,0.428571429,0.75,0.74,0.38,0.44,1,0.51,0.58,0.013050571,0.8889,0.004545455,0.128191075,0.089921545,0.9371,0.020533881,0.0629,0.09474,0.034139046,0.058694381,0.127284674,0.002334345,0.004139375,0.003525264,0.1111,0.04197349,0.3585,0.001792115,0.037025,0.002777778,0.018875,0.013249206,0.076589595,0.062281262,0,0,0,0,0.009433962,0.518525,0.01875,0.1111,0.015239478,0.132075,0.047058824,0.02515,0.194213552,0.401772892,0.058666059,0.113891783,0.006583922,0,0.843283582,0.490979381,1,0.675,0.855595668,0.950841571,0.029850746,0.164948454,0.020265246,0.026410799,0,0,0,0.008040798,0.022685469,0.041220963,0.031468569,0.048889007,0.001245321,0.001245321,0.003121953,0.003121953,0.501407884,0.44327333,0.578947368,0.015625,0.021103896,GradStudent
0.067438349,0.084468665,0.2313,0.078947368,0.291,0.038535645,0.145922747,0.425,0.061728395,0.75,0.069345431,0,0,0,0,0,0,0.049242424,0.325,0.205128205,0.3077,0.07063197,0.7308,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.93,0.94,0.99,0.99,0.99,0.068515498,0.9403,0.012121212,0.068883953,0.036813518,0.7625,0.039014374,0.2375,0.171793333,0.039359715,0.165990868,0.034869129,0.002845137,0.001073058,0.003525264,0.0224,0.002945508,0.05,0.005376344,0.0224,0.003703704,0.05,0.063634463,0.037291908,0.069345163,0,0,0,0,0.016846361,0.186575,0.03125,0.037325,0.033381713,0.575,0.070588235,0.075,0.484235312,0.289566929,0.346443122,0.092578793,0.561311585,0,0.208955224,0.348797251,0,0.343961353,0.785924834,0.956977682,0.014925373,0.494845361,0.000649695,0.156562903,0,0,0,0.699091187,0,0.026599068,0.017069919,0.125213718,0.004030827,0.004030827,0.043433153,0.043433153,0.545856798,0.440431075,0.631578947,0.015625,0.193181818,Operations
0.001006543,0.005449591,1,0.004048583,1,0.003371869,0.008583691,0.2857,0.004115226,0.5714,0.002916397,0,0,0,0,0,0,0.001893939,0.1429,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001087548,1,0,0,0.001810501,0.428575,0.008213552,0.571425,0.066666667,0.033834536,0.029639559,0.013929505,2.70E-05,4.54E-05,0,0,0.000736377,0.14285,0,0,0.000925926,0.14285,0.001090851,0.00374711,0.00334812,0,0,0,0,0.001347709,1,0,0,0.005079826,1,0,0,0.08956743,0.137232846,0.012539763,0.006098297,0.000148165,0,0,0.365979381,0,0.333333333,0,0.876169375,0,0.041237113,0,0.000567909,0,0,0,0.000417017,0,0.01905329,0,0.023716108,0,0,3.50E-05,3.50E-05,0,0.481051634,0.578947368,0,0.003246753,GradStudent
0.163059889,0.204359673,0.2315,0.129554656,0.1975,0.139210019,0.291845494,0.2353,0.153292181,0.5156,0.198639015,0.172674419,0.9167,0.211594203,0.2458,0.13253012,0.1852,0.191287879,0.3495,0.538461538,0.2079,0.226765799,0.604,0,0,0,0,0,0,0.428571429,0.0104,0.428571429,1,0.428571429,1,0.66,0.73,0.69,0.88,0.87,0.87,0.08319739,0.472225,0.259090909,0.608965298,0.127338564,0.7301,0.160164271,0.2699,0.196366667,0.05046421,0.080565025,0.042113604,0.003271517,0.000661429,0.07520564,0.197525,0.025036819,0.11765,0.100358423,0.17285,0.025,0.093425,0.158990469,0.139209538,0.205259954,0,0,0,0,0.133423181,0.6111,0.20625,0.10185,0.134978229,0.6436,0.294117647,0.0865,0.255684353,0.241778601,0.149917935,0.086575714,0.162383463,0.090894599,0.265671642,0.446950172,0.511111111,0.50531401,0.864963504,0.864674441,0.149253731,0.494845361,0.122649152,0.485378116,0,0,0.110936658,0.167626337,0.006805615,0.031691576,0.070239351,0.13753876,0.194806656,0.194806656,0.19837404,0.19837404,0.495977474,0.487446708,0.684210526,0.109375,0.280844156,Research
0.002516356,0.013623978,1,0.004048583,0.4,0.002890173,0.012875536,0.5,0.004115226,0.6667,0.003564485,0,0,0,0,0,0,0.005681818,0.5,0.025641026,0.3333,0.011152416,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.67,0.64,0.6,0.83,0.73,0.001087548,0.4,0.004545455,0.692301036,0.003621002,1,0,0,0.166666667,0.033834536,0.054334227,0.030016516,0.00013271,5.75E-05,0,0,0.002945508,0.666675,0,0,0.001851852,0.333325,0.002726392,0.003210983,0.004092482,0,0,0,0,0.002695418,0.8,0,0,0.003628447,0.833325,0.011764706,0.166675,0.459236641,0.364829396,0.103048982,0.040963547,0,0,0,0.278350515,0,0,0,0.469525066,0,0.010309278,0,3.25E-09,0,0,0,0,0,0,0,0.019804977,0,0,9.50E-13,9.50E-13,0,0.897678825,0.947368421,0,0.001623377,GradStudent
0.122294917,0.108991826,0.1646,0.143724696,0.2922,0.23699422,0.231759657,0.1098,0.231481481,0.4573,0.238172391,0.000581395,0.0041,0.002898551,1,0.002409639,1,0.339015152,0.3638,0.333333333,0.0726,0.371747212,0.5587,0.181818182,0.0164,0.181818182,1,0.125,0.5,0.142857143,0.002,0.142857143,1,0.142857143,1,0.94,0.87,0.89,0.97,0.96,0.97,0.069059271,0.522625,0.175757576,0.550812011,0.14001207,0.47155,0.533880903,0.52845,0.18202,0.069222076,0.165423027,0.051863795,0.020567424,0.001316781,0.038777908,0.1358,0.092783505,0.2561,0.05734767,0.131675,0.107407407,0.235775,0.115396166,0.229349711,0.238172587,0,0,0,0,0.129380054,0.790125,0.0875,0.057625,0.235123367,0.658525,0.411764706,0.07115,0.180140106,0.229338711,0.131865746,0.093580853,0.14156588,0.103057192,0.229477612,0.481185567,0.428571429,0.594594595,0.867425783,0.833684704,0.23880597,0.412371134,0.266699505,0.433362137,0,0,0.126854192,0.085192111,0.006410941,0.032740851,0.126997464,0.213364393,0.363068653,0.363068653,0.432058958,0.432058958,0.49456959,0.505566082,0.736842105,0.171875,0.202922078,Director
0.006039255,0.019073569,0.5833,0.024291498,1,0.009152216,0.051502146,0.6316,0.015432099,0.7895,0.010045366,0.000581395,0.0833,0.002898551,1,0.002409639,1,0,0,0,0,0,0,0.090909091,0.1666,0.090909091,1,0.125,1,0,0,0,0,0,0,0,0,0,0.83,0.42,0.58,0.006525285,1,0,0,0.010863005,0.947375,0.002053388,0.052625,0.066666667,0.035715736,0.092096118,0.163783046,0.00724239,0.005779077,0.003525264,0.25,0.002209131,0.1579,0,0,0,0,0.00736067,0.011440751,0.012975598,0,0,0,0,0.001347709,0.166675,0.0125,0.166675,0,0,0,0,0.191348601,0.312474099,0.154802207,0.016627784,0.000201244,0,0,0.232989691,0,0.2,0,0.872090174,0,0.051546392,0,0.000628824,0,0,0,0.001239785,0,0.022755482,0,0.022409931,0,0,0.000169847,0.000169847,0,0.483301753,0.578947368,0,0.00487013,GradStudent
0.169099144,0.201634877,0.2202,0.123481781,0.1815,0.171483622,0.274678112,0.1798,0.173868313,0.4747,0.224238496,0.172093023,0.881,0.185507246,0.2162,0.122891566,0.1723,0.248106061,0.368,0.384615385,0.1145,0.237918216,0.4885,0,0,0,0,0,0,0.142857143,0.0028,0.142857143,1,0.142857143,1,0.74,0.62,0.68,0.9,0.88,0.89,0.072865688,0.3988,0.306060606,0.693685638,0.114061557,0.5309,0.342915811,0.4691,0.22626,0.05639202,0.099703711,0.04734739,0.002722811,0.000831799,0.08813161,0.223225,0.088365243,0.337075,0.100358423,0.166675,0.055555556,0.16855,0.164879005,0.171484104,0.231713418,0,0,0,0,0.153638814,0.678575,0.25,0.11905,0.166182874,0.64325,0.341176471,0.08145,0.242820792,0.280920994,0.100025014,0.082963904,0.338065272,0.008108501,0.307036247,0.439570081,0.619047619,0.478787879,0.811643836,0.864464416,0.104477612,0.484536082,0.077824404,0.464903625,0,0,0.006677835,0.478194538,0.006653756,0.031454139,0.071636392,0.173489167,0.254008034,0.254008034,0.311805617,0.311805617,0.528559936,0.487565135,0.684210526,0.078125,0.267857143,PM
0.143935581,0.108991826,0.1399,0.139676113,0.2413,0.193159923,0.184549356,0.1072,0.182098765,0.4414,0.222618276,0,0,0,0,0,0,0.284090909,0.3741,0.384615385,0.1,0.271375465,0.4867,0.636363636,0.049,0.636363636,1,0.375,0.4286,0,0,0,0,0,0,0.9,0.85,0.87,0.92,0.89,0.91,0.113648722,0.730775,0.116666667,0.310641244,0.155703078,0.6434,0.293634497,0.3566,0.16296,0.066934862,0.051666385,0.049026436,0.002358179,0.001035313,0.034077556,0.1014,0.032400589,0.109725,0.037634409,0.073425,0.037037037,0.09975,0.140342948,0.193160405,0.230038855,0,0,0,0,0.168463612,0.874125,0.06875,0.03845,0.168359942,0.57855,0.258823529,0.054875,0.222096479,0.295108685,0.14266681,0.127458339,0.324996636,0.025984621,0.265943012,0.469808542,0.618181818,0.520325203,0.818181818,0.839386792,0.164179104,0.432989691,0.134016848,0.487801109,0,0,0.025320958,0.202618894,0.008842871,0.027000088,0.105244636,0.17222489,0.18112718,0.18112718,0.224414973,0.224414973,0.524336283,0.502131691,0.736842105,0.171875,0.25,Research
0.026170106,0.035422343,0.25,0.064777328,0.6154,0.059248555,0.163090129,0.3089,0.069958848,0.5528,0.056707712,0.011627907,0.3846,0.031884058,0.55,0.040963855,0.85,0.037878788,0.1626,0.128205128,0.25,0.044609665,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.29,0.41,1,0.5,0.65,0.028276237,1,0,0,0.071816536,0.967475,0.008213552,0.032525,0.070746667,0.035857841,0.086197612,0.082538207,0.003097291,0.00290827,0.022326675,0.365375,0.037555228,0.414625,0.028673835,0.3077,0.019444444,0.170725,0.025516498,0.059248555,0.058597627,0,0,0,0,0.016172507,0.46155,0.0125,0.03845,0.029753266,0.333325,0.023529412,0.01625,0.182892934,0.264771782,0.077334719,0.038647013,0.011885619,0,0.134328358,0.408075601,0,0.439393939,0.796489918,0.916559361,0.014925373,0.12371134,0.000137991,0.009603986,0,0,0,0.014785559,0,0.026248399,0.019019164,0.049659141,0.001442568,0.001442568,0.004468834,0.004468834,0.538616251,0.45985315,0.631578947,0.015625,0.012987013,GradStudent
0.013588324,0.046321526,0.6296,0.024291498,0.4444,0.031791908,0.081545064,0.2879,0.043209877,0.6364,0.030136099,0.010465116,0.6667,0.04057971,0.7778,0.012048193,0.2778,0.068181818,0.5455,0.230769231,0.25,0.066914498,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.95,0.96,1,1,1,0.014138119,0.962975,0.001515152,0.042720743,0.031382016,0.787875,0.028747433,0.212125,0.128573333,0.040882269,0.019969329,0.046082155,5.32E-05,0.000709248,0.007050529,0.222225,0.00736377,0.151525,0.008960573,0.185175,0.008333333,0.136375,0.013249206,0.031791908,0.031140631,0,0,0,0,0.016172507,0.8889,0,0,0.02394775,0.5,0.058823529,0.07575,0.122438978,0.227630637,0.083043196,0.096795008,0.017146154,0,0,0.423391397,0,0.450738916,0,0.849200668,0,0.298969072,0,0.15353928,0,0,0,0.021986581,0,0.035460034,0,0.049143208,0,0,0.052715486,0.052715486,0,0.496328754,0.684210526,0,0.071428571,Operations
0.428283845,0.389645777,0.168,0.417004049,0.2421,0.548169557,0.961373391,0.1968,0.699588477,0.5975,0.644523655,0.002325581,0.0047,0.011594203,1,0.007228916,0.75,0.431818182,0.2004,0.58974359,0.1009,0.475836431,0.5614,0.181818182,0.0048,0.181818182,1,0.25,1,0,0,0,0,0,0,0.67,0.53,0.59,0.78,0.67,0.72,0.221315933,0.47825,0.672727273,0.602013442,0.526252263,0.76625,0.546201232,0.23375,0.174566667,0.038852197,0.225154517,0.092461308,0.037537185,0.006151198,0.397179788,0.397175,0.218703976,0.260975,0.374551971,0.2456,0.112962963,0.1072,0.404124331,0.530486994,0.644523669,0,0,0,0,0.466981132,0.814325,0.15,0.0282,0.371552975,0.4499,0.635294118,0.04745,0.193582763,0.310532361,0.098058144,0.144732398,0.165152295,0.022849539,0.230769231,0.372244251,0.512820513,0.332211538,0.788831361,0.790361981,0.194029851,0.670103093,0.153066155,0.823616488,0,0,0.023074778,0.135102356,0.011856992,0.02611716,0.152789433,0.349916642,0.330156053,0.330156053,0.495421093,0.495421093,0.543845535,0.533278067,0.736842105,0.1875,0.482142857,Director
0.027679919,0.073569482,0.4909,0.032388664,0.2909,0.031791908,0.115879828,0.4091,0.04526749,0.6667,0.039209332,0.018604651,0.5818,0.069565217,0.75,0.026506024,0.3438,0.039772727,0.3182,0.256410256,0.4762,0.048327138,0.619,0,0,0,0,0,0,0.142857143,0.0152,0.142857143,1,0.142857143,1,0.76,0.71,0.74,0.95,0.92,0.93,0.025013594,0.836375,0.013636364,0.188796262,0.036210018,0.9091,0.012320329,0.0909,0.12644,0.037008215,0.158859371,0.059638755,0.007784121,0.003348778,0.01880141,0.2909,0.00736377,0.151525,0.021505376,0.218175,0.005555556,0.0909,0.026118601,0.030765896,0.039209068,0,0,0,0,0.016846361,0.45455,0.025,0.072725,0.02467344,0.51515,0.047058824,0.0606,0.223400416,0.2591267,0.101341087,0.076597968,0.041329635,0,0,0.396114195,0,0.412307692,0,0.872517774,0,0.268041237,0,0.076473734,0,0,0,0.030197227,0,0.025350535,0,0.056399242,0,0,0.017508856,0.017508856,0,0.483064898,0.684210526,0,0.060064935,GradStudent
0.154001007,0.141689373,0.1699,0.178137652,0.2876,0.259152216,0.321888412,0.1394,0.25617284,0.4628,0.273493195,0.026744186,0.1503,0.052173913,0.3913,0.043373494,0.3913,0.274621212,0.2695,0.487179487,0.131,0.319702602,0.5931,0,0,0,0,0,0,0.285714286,0.0037,0.285714286,1,0.285714286,1,0.91,0.69,0.77,0.95,0.94,0.94,0.117455139,0.705875,0.136363636,0.339371737,0.173808087,0.535325,0.513347023,0.464675,0.159373333,0.038984152,0.072998378,0.058109249,0.002104192,0.002091772,0.082256169,0.22875,0.058173785,0.14685,0.121863799,0.222225,0.055555556,0.111525,0.145314345,0.250791908,0.273493095,0,0,0,0,0.128706199,0.624175,0.18125,0.094775,0.240203193,0.61525,0.352941176,0.05575,0.275035341,0.297924655,0.195705998,0.097813879,0.169653845,0.189192884,0.212467076,0.403839317,0.352380952,0.38961039,0.832227858,0.822699954,0.253731343,0.597938144,0.212903829,0.719839035,0,0,0.197716858,0.199129866,0.007548816,0.025683767,0.12208781,0.202452391,0.186180054,0.186180054,0.218212352,0.218212352,0.515486726,0.512316438,0.736842105,0.203125,0.412337662,PM
0.052843483,0.092643052,0.3238,0.087044534,0.4095,0.116570328,0.339055794,0.3264,0.177983539,0.7149,0.112443292,0.019767442,0.3238,0.055072464,0.5588,0.045783133,0.5588,0.03219697,0.0702,0.282051282,0.6471,0.048327138,0.7647,0.090909091,0.019,0.090909091,1,0.125,1,0,0,0,0,0,0,0.57,0.33,0.41,0.57,0.38,0.44,0.05165851,0.90475,0.015151515,0.109902789,0.135787568,0.92975,0.034907598,0.07025,0.08046,0.034193182,0.086284523,0.111763003,0.012801754,0.006384614,0.028202115,0.228575,0.044918999,0.252075,0.021505376,0.114275,0.014814815,0.066125,0.051524689,0.116570809,0.116191722,0.044491525,0.045283321,0.2,0.037617049,0.055256065,0.78095,0.0125,0.01905,0.050072569,0.285125,0.129411765,0.04545,0.161454017,0.313333767,0.070258877,0.117866175,0.007742889,0,1,0.404123711,0,0.549407115,0.835487662,0.940042261,0.014925373,0.257731959,0.005745907,0.045929436,0,0,0,0.010817548,0,0.03586052,0.023523224,0.066118563,0.000869084,0.000869084,0.003720913,0.003720913,0.513475463,0.448365703,0.578947368,0.015625,0.058441558,GradStudent
