total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.138902869,0.138964578,0.1848,0.157894737,0.2826,0.194123314,0.412017167,0.2382,0.203703704,0.4913,0.220025924,0.114534884,0.7138,0.139130435,0.2437,0.163855422,0.3452,0.115530303,0.1514,0.333333333,0.2131,0.126394052,0.5574,0.272727273,0.0218,0.272727273,1,0.375,1,0.285714286,0.005,0.285714286,1,0.285714286,1,0.71,0.46,0.56,0.98,0.88,0.92,0.125611746,0.83695,0.068181818,0.188132806,0.168980084,0.6948,0.252566735,0.3052,0.138346667,0.056676231,0.104376319,0.067789354,0.002641908,0.003457419,0.002350176,0.00725,0.04197349,0.14145,0.003584229,0.00725,0.014814815,0.0397,0.140105935,0.200817919,0.235200164,0,0,0,0,0.082210243,0.442025,0.1,0.057975,0.166182874,0.56825,0.235294118,0.049625,0.307113619,0.268087767,0.357749172,0.113992241,0.175526393,0.019437338,0.149253731,0.321609056,0.333333333,0.307823129,0.615584416,0.809415511,0.104477612,0.525773196,0.002285925,0.005237006,0,0,0.019153983,0.165874253,0.007187781,0.028395782,0.074305742,0.220604399,2.91E-07,2.91E-07,9.79E-06,9.79E-06,0.696902655,0.520724775,0.684210526,0.078125,0.173701299,Operations
0.072974333,0.073569482,0.1862,0.058704453,0.2,0.045279383,0.094420601,0.234,0.041152263,0.4255,0.077446533,0,0,0,0,0,0,0.100378788,0.5638,0.307692308,0.2264,0.092936803,0.4717,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.72,0.66,0.75,0.81,0.77,0.054377379,0.68965,0.068181818,0.358092711,0.044659022,0.787225,0.041067762,0.212775,0.169593333,0.093241213,0.202906947,0.034278068,0.021973564,0.000337359,0.003525264,0.0207,0.005154639,0.074475,0.005376344,0.0207,0.002777778,0.031925,0.071152651,0.045278902,0.080028408,0,0,0,0,0.076145553,0.7793,0.0125,0.0138,0.04862119,0.712775,0.035294118,0.031925,0.187052733,0.232199698,0.03973781,0.049522097,0.053305486,0,0.074626866,0.383786317,0,0.526315789,0.695014663,0.94253178,0.014925373,0.226804124,6.14E-05,0.019385155,0,0,0,0.047607635,0,0.038668772,0.02544819,0.086511403,9.33E-06,9.33E-06,0.000798619,0.000798619,0.617256637,0.447181431,0.578947368,0.015625,0.055194805,Research
0.113236034,0.138964578,0.2267,0.113360324,0.2489,0.146917148,0.201716738,0.1541,0.122427984,0.3902,0.171743357,0.011046512,0.0844,0.026086957,0.4737,0.021686747,0.4737,0.253787879,0.4393,0.333333333,0.097,0.241635688,0.4851,0,0,0,0,0,0,0.285714286,0.0066,0.285714286,1,0.285714286,1,0.82,0.78,0.8,0.9,0.86,0.88,0.075584557,0.617775,0.13030303,0.441024606,0.091732046,0.49835,0.314168378,0.50165,0.122953333,0.086755133,0.072934167,0.045416719,0.002912596,0.00074149,0.03760282,0.142225,0.043446244,0.19345,0.050179211,0.12445,0.047222222,0.167225,0.110410048,0.14691763,0.177468448,0,0,0,0,0.121293801,0.8,0.0875,0.062225,0.164731495,0.74425,0.317647059,0.088525,0.239968335,0.278120563,0.187783814,0.128431743,0.32315769,0.258764362,0.180970149,0.417359495,0.321428571,0.642857143,0.68256,0.855940356,0.119402985,0.319587629,0.003627648,0.003134625,0,0,0.282154798,0.324299709,0.005932339,0.036046474,0.096403298,0.215860128,2.46E-06,2.46E-06,3.00E-05,3.00E-05,0.62851971,0.492420654,0.684210526,0.0625,0.102272727,Director
0.001006543,0.002724796,0.5,0.002024291,0.5,0.000963391,0.008583691,1,0.002057613,1,0.001296176,0,0,0,0,0,0,0.001893939,0.5,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.75,1,1,1,0.001087548,1,0,0,0.001207001,1,0,0,0.066666667,0.033834536,0.112004766,0.121883169,0.003640198,0.002434276,0,0,0,0,0,0,0,0,0.001840167,0.001806358,0.002511341,0,0,0,0,0.001347709,1,0,0,0,0,0,0,0.08956743,0.248031496,0,0.018121302,8.90E-06,0,0,0.24742268,0,0,0,0.711088911,0,0.020618557,0,3.35E-06,0,0,0,1.04E-05,0,0.060606061,0,0.02034167,0,0,7.56E-08,7.56E-08,0,0.592728565,0.736842105,0,0.003246753,GradStudent
0.014594867,0.040871935,0.5172,0.032388664,0.5517,0.059248555,0.261802575,0.4959,0.091563786,0.7236,0.049254699,0.005232558,0.3103,0.023188406,0.8889,0.01686747,0.7778,0.013257576,0.0569,0.102564103,0.5714,0.022304833,0.8571,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.27,0.32,1,0.67,0.73,0.01576944,1,0,0,0.070609535,0.951225,0.012320329,0.048775,0.08788,0.036341675,0.090012634,0.088732921,0.002425812,0.003791453,0.01880141,0.551725,0.033873343,0.373975,0.017921147,0.344825,0.009259259,0.0813,0.01472134,0.061291908,0.052651775,0,0,0,0,0.006738544,0.344825,0.06875,0.3793,0.021044993,0.235775,0.070588235,0.048775,0.214231815,0.30113309,0.071421477,0.077421095,0.009384879,0,0,0.237113402,0,0.393939394,0,0.783575517,0,0.144329897,0,0.00013852,0,0,0,0.011227482,0,0.029763452,0,0.058349214,0,0,7.00E-07,7.00E-07,0,0.537896731,0.684210526,0,0.011363636,GradStudent
0.003019628,0.010899183,0.6667,0.004048583,0.3333,0.005780347,0.030042918,0.5833,0.008230453,0.6667,0.005832793,0,0,0,0,0,0,0.007575758,0.3333,0.051282051,0.5,0.014869888,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.92,0.94,1,0.92,0.94,0.001087548,0.333325,0.006060606,0.769232988,0.002414001,0.333325,0.016427105,0.666675,0.2,0.093044973,0.012908351,0.022173823,1.18E-05,9.82E-05,0,0,0.002209131,0.25,0,0,0.002777778,0.25,0.003045845,0.005979769,0.006235158,0,0,0,0,0.004043127,1,0,0,0.005805515,0.666675,0,0,0.263273961,0.271653543,0.022370317,0.100632807,0.00511975,0,0,0.399770905,0,0.611111111,0,0.78861068,0,0.092783505,0,0.000182157,0,0,0,0.008960927,0,0.02842239,0,0.034289404,0,0,8.59E-07,8.59E-07,0,0.53446234,0.684210526,0,0.00487013,GradStudent
0.047307499,0.076294278,0.2979,0.050607287,0.266,0.064547206,0.163090129,0.2836,0.08127572,0.5896,0.073882048,0.000581395,0.0106,0.002898551,1,0.002409639,1,0.073863636,0.291,0.384615385,0.3846,0.104089219,0.7179,0.090909091,0.0212,0.090909091,1,0.125,1,0,0,0,0,0,0,0.86,0.71,0.77,0.95,0.9,0.92,0.03153888,0.617025,0.054545455,0.441889982,0.056125528,0.694025,0.084188912,0.305975,0.174073333,0.064285618,0.128001825,0.055046612,0.005330407,0.001111409,0.011750881,0.106375,0.00736377,0.074625,0.010752688,0.063825,0.006481481,0.05225,0.046126374,0.064547688,0.076344773,0,0,0,0,0.037735849,0.59575,0.075,0.12765,0.04862119,0.5,0.141176471,0.08955,0.314352228,0.357856387,0.392380568,0.229296239,0.031422124,0.000146499,0.31840796,0.386431659,0.666666667,0.551724138,0.77394775,0.916559361,0.044776119,0.319587629,0.004140669,0.029052216,0,0,0.000145515,0.024271787,0.002421308,0.041217202,0.031534619,0.098220046,7.82E-05,7.82E-05,0.000557246,0.000557246,0.554304103,0.45985315,0.578947368,0.03125,0.097402597,Research
0.01207851,0.032697548,0.5,0.006072874,0.125,0.006743738,0.025751073,0.4286,0.002057613,0.1429,0.012313675,0,0,0,0,0,0,0.003787879,0.1429,0.025641026,0.5,0.003717472,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.5,0.58,0.75,0.5,0.66,0.005437738,0.416675,0.021212121,0.673060836,0.003621002,0.428575,0.016427105,0.571425,0.228573333,0,0.093746897,0.031091596,0.003559871,0.00016103,0.016451234,0.583325,0.002945508,0.285725,0.017921147,0.416675,0.002777778,0.214275,0.01261766,0.007225434,0.013632565,0,0,0,0,0.013477089,0.833325,0.0125,0.083325,0.009433962,0.928575,0,0,0.177777778,0.186726659,0.007479349,0.002146815,0.000456624,0,0,0.41089838,0,0.714285714,0,0.750210793,0,0.072164948,0,0.00013711,0,0,0,0.000857379,0,0.040745342,0,0.031732134,0,0,4.24E-07,4.24E-07,0,0.561819043,0.736842105,0,0.00487013,GradStudent
0.001006543,0.002724796,0.5,0.002024291,0.5,0.009633911,0.030042918,0.35,0.011316872,0.55,0.00712897,0.001162791,1,0.002898551,0.5,0.002409639,0.5,0.001893939,0.05,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85,0.86,1,0.9,0.91,0.001087548,1,0,0,0.007845504,0.65,0.014373717,0.35,0.066666667,0.146615193,0.054959786,0.050800082,3.00E-06,0.001132475,0,0,0.003681885,0.25,0,0,0.003703704,0.2,0.001051104,0.010322254,0.007892643,0,0,0,0,0.000673854,0.5,0,0,0.007256894,0.5,0,0,0.219847328,0.204330709,0,0.022788872,0.000216325,0,0,0.27982327,0,0.714285714,0,0.746121593,0,0.072164948,0,4.18E-05,0,0,0,0.000467517,0,0.041471572,0,0.043043876,0,0,2.66E-07,2.66E-07,0,0.564898153,0.736842105,0,0.00487013,GradStudent
0.00402617,0.013623978,0.625,0.008097166,0.5,0.00433526,0.030042918,0.7778,0.005144033,0.5556,0.005508749,0,0,0,0,0,0,0.009469697,0.5556,0.076923077,0.6,0.014869888,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0.88,1,0.89,0.94,0.002175095,0.5,0.006060606,0.57691753,0.004224502,0.777775,0.004106776,0.222225,0.133333333,0.067669071,0.050119154,0.033130737,0.001018918,0.000370538,0.007050529,0.75,0,0,0.010752688,0.75,0,0,0.005352679,0.00591185,0.007762053,0.002118644,0.010499319,0.13,0.235066193,0.005390836,1,0,0,0.004354136,0.666675,0.011764706,0.1111,0.232061069,0.217847769,0.035268082,0.013295347,0.000934247,0,0,0.454896907,0,0.821428571,0,0.775719268,0,0.082474227,0,0.000193346,0,0,0,0.002646235,0,0.040774015,0,0.030921502,0,0,4.94E-07,4.94E-07,0,0.543344387,0.684210526,0,0.006493506,GradStudent
0.19526925,0.171662125,0.1624,0.244939271,0.3119,0.149807322,0.309012876,0.2315,0.191358025,0.5981,0.226506805,0.190697674,0.8454,0.176811594,0.186,0.265060241,0.3354,0.160984848,0.2733,0.512820513,0.2353,0.215613383,0.6824,0.181818182,0.0104,0.181818182,1,0.125,0.5,0.285714286,0.0064,0.285714286,1,0.285714286,1,0.9,0.8,0.86,1,0.94,0.97,0.183795541,0.871125,0.075757576,0.148700493,0.133373567,0.7106,0.184804928,0.2894,0.116513333,0.051442028,0.109478885,0.047247484,0.007216945,0.001112854,0.028202115,0.06185,0.027982327,0.122175,0.039426523,0.0567,0.022222222,0.077175,0.190395504,0.149807803,0.234057001,0,0,0,0,0.141509434,0.541225,0.13125,0.054125,0.127721335,0.565925,0.152941176,0.0418,0.166522389,0.239157404,0.066033116,0.150734695,0.241218174,0.114422337,0.114072495,0.324829635,0.197802198,0.324956166,0.800375235,0.956206341,0.208955224,0.608247423,0.018771965,0.100896628,0,0,0.114169865,0.186643918,0.009964549,0.032489336,0.179976844,0.292534613,0.000297886,0.000297886,0.001216047,0.001216047,0.536001609,0.440786357,0.578947368,0.15625,0.512987013,Research
0.124811273,0.119891008,0.1774,0.13562753,0.2702,0.140655106,0.223175966,0.1781,0.151234568,0.5034,0.174983798,0,0,0,0,0,0,0.164772727,0.2979,0.384615385,0.1724,0.17472119,0.5402,0.272727273,0.0242,0.272727273,1,0.25,0.6667,0.142857143,0.0034,0.142857143,1,0.142857143,1,0.81,0.71,0.76,0.98,0.92,0.94,0.072865688,0.540325,0.172727273,0.530389131,0.093542547,0.530825,0.281314168,0.469175,0.17222,0.079971308,0.093586343,0.059203969,0.004013909,0.001451971,0.021151586,0.072575,0.024300442,0.113025,0.019713262,0.04435,0.021296296,0.078775,0.13521845,0.156283237,0.200907297,0,0,0,0,0.107816712,0.64515,0.25,0.1613,0.127721335,0.60275,0.152941176,0.044525,0.223590249,0.263644699,0.139849809,0.157795945,0.201788239,0.022831593,0.135986733,0.362699157,0.444444444,0.494318182,0.676069731,0.877898372,0.134328358,0.340206186,0.002852853,0.003811065,0,0,0.018923677,0.204624149,0.015146299,0.032195965,0.108387673,0.219212185,3.41E-06,3.41E-06,7.58E-05,7.58E-05,0.6345535,0.480104216,0.631578947,0.0625,0.094155844,PM
0.064418722,0.10626703,0.3047,0.066801619,0.2578,0.120905588,0.188841202,0.1753,0.180041152,0.6972,0.122812703,0,0,0,0,0,0,0.15719697,0.3307,0.384615385,0.1807,0.208178439,0.6747,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.67,0.76,0.98,1,0.99,0.058183796,0.83595,0.031818182,0.189315487,0.10078455,0.66535,0.1724846,0.33465,0.19394,0.05684202,0.066239853,0.037122458,0.001126678,0.000783936,0.021151586,0.140625,0.021354934,0.11555,0.032258065,0.140625,0.012037037,0.0518,0.060784412,0.11700578,0.122812622,0.13559322,0.09761962,0.5,0.078301582,0.028301887,0.328125,0.30625,0.382825,0.082002903,0.4502,0.164705882,0.055775,0.163486005,0.250211751,0.031026167,0.065497056,0.063820402,1.34E-05,0.264925373,0.435801312,0.833333333,0.540069686,0.802181271,0.960853132,0.059701493,0.453608247,0.013233323,0.144848287,0,0,1.30E-05,0.052992939,0.01332507,0.036155676,0.041390545,0.119819037,0.00045776,0.00045776,0.002860055,0.002860055,0.534794851,0.438654666,0.526315789,0.03125,0.38961039,Operations
