total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0,0,0,0,0,0.009633911,0.008583691,0.1,0.020576132,1,0.006480881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.012070006,1,0,0,0,0.812028854,0,0.206553401,0,0.000730353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0.05,0,0.654724409,0,0.03583621,0,0,0.626865672,0.469072165,0,1,0.755579171,0.807762143,0.014925373,0.020618557,0.001414879,0.00018534,0,0,0,0,0,0.084337349,0.024912953,0.030914456,8.92E-05,8.92E-05,0.000164903,0.000164903,0.567779566,0.521790621,0.631578947,0.015625,0.001623377,Research
0.001006543,0.002724796,0.5,0.004048583,1,0.016859345,0.017167382,0.1143,0.030864198,0.8571,0.011989631,0,0,0,0,0,0,0.024621212,0.3714,0.051282051,0.1538,0.033457249,0.6923,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001087548,1,0,0,0.02051901,0.971425,0.002053388,0.028575,0.066666667,0.294844293,0.216413464,0.065991765,5.19E-06,0.00089965,0,0,0.002209131,0.085725,0,0,0.002777778,0.085725,0.001015772,0.017440751,0.012816881,0,0,0,0,0.000673854,0.5,0,0,0.005079826,0.2,0.023529412,0.05715,0.085496183,0.386951631,0.004267003,0.16837741,0.021877368,0,0,0.420618557,0,0.6,0,0.58229712,0,0.051546392,0,2.19E-05,0,0,0,0.019750117,0,0.055586592,0,0.052867699,0,0,1.88E-09,1.88E-09,0,0.72382757,0.842105263,0,0.003246753,GradStudent
0.563160544,0.280653951,0.092,0.293522267,0.1296,0.328998073,0.489270386,0.1669,0.362139918,0.5154,0.583927414,0.194186047,0.2985,0.226086957,0.2335,0.209638554,0.2605,0.268939394,0.2079,0.666666667,0.1831,0.319702602,0.6056,0,0,0,0,0,0,0.714285714,0.0073,0.714285714,1,0.571428571,0.8,0.79,0.55,0.7,0.95,0.89,0.93,0.475258293,0.78105,0.371212121,0.252632186,0.294508147,0.7145,0.400410678,0.2855,0.358653333,0.086758516,0.374652834,0.070867995,0.017382006,0.004036007,0.032902468,0.025025,0.091310751,0.18155,0.039426523,0.01965,0.048148148,0.076125,0.531393257,0.318385838,0.583927014,0,0,0,0,0.184636119,0.24485,0.15,0.02145,0.223512337,0.45095,0.482352941,0.060025,0.561300871,0.290496997,0.3310381,0.092885835,0.449430584,0.327090146,0.117131733,0.355051546,0.088888889,0.304794521,0.964721845,0.995803022,0.686567164,0.773195876,0.787944949,0.357341177,0,0,0.299726058,0.502479779,0.008807598,0.026101848,0.461243071,0.410706871,0.010019397,0.010019397,0.02003705,0.02003705,0.444690265,0.423259119,0.526315789,0.6875,0.850649351,PM
0.022143936,0.038147139,0.3182,0.038461538,0.4318,0.065028902,0.266094421,0.4593,0.103909465,0.7481,0.058003889,0,0,0,0,0,0,0.007575758,0.0296,0.076923077,0.75,0.014869888,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.13,0.16,0.86,0.56,0.64,0.022294725,0.931825,0.004545455,0.078662705,0.074834037,0.918525,0.022587269,0.081475,0.08148,0.040009338,0.076732472,0.143028633,0.002927709,0.023660399,0.017626322,0.3409,0.023564065,0.237025,0.003584229,0.04545,0.002777778,0.022225,0.02089547,0.062930636,0.058003946,0,0,0,0,0.016172507,0.54545,0.0375,0.136375,0.029753266,0.3037,0.082352941,0.05185,0.178764747,0.310002916,0.229752429,0.107002559,0.207860894,0,0,0.512027491,0,0.6,0,0.921304685,0,0.06185567,0,0.001535884,0,0,0,0.373757698,0,0.019926092,0,0.029195772,0,0,0.000151802,0.000151802,0,0.457484604,0.578947368,0,0.00487013,GradStudent
0.026170106,0.035422343,0.25,0.028340081,0.2692,0.046242775,0.064377682,0.1563,0.065843621,0.6667,0.047958522,0.001162791,0.0385,0.005797101,1,0.004819277,1,0.066287879,0.3646,0.153846154,0.1714,0.059479554,0.4571,0.090909091,0.0384,0.090909091,1,0.125,1,0,0,0,0,0,0,0.83,0.94,0.9,0.9,0.95,0.93,0.019575856,0.6923,0.024242424,0.355035048,0.043452022,0.75,0.049281314,0.25,0.108333333,0.060354045,0.111626681,0.099114716,0.007474861,0.002617862,0.015276146,0.25,0.008836524,0.125,0.021505376,0.230775,0.010185185,0.114575,0.025516498,0.046242775,0.049556799,0,0,0,0,0.028301887,0.8077,0,0,0.028301887,0.40625,0.058823529,0.052075,0.111802701,0.348343176,0.016935584,0.232264768,0.020750022,0,0.582089552,0.44467354,1,0.476190476,0.855939005,0.928757829,0.044776119,0.154639175,0.024133862,0.017705088,0,0,0,0.020644937,0.019047619,0.027814619,0.045123401,0.08126338,0.001683211,0.001683211,0.003499776,0.003499776,0.501206758,0.453813359,0.578947368,0.015625,0.022727273,GradStudent
0.001006543,0.002724796,0.5,0.002024291,0.5,0.011560694,0.008583691,0.0833,0.022633745,0.9167,0.008425146,0,0,0,0,0,0,0.009469697,0.2083,0.025641026,0.2,0.011152416,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001087548,1,0,0,0.013880507,0.958325,0.002053388,0.041675,0.066666667,0.067669071,0.078343759,0.178963406,0.000651216,0.002048729,0,0,0,0,0,0,0,0,0.001280757,0.01507948,0.01135528,0,0,0,0,0.001347709,1,0,0,0.002177068,0.125,0.023529412,0.083325,0.407124682,0.621062992,0,0.040136869,1.75E-05,0,0.626865672,0.600515464,0,0.666666667,0.755579171,0.860285231,0.014925373,0.041237113,0.001414879,0.001305136,0,0,0,3.11E-05,0,0.050291159,0.024912953,0.034829444,8.92E-05,8.92E-05,0.0003117,0.0003117,0.567779566,0.489933681,0.578947368,0.015625,0.003246753,GradStudent
0.054353296,0.103542234,0.3519,0.091093117,0.4167,0.104527938,0.433476395,0.4654,0.181069959,0.8111,0.105314323,0.005232558,0.0833,0.026086957,1,0.004819277,0.2222,0.03219697,0.0783,0.128205128,0.2941,0.040892193,0.6471,0.363636364,0.074,0.363636364,1,0.5,1,0.285714286,0.0092,0.285714286,1,0.285714286,1,0.64,0.24,0.37,0.75,0.37,0.5,0.05165851,0.879625,0.01969697,0.138892895,0.129149065,0.986175,0.006160164,0.013825,0.0973,0.042337154,0.163276846,0.142341834,0.253635381,0.014750101,0.009400705,0.074075,0.051546392,0.322575,0.001792115,0.00925,0.001851852,0.009225,0.051287676,0.101156069,0.105314601,0,0,0,0,0.038409704,0.527775,0.01875,0.027775,0.034107402,0.2166,0.035294118,0.013825,0.231533314,0.329438659,0.060642867,0.096960036,0.018244713,0.014404843,0.111940299,0.37628866,0,0.503267974,0.691858579,0.925377015,0.029850746,0.206185567,0.000166984,0.014808349,0,0,0.014266406,0.026004631,0,0.036852681,0.048386243,0.067610962,8.43E-06,8.43E-06,0.000231075,0.000231075,0.620072405,0.455471341,0.578947368,0.03125,0.032467532,GradStudent
0.620030196,0.525885559,0.1567,0.570850202,0.2289,0.433526012,0.60944206,0.1578,0.335390947,0.3622,0.690861957,0.001744186,0.0024,0.002898551,0.3333,0.002409639,0.3333,0.373106061,0.2189,0.487179487,0.0964,0.401486989,0.5482,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.56,0.55,0.75,0.79,0.77,0.417074497,0.622575,0.704545455,0.435486197,0.394689197,0.726675,0.50513347,0.273325,0.127733333,0.078093492,0.14299593,0.050003642,0.010371827,0.001305356,0.150411281,0.1039,0.067746686,0.102225,0.154121864,0.0698,0.058333333,0.07,0.604556844,0.433526012,0.713890931,0,0,0,0,0.624663073,0.752425,0.8,0.1039,0.494920174,0.757775,0.694117647,0.06555,0.28560193,0.280052493,0.20579946,0.101970378,0.306419561,0.02849705,0.267508611,0.428731511,0.474358974,0.498942918,0.932255245,0.990261547,0.194029851,0.474226804,0.197114935,0.198960848,0,0,0.01913383,0.421747954,0.006925474,0.033687192,0.199169289,0.329785452,0.018810213,0.018810214,0.050325815,0.050325815,0.460176991,0.425627665,0.526315789,0.140625,0.290584416,Director
0.054353296,0.108991826,0.3704,0.076923077,0.3519,0.055876686,0.103004292,0.2069,0.080246914,0.6724,0.072585872,0.033139535,0.5278,0.101449275,0.614,0.060240964,0.4386,0.056818182,0.2586,0.256410256,0.3333,0.081784387,0.7333,0.181818182,0.037,0.181818182,1,0.25,1,0.142857143,0.0086,0.142857143,1,0.142857143,1,0.71,0.95,0.83,0.92,0.97,0.94,0.036976618,0.629625,0.060606061,0.42735166,0.049487025,0.7069,0.069815195,0.2931,0.128573333,0.19193317,0.064831364,0.08666686,0.002095059,0.001976327,0.027027027,0.212975,0.010309278,0.1207,0.028673835,0.14815,0.012962963,0.1207,0.051287676,0.054073699,0.072585797,0,0,0,0,0.063342318,0.870375,0.01875,0.027775,0.031930334,0.3793,0.023529412,0.01725,0.156064461,0.378020635,0.050542854,0.195978983,0.082882365,0.000801663,0.572139303,0.318114875,0.666666667,0.284615385,0.855939005,0.94881365,0.044776119,0.432989691,0.021985095,0.082736138,0,0,0.001435163,0.082664101,0.023199023,0.030286949,0.049620126,0.116005947,0.001435761,0.001435761,0.003705772,0.003705772,0.501206758,0.444220748,0.526315789,0.03125,0.147727273,Research
0.071967791,0.073569482,0.1888,0.089068826,0.3077,0.206647399,0.227467811,0.1235,0.298353909,0.676,0.185353208,0.016860465,0.2028,0.037681159,0.4483,0.031325301,0.4483,0.21969697,0.2704,0.333333333,0.1121,0.286245353,0.6638,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.7,0.77,1,1,1,0.046764546,0.6014,0.086363636,0.459918655,0.156910078,0.60605,0.347022587,0.39395,0.16158,0.081449878,0.086195008,0.054650287,0.003559758,0.001341718,0.017626322,0.1049,0.047864507,0.151525,0.025089606,0.0979,0.038888889,0.0979,0.067908068,0.199981214,0.185353054,0,0,0,0,0.051886792,0.53845,0.15,0.167825,0.127721335,0.41025,0.329411765,0.065275,0.197583587,0.312666336,0.090491637,0.110587202,0.119753424,6.92E-05,0.375,0.457989691,0.857142857,0.532051282,0.889862328,0.978822882,0.119402985,0.412371134,0.12432344,0.164300516,0,0,7.07E-05,0.256795644,0.015261446,0.033651863,0.107577266,0.197898641,0.011782204,0.011782204,0.0308988,0.0308988,0.482099759,0.430601611,0.526315789,0.046875,0.25487013,Director
