pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,sent_bcc,sent_bcc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,rec_bcc,rec_bcc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
ksterne,0.0158130477,0.0534502262,0.582,0.0220617203,0.5793084138,0.1590731986,0.2240638428,0.0900723888,0.1912354593,0.1877127573,0.0172424151,0.175,0,0.4642857143,0.0616438356,0.0182002416,0.6795462602,0.0115859786,0.5896433806,0,0,0.2227145747,0.2273135049,0,0,0,0,0.3533729296,0.3328701803,0.380617378,1,0.061067533,1,0.0082326884,0.3586635127,0.1825716315,0.6909340659,0.0031458907,0.074,0.0139802632,0.0582066072,0.0166315009,0.171048825,0.0593463243,0.0129903372,0.0566963709,0.2840909091,0.0133333333,0.0146199764,0.8257686676,0.0138754437,0.1262806767,0.0578658297,0.2887355632,0.0757042254,0.3237327189,0.3257390435,0.4497827329,0.233882708,0.5855568164,0,0,0.6861702128,0.4451851852,1,1,0.5555555556,0.3264508929,0.25,0.4848484848,0.3453944782,0.0730531945,0.0880773766,0.3501910996,0.1324977706,0,0,1,0.7748358828,1,0.0602639521,0.0252120475,0.0092724779,0.0092724779,0.0046333558,0.0046333557,0.9473684211,1,0.53125,0,0.0357142857,0,Research
kstraub,0.0034079844,0.0115950226,0.58575,0.0053841103,0.6560268795,0.0486259026,0.0994475138,0.1475698035,0.0615724027,0.2146214946,0.003860018,0.625,0.1161290323,0.8095238095,0.0684931507,0.0039362407,0.6819094884,0.0015369155,0.3629702003,0,0,0.0723437048,0.2602304879,0,0,0,0,0.2976966536,0.324280797,0.2479443881,0.2414138567,0.0348422642,0.0120278187,0.001128338,0.2281194559,0.0722235378,0.8923076923,0.0020972605,0.2285,0.0131578947,0.1788148925,0.0085198372,0.1411920086,0.0451570212,0.0021757215,0.0255714839,0.2159090909,0.1066666667,0.0025217863,0.6609077599,0.0012907389,0.0545627829,0.0135347195,0.2204889756,0.0193661972,0.2695852535,0.3601868774,0.6299860444,0.4115912808,0.5869016455,0.0144465432,0.0015127001,0.7819148936,0.3588405797,0.9642857143,0.8401321222,0.5769230769,0.4779411765,0.25,0.6363636364,0.2871964622,0.0302418717,0.1138616896,0.5487745157,0.1815922911,0.0015127001,0.0144498249,0.7401453003,0.4683384269,1,0.0507330723,0.0212987173,0.0035281965,0.0035281964,0.0050076053,0.0050076053,0.9122807018,1,0.375,0,0.0714285714,0.15625,GradStudent
leslie,0.1210516066,0.0537330317,0.0765,0.0703217334,0.2412151757,0.0845238714,0.0847145488,0.0553257497,0.0946650622,0.1533473821,0.1094472815,0.9375,0.4516129032,0.9880952381,0.3767123288,0.1894072255,0.9239040529,0.0234084057,0.1555935515,0,0,0.1006646759,0.1497481195,0,0,0,0,1,0.3671961348,0.988563045,0,0.1521106832,0.0020530281,0.0089013331,0.0507096393,0.0345725787,0.2461538462,0.0260846769,0.08,0.0530427632,0.4147876245,0.1721189229,0.1228779271,0.1604568016,0.2610225891,0.0807180679,0.75,0.3333333333,0.0175567402,0.1295754026,0.0374314295,0.044555635,0.0861122009,0.8080095995,0.1091549296,0.8767281106,1,0.3184951242,0.95151254,0.5109314172,0.6177397487,0.8305775908,0.5404941661,0.024,0.5295566502,0.0404624277,0.9677419355,1,0.96875,1,0.9353033225,0.7805612062,0.9777060363,1,0.9841720913,0.8305775908,0.6176428923,0.4703796964,0.1055211085,1,0.377887633,0.3735411298,0.1203290243,0.120329024,0.1191585473,0.119158547,0.5438596491,1,0,0,0.9642857143,1,Operations
mifowler,0.0847711782,0.0953054299,0.1935,0.0779382797,0.3817723646,0.2297781703,0.1841620626,0.0367114788,0.214801444,0.0755389852,0.0832081706,0.7875,0.3483870968,0.8571428571,0.2876712329,0.0722163763,0.5030131159,0.1032689011,0.9802149487,0,0,0.1812927464,0,0,0,0,0,0.4891351586,0.4433953327,0.3481452891,0.0453133327,0.135438019,0.0032185802,0.0244473233,0.1986989947,0.2306417239,0.6046703297,0.0596408441,0.26125,0.3470394737,1,0.0860225689,0.2254669713,0.1253779156,0.1069943047,0.1875242154,0.4318181818,0.2666666667,0.0678009385,0.7143484627,0.07357212,0.1248510841,0.2271479011,0.7849107545,0.2658450704,0.7857142857,0.5036284105,0.3477174213,0.7495891101,0.5433938561,0.1643918054,0.0826972599,0.6886898096,0.2333333333,0.8187134503,0.521067141,0.7317073171,0.6623641304,0.59375,0.7878787879,0.9043808518,0.3025310682,0.5643720574,0.7523591067,0.7011408211,0.0826972599,0.1644291497,0.5985981463,0.4144139469,1,0.2723746168,0.2303611288,0.314437425,0.3144374232,0.3137186533,0.3137186514,0.7192982456,1,0.21875,0,0.3928571429,0.375,Research
mryan91,0.004459591,0.0175339367,0.67675,0.0075508864,0.7030659387,0.0232219856,0.05893186,0.1933815926,0.0261732852,0.1565893986,0.0051667167,0.475,0.1806451613,0.7738095238,0.2191780822,0.0054172025,0.7172397495,0.0023644854,0.4267220322,0,0,0.0308255467,0.2014353737,0,0,0,0,0.3001352069,0.3387122241,0.1964798659,0.1095349801,0.0309530762,0.0053163963,0.0017969827,0.2776463631,0.0116031257,0.2991758242,0.0017040241,0.142,0.0082236842,0.2328264289,0.0088542255,0.0459696862,0.0191746715,0.0017917707,0.0157561669,0.1363636364,0.1866666667,0.0028729211,0.5754026354,0.0045175863,0.1455801763,0.012161632,0.413379331,0.0079225352,0.2304147465,0.3117818102,0.4603148765,0.2721122079,0.6674215382,0.1953067659,0,0.8234042553,0.32,1,0.4041288192,0.5454545455,0.4779411765,0.15625,0.5757575758,0.2143022704,0.019104782,0.0480965804,0.4380311285,0.0793498673,0,0.1951239667,0.8915770609,0.502538227,1,0.0453715116,0.023460066,0.0026899559,0.0026899559,0.0039596055,0.0039596055,0.9649122807,1,0.375,0,0.0357142857,0.1875,GradStudent
pudavid,0.011781889,0.0291289593,0.4255,0.0224556796,0.7914041719,0.0950698738,0.1473296501,0.1029989659,0.0948656237,0.1021235208,0.0142234905,0.7,0.1677419355,0.9523809524,0.1506849315,0.0199540122,1,0.0013595791,0.0928187592,0,0,0.1312975629,0.2203436616,0,0,0,0,0.2789849824,0.3353648909,0.2509712565,0.1958868465,0.0510779445,0.0143842047,0.0073550921,0.4300709639,0.1240824059,0.7854395604,0.0132389566,0.41725,0.0600328947,0.4179339276,0.0183458297,0.1408565858,0.052292669,0.0066551481,0.0355159499,0.1931818182,0.0266666667,0.0099594599,0.7550512445,0.0016134237,0.0197760305,0.0498234602,0.4156292185,0.0220070423,0.1566820276,0.3078231525,0.4647706245,0.3183965339,0.6550586661,0.0216080286,0.0020169334,0.7833655706,0.2979710145,0.9818181818,0.767464905,0.612244898,0.4779411765,0.34375,0.6363636364,0.5153280979,0.0772699613,0.225050113,0.5298844112,0.3337779549,0.0020169334,0.0216129372,0.7313740046,0.5004838068,1,0.0777319552,0.0406371081,0.0112027443,0.0112027443,0.0105657886,0.0105657886,0.8596491228,1,0.375,0,0.0714285714,0.28125,GradStudent
rchase,0.0076923077,0.0265837104,0.595,0.0148391333,0.8010639787,0.0441581381,0.0626151013,0.0931747673,0.0486361813,0.1456475928,0.0093271253,0.8375,0.4193548387,0.9880952381,0.3356164384,0.0120425582,0.9243766986,0.0019507005,0.2039570103,0,0,0.0546190155,0.1672072321,0,0,0,0,0.2743251726,0.3419332428,0.1902957406,0.0336221449,0.0371400348,0.0036976148,0.000417903,0.037403903,0.0094719394,0.1288461538,0.001179709,0.057,0.0139802632,0.2092291557,0.0094696256,0.0511729314,0.0210593417,0.0017917707,0.028283611,0.0795454545,0.1733333333,0.0057777636,0.670863836,0.0045175863,0.0843459614,0.0340329541,0.6101694915,0.0651408451,1,0.2739741651,0.1535568343,0.3131913586,0.5629445917,0.266714818,0.0266301707,0.7266775777,0.1425,0.8717948718,0.2913693442,0.6382978723,0.8415178571,0.40625,0.9090909091,0.5549096927,0.0575644986,0.2838359897,0.9197131021,0.407397938,0.0266301707,0.2667084779,0.7579527031,0.2004218018,1,0.0761250941,0.0441331657,0.0362656643,0.0362656641,0.032180374,0.0321803738,0.8245614035,1,0.09375,0,0.1071428571,0.59375,Operations
rwmcgwi,0.2817526777,0.25,0.15275,0.2740643467,0.4038919222,1,0.9208103131,0.04663909,1,0.1028529746,0.2799939922,0.7375,0.2580645161,0.8571428571,0.2328767123,0.2462293932,0.5160108708,0.3463380032,0.9892525647,0,0,1,0.0783244773,0,0,0,0,0.431986093,0.3647645814,0.4147124043,0.1453532303,0.1939484452,0.0147338002,0.1137531865,0.2780898876,1,0.6027472527,0.2494429152,0.32875,1,0.6622968013,0.2857497206,1,0.4856293898,0.6852882831,0.7965904688,0.8409090909,0.2533333333,0.3154467392,1,0.1455308164,0.0743388134,0.7996273048,0.6352182391,0.9603873239,0.6532258065,0.321456323,0.3713089111,0.3204057806,0.7568364687,0.1521247867,0.3185358165,0.5933806147,0.195,0.6533333333,0.4036276659,0.8571428571,0.8415178571,0.84375,0.9090909091,0.9907580949,0.7394836999,0.8757300762,0.9597538278,0.9095469018,0.3185358165,0.1521593444,0.4806879817,0.1156242812,1,0.718950081,0.7140798038,0.8092250228,0.8092250181,0.809119082,0.8091190772,0.6140350877,1,0.09375,0,0.7857142857,0.875,Director
ryban1,0,0,0,0,0,0.0002597538,0.0024554942,0.8707342296,0.0011030886,1,0,0,1,0,1,0,0,0,0,0,0,0.001155958,1,0,0,0,0,0,0,0,0.2142213192,0,0.0047329035,0,0,0,0,0,0,0,0,0,0,0,0,0.0007748935,0,1,0,0,0,0,9.80776775205963E-005,0.1874906255,0,0,0,0.7510574018,0,0.429800888,0,0,0,0.8133333333,0,1,0,0.0537683824,0,0.0909090909,0,0,0,0.0269403662,0,0,0,0,0.7302936803,0,0,0.0016659145,0,0,0.0003327499,0.0003327499,0,0,0.90625,1,0,0,GradStudent
saikou,0.0184615385,0.0412895928,0.385,0.0267235719,0.6010079798,0.0650942906,0.0920810313,0.0918304033,0.0687926193,0.1269249473,0.0203514569,0.7,0.3161290323,0.9047619048,0.3150684932,0.0259168323,0.8289022805,0.008275699,0.3607718613,0,0,0.0800500915,0.1643088814,0,0,0,0,0.3036843884,0.3725960779,0.2673613832,0.0832897762,0.0694624956,0.0101660674,0.0057252706,0.2136309876,0.0345725787,0.3192307692,0.0110106174,0.2215,0.0357730263,0.3633980073,0.0196300064,0.0699440263,0.0337046472,0.0151020669,0.04378148,0.2840909091,0.1866666667,0.0158329875,0.7660322108,0.0093578574,0.0729092209,0.0561985092,0.6842657867,0.0431338028,0.4493087558,0.2806512383,0.3091191413,0.1596297372,0.7345820958,0.0555764919,0.0017288001,0.7070376432,0.2833333333,0.9818181818,0.6431480658,0.612244898,0.6623641304,0.40625,0.7878787879,0.6023724,0.080670997,0.2599351034,0.7818372537,0.3596301167,0.0017288001,0.0555891171,0.7542894753,0.3348606621,1,0.0897229569,0.0613990773,0.0308879677,0.0308879676,0.0280677993,0.0280677992,0.8596491228,1,0.21875,0,0.0714285714,0.59375,GradStudent
sarowe,0.0995520935,0.0882352941,0.1525,0.1005909389,0.4195716086,0.321315393,0.1872314303,0.0173733195,0.3018451665,0.0774031448,0.0997897266,0.8625,0.3806451613,0.9285714286,0.3424657534,0.1187107837,0.7041238332,0.0705798901,0.5705911089,0,0,0.2828243907,0.0338830999,0,0,0,0,0.4543676662,0.3460384628,0.3571401656,0.0458664027,0.0728128239,0.0036945388,0.0143758619,0.0994973389,0.191096377,0.3582417582,0.0385371608,0.14375,0.2841282895,0.5857367593,0.0995864888,0.3234900736,0.1623553296,0.103218788,0.2836110035,0.3636363636,0.3066666667,0.0639384556,0.5736456808,0.160696999,0.2320705266,0.3214005492,0.794360282,0.3301056338,0.698156682,0.4205748749,0.2911479835,0.4945719177,0.52364515,0.0996293505,0.2698634446,0.5990180033,0.2382795699,0.6702898551,0.5113756086,0.8333333333,0.7936046512,0.8125,0.8787878788,0.9444487043,0.4805250457,0.8278818124,0.9320565604,0.878696661,0.2698634446,0.0996519829,0.5149032646,0.1623008049,1,0.3827832643,0.3633674141,0.346231386,0.3462313847,0.3459777102,0.3459777089,0.6315789474,1,0.125,0,0.6785714286,0.84375,PM
sdh11,0.0214800389,0.056561086,0.45325,0.0263296126,0.5090298194,0.0776663723,0.123388582,0.1067218201,0.0891496189,0.1650186416,0.0225893662,0.5875,0.1870967742,0.7142857143,0.0821917808,0.0261896411,0.7198393005,0.0144233611,0.5403028823,0,0,0.1014353145,0.1925332965,0,0,0,0,0.335602878,0.3288281176,0.3421857107,0.1974339506,0.1693931236,0.0151268909,0.0078147854,0.2505913661,0.0698555529,0.5409340659,0.0093065933,0.161,0.0456414474,0.3885684321,0.0230005777,0.0810800612,0.0392512593,0.0138222308,0.0360325455,0.2272727273,0.08,0.0195039423,0.8109809663,0.0141981284,0.0950679056,0.0385445273,0.3934303285,0.0387323944,0.3387096774,0.3434686609,0.4499805087,0.4626364721,0.729364434,0.0266014507,0.046046698,0.710106383,0.3502564103,0.8416666667,0.7788389042,0.6818181818,0.583984375,0.5,0.7272727273,0.6094865442,0.1014176545,0.415203307,0.7051580012,0.5572619465,0.046046698,0.0266074937,0.6315353125,0.4436740336,1,0.0910622336,0.0538494753,0.0347385215,0.0347385214,0.0309729575,0.0309729573,0.7719298246,1,0.28125,0,0.2857142857,0.46875,GradStudent
selvi64,0,0,0,0,0,0.0001039015,0.0006138735,0.7931747673,0.0002005616,0.3313340898,0,0,0.2064516129,0,0.2123287671,0,0,0,0,0,0,9.63298333493883E-005,0.2581602374,0,0,0,0,0,0,0,0.1868481465,0,0.0084861575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933333333,0,0,0,0,0,0,0,0,0,0.2035498489,0,0.1982727817,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4401774152,0,0,0,0,0,2.13009287784378E-005,2.13009286511521E-005,0,0,1,1,0,0,GradStudent
tcc,1,1,0.17225,1,0.4152316954,0.9552184529,1,0.0576008273,0.8547934216,0.0586804993,1,0.425,0.2129032258,0.7023809524,0.2054794521,1,0.5904525582,1,0.804592086,0,0,0.8973123976,0.0557587468,0,0,0,0,0.3988603989,0.3169229798,0.4902962304,0.0708514914,0.0907468686,0.0052731851,1,0.6889414548,0.709685058,0.4478021978,1,0.3715,0.5773026316,0.4001048768,1,0.9599379468,1,1,1,0.3409090909,0.3866666667,1,0.8932650073,1,0.1439123183,1,0.8315584221,1,0.7119815668,0.3934018514,0.2749509752,0.4530105551,0.5156571269,0.2150501018,0.0909078514,0.6411992263,0.1848888889,0.8,0.3944398569,0.75,0.7478693182,0.6875,0.8484848485,1,1,0.6683311562,0.8289111704,0.7584162811,0.0909078514,0.2148717877,0.59800457,0.1143679934,1,1,1,1,1,1,1,0.701754386,1,0.15625,0,0.3571428571,0.71875,Director
tkoehn,0.0242259007,0.0339366516,0.24125,0.0381483913,0.6537869243,0.0842641176,0.095150399,0.0663908997,0.0898515844,0.1308153672,0.0274106338,0.775,0.3612903226,0.9523809524,0.3356164384,0.0360107565,0.8777029422,0.0061476621,0.2042012702,0,0,0.1101049995,0.1927403216,0,0,0,0,0.2836689362,0.3195124262,0.2443365539,0.0819718538,0.0543213274,0.0781962922,0.0041372393,0.1176818451,0.0371773621,0.2653846154,0.0110106174,0.16875,0.0448190789,0.3518615627,0.0286145335,0.0997631077,0.048526793,0.0090868369,0.06509105,0.125,0.24,0.0194400996,0.7166910688,0.0064536947,0.0383607339,0.0687524519,0.6470676466,0.0563380282,0.4539170507,0.2553019128,0.3375328116,0.1763369798,0.9361610121,0.0741050128,0.061882312,0.6570713392,0.2726436782,0.8476190476,0.5826293167,0.6666666667,0.7041666667,0.53125,0.8181818182,0.6551787204,0.174682876,0.4018657677,0.8296318571,0.5246102257,0.061882312,0.0741218469,0.6817195444,0.1784653956,1,0.112995375,0.0797552752,0.0312280367,0.0312280366,0.0246620624,0.0246620624,0.7894736842,1,0.1875,0,0.1428571429,0.59375,Research
vombo13,0.0008179163,0.0028280543,0.59525,0.0019697965,1,0.0243129513,0.0270104359,0.0690796277,0.0306859206,0.2129194359,0.0010814058,0.9875,0.4451612903,0.9642857143,0.3424657534,0.0012860984,0.9283941865,5.91121357214636E-005,0.0581338544,0,0,0.0278393218,0.1339452074,0,0,0,0,0.2487565793,0.3215650362,0.15590055,0.11986276,0.0121466885,0.0052837506,0.0003343224,0.281638084,0.0108927303,0.2684065934,0.0010486302,0.47625,0.0180921053,0.4897745149,0.0009811863,0.0293872246,0.0088159144,0.0010238689,0.0264755263,0.4318181818,0.4133333333,0.0003192135,0.3486090776,0.0006453695,0.1134143436,0.0132404865,0.4298785061,0.0149647887,0.4158986175,0.3540741654,0.7095951186,0.2907191748,1,0.012852917,0,0.8571428571,0.5422222222,1,0.8546655656,0.5660377358,0.4779411765,0.21875,0.5757575758,0.455266756,0.0347190325,0.1039125965,0.5189105821,0.1647627139,0,0.0128558368,0.7583372292,0.4867184298,1,0.0641157697,0.0179133101,0.0134192647,0.0134192646,0.0038019736,0.0038019736,0.9298245614,1,0.375,0,0.0357142857,0.15625,GradStudent
zleffke,0.0514313535,0.1023755656,0.34275,0.069993434,0.5650286994,0.3207958855,0.474524248,0.0957600827,0.3675290814,0.1640460366,0.0556773806,0.5,0.1677419355,0.8095238095,0.1506849315,0.0649284851,0.7453621647,0.0326890111,0.5114802149,0,0,0.4129659956,0.1852874198,0,0,0,0,0.3536385147,0.3157861496,1,0.1151531377,1,0.0106303082,0.0157549417,0.2109698403,0.2618991238,0.4917582418,0.024249574,0.175,0.1463815789,0.302045097,0.0530719767,0.3336198403,0.130929147,0.0358994049,0.2165827199,0.2386363636,0.1866666667,0.047722412,0.8288433382,0.01839303,0.0514653324,0.1778148293,0.4402279886,0.235915493,0.5,0.339758452,0.4153744506,0.2639515768,0.644273772,0.0840436957,0.204022355,0.6196808511,0.2564444444,0.7056277056,0.5559225617,0.7894736842,0.7478693182,0.75,0.8484848485,0.7651804483,0.2199079968,0.7344310181,0.8840224102,0.8147970586,0.204022355,0.0840627876,0.5043267789,0.2797500991,1,0.149331561,0.1144217081,0.0657215709,0.0657215708,0.0592059668,0.0592059668,0.6666666667,1,0.15625,0,0.6071428571,0.6875,Research
