pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
cheadley,0.025178843673038583,0.03613462729712988,0.07801592161665646,0.037436968369581825,0.35380835380835374,0.07120094976255936,0.08683602771362586,0.29720279720279724,0.07629561484207298,0.541604596722707,0.03785448147381495,0.017373811265544988,0.29445945945945945,0.04247460757156048,0.1937,0.028297284111237598,0.3663,0.13681368136813682,0.5461113472163196,0.11155378486055777,0.04833016562584849,0.1363255033557047,0.15480943738656988,0.15517241379310345,0.08742004264392325,0.15517241379310345,1.0,0.24324324324324326,1.0,0.5625,0.5099337748344371,0.5625,1.0,0.53125,0.9444,0.6428571428571429,0.8636363636363636,0.8461538461538461,0.8571428571428571,0.03190910856476986,0.6118122977346279,0.015473830586703749,0.3881877022653722,0.08258864226001729,0.633102694828842,0.047027208599261,0.36689730517115804,0.11629520423207008,0.10782541818880986,0.1787533207078755,0.07013683191498196,0.026982488007130167,0.0031735400756922522,0.008767718096987663,0.23849009900990098,0.04825893900444029,0.33676092544987146,0.019765166340508806,0.19281453738382578,0.07074802351510237,0.4200589970501475,0.025569633153505335,0.07259216421290264,0.03855533285034274,0.01380561947046051,0.050514558232931724,0.2,0.25641025641025644,0.02551605504587156,0.7349,0.01088,0.06454282167976831,0.049208365910867864,0.43556492138109915,0.05464006938421509,0.2524937655860349,0.08557747718385128,0.5243813207806851,0.09051917591002438,0.742425608309976,0.22117819275187886,0.037328349934226075,0.25846261315015856,0.21161295634688365,0.4640756522193758,0.28575144046094747,0.4242424242424243,0.5562200956937797,0.45070422535211263,0.6865671641791045,0.9186585554207035,0.07513473815277591,0.4245082862928766,0.6609116663145623,0.5717580332565441,0.037338975340164775,0.2211794497251279,0.15770393650820438,0.13744990311211372,0.0,0.06760557573847469,0.06690085899742065,0.019249340920987196,0.01924934090680234,0.01924653906312656,0.01924653904833001,0.3939393939393943,0.0,0.31818181818181834,0.0,0.32575757575757575,0.5194029850746269,Research
chrisdob,0.00118447285094406,0.003097253768325418,0.19399877526025722,0.0031070137014210767,0.616052416052416,0.010497375656085979,0.013394919168591224,0.39510489510489516,0.010732904017172647,0.5107469674398808,0.003449941350997033,0.0,0.0,0.0,0.0,0.0,0.0,0.010126012601260125,0.2522311942201445,0.02390438247011952,0.20350257941895195,0.008389261744966443,0.0,0.08620689655172414,0.7953091684434969,0.08620689655172414,1.0,0.10810810810810811,0.8,0.0625,0.3311258278145695,0.0625,1.0,0.0625,1.0,0.9285714285714286,0.9318181818181818,0.9230769230769231,0.9206349206349206,0.0020392309186249755,0.8189320388349515,0.0004438001124293618,0.18106796116504856,0.010425675026424521,0.5091041514930807,0.009993281827342963,0.49089584850691914,0.03678778943716936,0.08020435630510617,0.26427525696937604,0.07637204966106156,0.151918506187111,0.00121124382684733,0.0004592614241279252,0.20321782178217823,0.0018695956999298902,0.11002570694087405,0.0013698630136986301,0.2173671799139964,0.004865193594161768,0.23215339233038343,0.0014110988148076525,0.013029452135924359,0.004361328211326961,0.0007777813786174937,0.003200301204819277,0.18,0.08974358974358976,0.0016724006116207951,0.7836,0.00048,0.046338436077782375,0.006596950742767787,0.44026584535581126,0.005637467476149176,0.17269326683291775,0.044487305438414865,0.3994807504843949,0.12567647002692434,0.7165674747561916,0.001331807241503427,0.0,0.8314365825498928,0.5645840187495974,1.0,0.9335387323943662,0.1522587841606246,0.08454545454545451,0.028169014084507036,0.14925373134328354,0.4874908483547198,0.00315384989159533,0.009337406541049793,0.08195775652648797,0.01736748984077778,0.0,0.0013320478240759616,0.8743848701771461,1.0,1.0,0.005851249292693744,0.007011375792541906,0.000648177051649297,0.0006481770508027579,0.0020977698349299214,0.0020977698316548095,0.7272727272727276,1.0,0.8636363636363644,0.0,0.0,0.023880597014925373,GradStudent
chrisj12,0.00043391579688049724,0.003303737352880446,0.41200244947948556,0.001171496969388275,0.47567567567567565,0.009278930267433141,0.012933025404157044,0.43856143856143853,0.011284881938055812,0.6871674824430731,0.002561581453115297,0.0,0.0,0.0,0.0,0.0,0.0,0.0058505850585058505,0.16829579260518487,0.01195219123505976,0.20811838175400488,0.010486577181208054,0.8185117967332125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976190476190477,0.9090909090909091,0.8269230769230769,0.8571428571428571,0.0006797436395416586,0.5145631067961164,0.0006213201574011065,0.4854368932038835,0.008407802440664938,0.4326292789512018,0.010245213301981861,0.5673707210487982,0.14973549562050123,0.18272310270003023,0.05635646530182248,0.05221043135020051,0.0026992331161619005,0.001444796192023141,0.00010437759639271026,0.08836633663366336,0.004440289787333489,0.2948586118251928,0.0002609262883235486,0.07920654737134138,0.008716805189539835,0.4171091445427728,0.0004651399796958559,0.01104368001895193,0.0031189405979218593,0.00012963022976958226,0.00426706827309237,0.06,0.1794871794871795,0.0007167431192660551,0.6429,0.0,0.0,0.005961688819390148,0.4611768520019452,0.004770164787510842,0.16708229426433915,0.05109500654487714,0.6238530278326785,0.006292007849297013,1.0,0.00588004350331657,0.0006956584519676056,0.5876216394524163,0.6654665522516138,0.904105888708806,0.8067494641763627,0.20755946562398178,0.12546699875466996,0.08450704225352114,0.1791044776119403,0.5887914839389787,0.009112009803003989,0.03386516302380604,0.12529457600636468,0.062084840425129344,0.000695919882956013,0.005881105696063806,0.4645877858593506,0.4018125942891373,1.0,0.009132005389189924,0.010217014718923261,0.005467923247242814,0.005467923238358499,0.0058875284774206026,0.00588752846771835,0.6464646464646466,1.0,0.8030303030303032,0.0,0.007575757575757576,0.10149253731343283,GradStudent
cshahria,0.00188812008912865,0.005162089613875697,0.18934476423759952,0.0020883206845617075,0.1939393939393939,0.010028742814296426,0.015704387990762125,0.48101898101898105,0.014719411223551058,0.9161523728452863,0.0038380597529841993,0.0,0.0,0.0,0.0,0.0,0.0,0.018901890189018902,0.47896302592435197,0.02390438247011952,0.10521314146076567,0.026006711409395974,0.50508166969147,0.017241379310344827,0.11087420042643924,0.017241379310344827,1.0,0.02702702702702703,1.0,0.03125,0.17218543046357615,0.03125,1.0,0.03125,1.0,0.7857142857142857,0.8522727272727273,0.9038461538461539,0.8095238095238095,0.0014565935133035541,0.12427184466019414,0.0031066007870055325,0.8757281553398059,0.01181896800230614,0.6961034231609613,0.006298286865972455,0.30389657683903865,0.3473592923423814,0.11007223885516522,0.18523077931754728,0.12336275926381203,0.016554302030469075,0.00799860361934872,0.0007306431747489719,0.22326732673267327,0.014021967749474177,0.8179948586118253,0.0018917155903457274,0.20737966430850324,0.022096087573484694,0.8970501474926255,0.0019520200271505863,0.010831167564328566,0.004152822324158432,0.0019768610039861295,0.007906626506024096,0.31,0.35897435897435903,0.002341360856269113,0.7577,0.0,0.0,0.005766223612197029,0.3969849246231155,0.011708586296617519,0.4108478802992519,0.21027196079334967,0.7877267404633177,0.1600043581059247,0.7829829341063589,0.008031744212982195,0.00023388516919600532,0.7030073121117156,0.39270101172970584,0.9104988294615524,0.7240316901408452,0.18616545198823675,0.09456985967053069,0.05633802816901408,0.16417910447761191,0.5792913844168914,0.004299538985239376,0.019859977504135953,0.06734377056029717,0.03734182964263824,0.00023397306409728038,0.008033195096882266,0.5257678756338531,0.5585191084540863,1.0,0.006888224224249431,0.008926338554203427,0.013726646648350853,0.013726646612519208,0.014678116032126088,0.014678115995343296,0.676767676767677,1.0,0.848484848484849,0.0,0.007575757575757576,0.07164179104477612,GradStudent
cthomp,0.05563504163246159,0.05616353499896758,0.04666258420085731,0.04360006112158101,0.09254709254709255,0.2869595101224694,0.1066974595842956,0.0,0.29622815087396503,0.4971270483081507,0.11981646312012696,0.011411850768105341,0.08824324324324324,0.018005540166204988,0.125,0.01593755082127175,0.3141,0.6185868586858686,0.6232469188270294,0.1394422310756972,0.0,0.6539429530201343,0.21415607985480936,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.03973509933774834,0.1875,1.0,0.1875,1.0,0.8809523809523809,0.7159090909090909,0.9807692307692307,0.9841269841269841,0.07329578558943484,0.6650485436893204,0.02926122074617592,0.3349514563106796,0.2548284808302104,0.30680990531682445,0.32591535102452135,0.6931900946831755,0.444558147602116,0.0753866014777378,0.3871306942057507,0.0395926465249809,0.06491595187762672,0.0014004905490219604,0.010124626850092897,0.12561881188118812,0.16919841084365506,0.2670951156812339,0.028897586431833006,0.1285892634207241,0.2191364281370363,0.3138643067846607,0.05568875341178868,0.28793695696100224,0.12009939100907241,0.06941698804161131,0.2217620481927711,0.45,0.29487179487179493,0.0277618501529052,0.3649,0.13056,0.3533305750930906,0.2358776387802971,0.5611930620846167,0.2961838681699913,0.36970074812967585,0.12855473466838693,0.40396130366867555,0.16712503464347117,0.2905513871928259,0.11750104004797067,0.02741593253958017,0.29430791504022574,0.27432017959127397,0.574031862143217,0.3817522783761393,0.4452335858585859,0.4736440030557677,0.4788732394366197,0.6119402985074627,0.9802742993165907,0.14309951793414,0.5490202902795096,0.5965210800745786,0.6776688878526687,0.027428160617894347,0.11752226586925262,0.27590195423777386,0.2616412209578599,0.0,0.18625973227635986,0.17820169000181724,0.2606599016549461,0.26065990121298394,0.26041636722939693,0.26041636677814445,0.3737373737373739,0.0,0.39393939393939426,0.0,0.4166666666666667,0.19402985074626866,Director
darek,0.00043391579688049724,0.0012389015073301672,0.237109614206981,0.0008149544134874955,0.3118755118755119,0.0,0.0,0.9155844155844156,0.0,0.6471589699936158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12770930726731833,0.00398406374501992,1.0,0.0,0.0925589836660617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.9431818181818182,1.0,0.9682539682539683,0.000699164886385706,0.5377022653721684,0.0005917334832391491,0.46229773462783175,0.0,0.9542971595047341,0.0,0.045702840495265844,0.11771745728904692,0.03731150602906035,0.42164245389164806,0.05589716698169827,0.20034170162510254,0.006767326101107918,0.0008350207711416821,0.7071782178217821,0.0,0.8118251928020565,0.0024135681669928246,0.7332501040366208,0.0016217311980539226,0.9168141592920354,0.00036714700644532454,0.0,0.0,0.0004212982467511424,0.0010667670682730924,0.19,1.0,0.000668960244648318,0.6,0.0,0.0,0.0,0.8836116064191928,0.0,0.30860349127182046,0.12360075431866514,0.17972933947569986,0.02569308701703112,0.0,4.7280936419230285e-05,0.0,1.0,1.0,1.0,0.9901168373879641,0.09619450317124727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728947742198273e-05,0.5030040380496064,0.7351854242783177,1.0,0.0,0.0,0.0012376034144634999,0.0012376034130756025,0.0016900208132871043,0.001690020811233504,0.8181818181818182,1.0,1.0,1.0,0.0,0.0,GradStudent
deannac,0.08715843790313123,0.08982035928143713,0.04751990202082058,0.09428003871033463,0.20458640458640456,0.26699575106223444,0.27251732101616627,0.21828171828171827,0.2600429316160687,0.4345605447967653,0.13748878769060927,0.16741038771031455,0.8285135135135135,0.1703601108033241,0.0806,0.22963083428199707,0.3085,0.3445094509450945,0.3695282617934552,0.250996015936255,0.03923431984795003,0.3427013422818792,0.15353901996370228,0.5,0.08315565031982942,0.5,1.0,0.5675675675675675,0.7241,0.4375,0.10596026490066225,0.4375,1.0,0.4375,1.0,0.7380952380952381,0.5909090909090909,0.9038461538461539,0.7936507936507936,0.12443192852981161,0.7736245954692557,0.030888487825083584,0.22637540453074434,0.28889209186124726,0.5351420247632921,0.21271414175344305,0.46485797523670797,0.22306825080218545,0.0447880902024336,0.515622518154447,0.08956880943733728,0.13346509225972827,0.006987193691644111,0.003820220027973196,0.03032178217821782,0.13309184388875905,0.2051413881748072,0.010697977821265492,0.030517408794562353,0.09933103588080276,0.13716814159292035,0.12487701881857058,0.3834351767337184,0.19731863350814519,0.12191723109829213,0.2724021084337349,0.5,0.44871794871794873,0.04674757900101937,0.3932,0.04544,0.07860984691766652,0.2076817826426896,0.5159669314313503,0.27580225498699046,0.36970074812967585,0.3028414440117164,0.5595450603469917,0.5930388256604259,0.46194662025695277,0.715083557371907,0.28849924869958826,0.08293474077739303,0.036113422077679924,0.13341425622029326,0.045298819946707196,0.7601010101010102,0.9492822966507175,0.8169014084507041,0.9701492537313431,0.9789647670869154,0.1945930034927935,0.8947551815154433,0.9714051167618095,0.9190179642015467,0.2886431257048725,0.7147492149218874,0.10503645198845694,0.024570890676541807,0.0,0.197575040649704,0.18204991963086828,0.11741751365237878,0.11741751356866818,0.1172244265494843,0.11722442646377476,0.13131313131313133,0.0,0.030303030303030373,0.0,0.8560606060606061,0.8537313432835821,Operations
drdepoy,0.014624135100269732,0.017138137518067312,0.0627066748315983,0.011256557836296033,0.08746928746928749,0.02827418145463634,0.028637413394919167,0.25574425574425574,0.03201471941122355,0.6073632687805915,0.018241564893396813,0.0011338697878566202,0.0327027027027027,0.00554016620498615,0.3871,0.0019515368352577655,0.3871,0.05648064806480648,0.5509987250318742,0.07171314741035857,0.08824327993483573,0.060822147651006714,0.2313974591651543,0.017241379310344827,0.01705756929637527,0.017241379310344827,1.0,0.02702702702702703,1.0,0.09375,0.2052980132450331,0.0625,0.6667,0.0625,0.6667,0.7142857142857143,0.8522727272727273,0.7884615384615384,0.8888888888888888,0.013866770246649835,0.30226537216828475,0.016331844137400516,0.6978964401294498,0.030316133371769003,0.5482520029133285,0.023009741350352705,0.45174799708667146,0.41999826554505243,0.1201801851292334,0.6298289617770799,0.07278241388922894,0.21433544267546528,0.002860031597981798,0.0017117925808404484,0.07933168316831683,0.008530030380930123,0.11336760925449871,0.004305283757338552,0.0715771951727008,0.010743969187107237,0.16342182890855456,0.014796938960830246,0.028769309020979506,0.018546454535147174,0.0038240917782026767,0.020205823293172692,0.09,0.2820512820512821,0.015513506625891947,0.7609,0.00656,0.06619776582540339,0.023162627052384675,0.5770789431026098,0.02298352124891587,0.2736907730673317,0.16881731520827783,0.5394028516584024,0.09422333342078405,0.41377657945236734,0.05686084623045864,0.03683308058427559,0.2942564610055951,0.3811113244513041,0.5379015651547538,0.5095476706392201,0.34636217244912915,0.30117973629424,0.3380281690140845,0.43283582089552236,0.8601172725298603,0.09410528883439657,0.25311770859193444,0.3646924379466309,0.3855226585991962,0.03689198346421015,0.05688691268293153,0.19237209968496205,0.2045215241541064,0.0,0.04430246796248332,0.036402110702873594,0.015621985068657512,0.015621985054543833,0.014546384541274085,0.014546384527781352,0.4747474747474749,0.0,0.5757575757575762,0.0,0.14393939393939395,0.16716417910447762,Research
dslevy,0.026820687228802625,0.03985133181912038,0.08132271892222903,0.028829012377120156,0.200982800982801,0.1150024993751562,0.09330254041570439,0.15484515484515485,0.09359092302974548,0.2658012343051714,0.05115400538190851,0.029114850036576444,0.4636486486486487,0.060480147737765465,0.1646,0.032850870060172385,0.2538,0.3402340234023402,0.8512537186570337,0.13147410358565736,0.013168612544121638,0.33179530201342283,0.13448275862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.24503311258278146,0.28125,0.6429,0.40625,0.9286,0.7619047619047619,0.7954545454545454,0.7692307692307693,0.8412698412698413,0.025033987181977083,0.2906148867313916,0.03008964762271073,0.7093851132686084,0.09556068031132892,0.246722505462491,0.1420893516963386,0.7532774945375091,0.2096262249588067,0.09041118466229023,0.30256972053131903,0.06439815453313626,0.06739906152966235,0.002898535393462932,0.006575788572740747,0.16806930693069305,0.07770507127833606,0.3305912596401028,0.017677756033920418,0.16201969760022195,0.11392661666328806,0.4176991150442478,0.05871477642576509,0.25265988949352364,0.11259413992762828,0.01733804323168163,0.0832078313253012,0.23,0.2692307692307693,0.02753886340468909,0.7453,0.02704,0.15059991725279273,0.12387607505863957,0.8244448046685039,0.1331309627059844,0.4245635910224439,0.15636255688298395,0.5056969722282336,0.4495624725001171,0.6331217976567901,0.016407351162939315,0.0009778699047328656,0.4283292099620649,0.5715506744496038,0.9257104908574147,0.8052305770104499,0.33725746675386975,0.20274689339437532,0.32394366197183105,0.3134328358208956,0.9426872460480812,0.05261879654031529,0.3384652048579375,0.2758133929597533,0.4722765233729981,0.0009782373918165133,0.016410315047372618,0.45514341866458113,0.5607281714830339,0.0,0.06825097278213697,0.06596560821927393,0.11093875066783039,0.11093875048391337,0.11097350626775576,0.11097350607956975,0.4848484848484848,0.0,0.6969696969696975,0.0,0.09848484848484848,0.026865671641791045,Director
example,0.003131230209921426,0.005368573198430725,0.11757501530924679,0.00499159578261091,0.3649467649467649,0.009247688077980504,0.010161662817551964,0.3566433566433566,0.010978227537565164,0.6612045115982126,0.004536672876561098,0.0017190929041697148,0.21175675675675676,0.006925207756232687,0.3191,0.004390957879329973,0.5745,0.024527452745274528,0.6612834679133022,0.0398406374501992,0.12598425196850394,0.025167785234899327,0.18094373865698724,0.05172413793103448,0.21321961620469085,0.05172413793103448,1.0,0.05405405405405406,0.6667,0.125,0.7417218543046358,0.09375,0.75,0.125,1.0,0.9642857142857143,0.9886363636363636,0.9807692307692307,1.0,0.0046999417362594675,0.7626213592233009,0.001301813663126128,0.23737864077669904,0.011722878831555684,0.7869628550619082,0.004366812227074236,0.2130371449380918,0.1059231636458243,0.06552586041145934,0.20110597411425646,0.11082921422861373,0.023296637309567755,0.004688258348201444,0.001210780118155439,0.23923267326732672,0.004907688712315962,0.32493573264781495,0.0037181996086105675,0.26355943958940214,0.010338536387593756,0.4843657817109144,0.005663993853880717,0.01755492227618258,0.00873706927199737,0.0005509284765207246,0.0050200803212851405,0.06,0.2307692307692308,0.003328873598369011,0.6967,0.00128,0.05523376086057096,0.006254886630179828,0.4903550008105041,0.0026019080659150044,0.08042394014962595,0.05965080968441973,0.5146395021827346,0.11925211739577533,0.700822567307282,0.0034914082845545385,0.0005251785162855757,0.5982936739987705,0.5928334248298432,0.9023623594126025,0.8924431202600217,0.22979797979797995,0.13605015673981177,0.1267605633802817,0.2388059701492537,0.595914528996197,0.009110666800131752,0.07042943079457012,0.1875865041153888,0.12426423658861326,0.0005253758802911657,0.0034920389854252707,0.4238346054718533,0.5621015063901703,1.0,0.009707976699112103,0.010479318534954625,0.0017236610496158486,0.0017236610502263789,0.0015629444014041791,0.0015629444013984931,0.6161616161616164,1.0,0.7878787878787883,1.0,0.007575757575757576,0.03582089552238806,GradStudent
fnguyen,0.011352175442711387,0.034482758620689655,0.18995713410900186,0.018438343605154586,0.3991809991809991,0.046457135716070984,0.1371824480369515,0.8676323676323676,0.06126954921803128,0.8003830602255799,0.020854895466777063,0.0031821506949524505,0.11743243243243244,0.023545706371191136,0.5862,0.007968775410635875,0.5632,0.0306030603060306,0.1827454313642159,0.07171314741035857,0.17580776540863427,0.037751677852348994,0.37767695099818516,0.10344827586206896,0.1279317697228145,0.10344827586206896,1.0,0.16216216216216217,1.0,0.25,0.3443708609271523,0.25,1.0,0.1875,0.75,0.13095238095238096,0.3522727272727273,0.8269230769230769,0.5079365079365079,0.016158477374247426,0.749514563106796,0.004585934495103405,0.25048543689320385,0.06265013932929758,0.8519664967225054,0.01536781995297279,0.14803350327749457,0.16336831150810857,0.006141676051308809,0.4684784446090133,0.1671819235826949,0.06200920010609226,0.010897231820388315,0.015781892574577794,0.9346534653465346,0.05749006777284412,0.712853470437018,0.006979778212654925,0.14828686364266888,0.03121832556253801,0.2814159292035398,0.013176788469754794,0.05436486646553466,0.02441440593117576,0.009819489905045857,0.02133534136546185,0.3,0.11538461538461539,0.006020642201834863,0.3776,0.00704,0.09102192800992966,0.02125684128225176,0.2094342681147674,0.0186470078057242,0.09538653366583542,0.08433122940903667,0.534789432659389,0.05832835023898312,0.4047238637529698,0.024816161054527962,0.00135206330428939,0.4134681086685046,0.38849470318291845,0.8576117741433787,0.623713297932758,0.23740718442705194,0.20274689339437532,0.16901408450704225,0.3283582089552239,0.689170923826634,0.027170232401647468,0.08148251332183785,0.24049241099421112,0.13843683720108838,0.001448227430185688,0.024820643937396344,0.7338763475907423,0.4183927651476535,1.0,0.016013287760155044,0.014821059391326354,0.0023364014712421582,0.0023364014700528873,0.002222412710072694,0.0022224127088781302,0.6060606060606064,1.0,0.6969696969696975,1.0,0.015151515151515152,0.08656716417910448,GradStudent
hayajs,0.0015128415620968688,0.0028907701837703904,0.14856093080220453,0.0025467325421484237,0.36330876330876327,0.007185703574106473,0.008775981524249422,0.4155844155844156,0.010978227537565164,0.9512662268567782,0.0027772027875526115,3.65764447695684e-05,0.008378378378378378,0.0004616805170821791,1.0,0.0001626280696048138,1.0,0.015526552655265527,0.5218869528261794,0.027888446215139442,0.1491990225359761,0.02307046979865772,0.6021778584392016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690476190476191,0.8636363636363636,0.8076923076923077,0.8253968253968254,0.0014371722664595066,0.2608414239482201,0.0021894138879848517,0.7391585760517799,0.008744114538291535,0.7474508375819373,0.004030903594222372,0.25254916241806263,0.16425288353135029,0.05678578295382757,0.12396282602009003,0.13786197446056847,0.017984140412264774,0.004891660736243621,0.0007306431747489719,0.2673267326732673,0.005725636831035288,0.49203084832904886,0.0019569471624266144,0.2569010958524067,0.010338536387593756,0.6017699115044247,0.0015469824043817231,0.007765414120581658,0.0030103637995345612,0.0017824156593317562,0.00470632530120482,0.34,0.30769230769230776,0.001959097859327217,0.7593,0.00016,0.012825817128671906,0.003225175918686474,0.32322904846814715,0.004336513443191674,0.2051122194513716,0.22619174984482676,0.9509194917238387,0.278101376007596,0.8192064104475301,0.0019303650014907007,0.00023388516919600532,0.6347792621914347,0.6276411844445278,0.9104988294615524,0.8904653410660043,0.18616545198823675,0.06489234449760771,0.05633802816901408,0.08955223880597014,0.5201686621352588,0.0060176547554609315,0.01738067072988316,0.041467520026641884,0.033026457822774996,0.00023397306409728038,0.0019307137097448062,0.9635783840672398,0.7549230383098702,1.0,0.006489860460822688,0.005973263613206608,0.007105337961704875,0.007105337943093274,0.007383074397974848,0.00738307437890572,0.676767676767677,1.0,0.8939393939393946,0.0,0.007575757575757576,0.041791044776119404,GradStudent
het,0.012243461944411869,0.02044187487094776,0.09748928352725046,0.01604441501553507,0.28533988533988525,0.0692014496375906,0.06235565819861432,0.19280719280719283,0.07022385771235817,0.4818046392849543,0.027789277582281103,0.000182882223847842,0.006216216216216216,0.0023084025854108957,1.0,0.0008131403480240689,1.0,0.14918991899189918,0.6130471738206544,0.13545816733067728,0.055118110236220465,0.15394295302013422,0.18911070780399278,0.05172413793103448,0.05970149253731344,0.05172413793103448,1.0,0.08108108108108109,1.0,0.25,0.23178807947019867,0.1875,0.75,0.21875,0.875,0.8214285714285714,0.8409090909090909,0.8653846153846154,0.9206349206349206,0.012002330549621286,0.33139158576051775,0.013166070002071067,0.6686084142394823,0.06654175074469107,0.40477057538237443,0.06970104131676184,0.5952294246176256,0.2423207007197988,0.11276402889554209,0.8638380502777616,0.07365608625206152,1.0,0.0038161665932092154,0.00386197106653028,0.21262376237623762,0.036573965879878476,0.23753213367609255,0.010502283105022832,0.20737966430850324,0.053111696736265965,0.32005899705014745,0.016222410078381308,0.09218859957776214,0.037086183073934076,0.013773211913018116,0.07843875502008033,0.39,0.5256410256410255,0.011563455657492354,0.6741,0.0112,0.13446421183285065,0.05766223612197029,0.5791862538498947,0.08196010407632263,0.4351620947630923,0.17660818457016342,0.6101936981230225,0.4008751326506701,0.7802251153769502,0.04334547795910446,0.00011460373290604262,0.4662158447413272,0.4201420239027971,0.9842980402564129,0.6160948247625287,0.3021120293847568,0.35504652827487476,0.2676056338028169,0.4925373134328358,0.9055393533221076,0.057441298795418885,0.24832518869182438,0.49542197137056404,0.36755210364804836,0.0001146468014076675,0.04335330804612468,0.5242532592063175,0.4030654750775525,0.0,0.044000708950793326,0.04561615662665527,0.04174065039340386,0.04174065035345259,0.04212118213948552,0.04212118209842583,0.5252525252525255,0.0,0.5151515151515155,0.0,0.022727272727272728,0.14626865671641792,Research
jacouch,0.006051366248387475,0.007846376213091059,0.07948560930802205,0.003157948352264045,0.0,0.01087228192951762,0.012471131639722863,0.3556443556443557,0.005090463048144741,0.0,0.007132753743186366,0.0011704462326261888,0.07878378378378378,0.007848568790397045,0.5313,0.0008131403480240689,0.1563,0.022727272727272728,0.5348491287717807,0.04780876494023904,0.16277491175672007,0.020553691275167787,0.0666061705989111,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15894039735099336,0.03125,1.0,0.03125,1.0,0.5476190476190477,0.6022727272727273,0.6538461538461539,0.5873015873015873,0.0043115167993785205,0.07750809061488673,0.009260629012692683,0.9224919093851134,0.007158643220909004,0.17024763292061185,0.01671145448438025,0.8297523670793882,0.5017431272222704,0.038146510286483366,0.3065148971210549,0.0026555066372207195,0.12454024627232187,0.0004544542186615025,0.004822244953343214,0.5207920792079208,0.008413180649684505,0.4537275064267352,0.009067188519243314,0.35122763212650854,0.010541252787350497,0.4256637168141592,0.00862468821902344,0.016126559876255043,0.010520419164093171,0.004828726058916939,0.003953313253012048,0.27,0.11538461538461539,0.006291411824668705,0.7195,0.00272,0.06412908564335953,0.013780297107114934,1.0,0.005637467476149176,0.165211970074813,0.074769781663645,0.0,0.0,0.026653870028700757,0.00025078251071486467,0.0009560583122011266,0.37631535543460337,0.7239239388625653,0.8082117774176122,0.9874559859154928,0.18616545198823675,0.04574970484061399,0.11267605633802814,0.08955223880597014,0.573191596154957,0.04642697651100849,0.03734910289062796,0.04870485718681557,0.06455927528887859,0.0009891861209890573,0.000250827812992622,0.34930741451995995,0.9214691845194376,1.0,0.009523404257085468,0.008912878756015276,0.00532541510931007,0.005325415103962041,0.0041127598486019636,0.004112759842253,0.676767676767677,1.0,0.924242424242425,0.0,0.015151515151515152,0.0,GradStudent
